pi_time,motor_position,motor_speed,motor_current,motor_temperature
5.613843679428101,3.0717794835100203,-25020.0,0.0,34
5.623793601989746,3.2201324699295375,-26730.0,0.0,34
5.633805990219116,3.378957431861022,-27990.0,0.0,34
5.643806457519531,3.544763710800484,-29520.0,0.0,34
5.6538026332855225,3.7192966359999167,-31050.0,0.0,34
5.663733243942261,3.902556207459322,-33300.0,0.0,34
5.673726797103882,4.108505059194652,-36270.0,0.0,34
5.683750867843628,4.333652532701921,-39600.0,0.0,34
5.693725347518921,4.579743957233121,-43380.0,0.0,34
5.703717947006226,4.843288674284263,-46710.0,0.0,34
5.7137532234191895,5.119050696099369,-49230.0,0.0,34
5.7237162590026855,5.40528469342644,-51030.0,0.0,34
5.733715772628784,5.705481324769463,-53460.0,0.0,34
5.743721008300781,6.02662190713642,-57060.0,0.0,34
5.753887891769409,6.36521578202332,-60300.0,0.0,34
5.763887882232666,6.707300315414209,-61200.0,0.0,34
5.773938417434692,7.045894190301109,-60930.0,0.0,34
5.783847332000732,7.3809974066840205,-60750.0,0.0,34
5.794126033782959,7.721336610822913,-61290.0,0.0,34
5.803852081298828,8.063421144213802,-61560.0,0.0,34
5.813982725143433,8.402015019100704,-60660.0,0.0,34
5.82398533821106,8.733627576979623,-59850.0,0.0,34
5.832535266876221,9.004153611038745,-59760.0,0.0,34
5.8421525955200195,9.334020839665676,-59400.0,0.0,34
5.852277040481567,9.651670763528642,-57780.0,0.0,34
5.8620288372039795,9.957103382627649,-55440.0,0.0,34
5.874289274215698,10.250318696962697,-53460.0,0.0,34
5.884308099746704,10.541788682045752,-52650.0,0.0,34
5.89437198638916,10.836749325632793,-52380.0,0.0,34
5.902551889419556,11.131709969219836,-51480.0,0.0,34
5.912573337554932,11.398745344774966,-49050.0,0.0,34
5.922585487365723,11.650072757062151,-45990.0,0.0,34
5.934834957122803,11.887437535333376,-43290.0,0.0,34
5.942562580108643,12.112585008840647,-41130.0,0.0,34
5.952578544616699,12.329005836087944,-39330.0,0.0,34
5.962584733963013,12.53320935857128,-37530.0,0.0,34
5.972602844238281,12.725195576290657,-35010.0,0.0,34
5.982590913772583,12.899728501490088,-31950.0,0.0,34
5.992713212966919,13.056808134169579,-28710.0,0.0,34
6.002614974975586,13.191198486573146,-25110.0,0.0,34
6.014874219894409,13.304644887952774,-21510.0,0.0,34
6.02259087562561,13.400637996812463,-18000.0,0.0,34
6.03258204460144,13.473941825396224,-14130.0,0.0,34
6.042589902877808,13.528047032208047,-10530.0,0.0,34
6.055143594741821,13.562953617247937,-7020.0,0.0,34
6.062566757202148,13.575170922011896,-2880.0,0.0,34
6.072678089141846,13.569934934255912,0.0,0.0,34
6.082691431045532,13.566444275751927,450.0,0.0,34
6.092658758163452,13.566444275751927,90.0,0.0,34
6.100775480270386,13.564698946499927,90.0,0.0,34
6.112629652023315,13.564698946499927,90.0,0.0,34
6.122963190078735,13.566444275751927,0.0,0.0,34
6.132950305938721,13.564698946499927,0.0,0.0,34
6.142962217330933,13.564698946499927,0.0,0.0,34
6.153088808059692,13.566444275751927,0.0,0.0,34
6.163300275802612,13.566444275751927,0.0,0.0,34
6.172916889190674,13.566444275751927,0.0,0.0,34
6.182928085327148,13.566444275751927,0.0,0.0,34
6.193070411682129,13.564698946499927,0.0,0.0,34
6.202949047088623,13.564698946499927,0.0,0.0,34
6.212911605834961,13.564698946499927,0.0,0.0,34
6.222954988479614,13.566444275751927,0.0,0.0,34
6.232923984527588,13.564698946499927,0.0,0.0,34
6.242916584014893,13.564698946499927,0.0,0.0,34
6.252942085266113,13.566444275751927,0.0,0.0,34
6.2629475593566895,13.564698946499927,0.0,0.0,34
6.273004531860352,13.566444275751927,0.0,0.0,34
6.283175945281982,13.56818960500392,0.0,0.0,34
6.29322075843811,13.564698946499927,0.0,0.0,34
6.303220272064209,13.564698946499927,0.0,0.0,34
6.313217401504517,13.566444275751927,-90.0,0.0,34
6.323216915130615,13.566444275751927,90.0,0.0,34
6.333252906799316,13.566444275751927,0.0,0.0,34
6.343238353729248,13.56818960500392,-90.0,0.0,34
6.353230953216553,13.566444275751927,0.0,0.0,34
6.36321496963501,13.564698946499927,90.0,0.0,34
6.373217344284058,13.566444275751927,0.0,0.0,34
6.383272886276245,13.566444275751927,0.0,0.0,34
6.39323616027832,13.566444275751927,-90.0,0.0,34
6.403221130371094,13.564698946499927,0.0,0.0,34
6.413241863250732,13.566444275751927,0.0,0.0,34
6.423213720321655,13.566444275751927,-90.0,0.0,34
6.433218717575073,13.564698946499927,0.0,0.0,34
6.443270921707153,13.566444275751927,0.0,0.0,34
6.453342914581299,13.564698946499927,0.0,0.0,34
6.463209629058838,13.564698946499927,90.0,0.0,34
6.473211288452148,13.566444275751927,-90.0,0.0,34
6.483254432678223,13.566444275751927,0.0,0.0,34
6.493210554122925,13.564698946499927,90.0,0.0,34
6.503239154815674,13.564698946499927,-90.0,0.0,34
6.5132176876068115,13.564698946499927,0.0,0.0,34
6.523218154907227,13.564698946499927,0.0,0.0,34
6.53321385383606,13.566444275751927,-90.0,0.0,34
6.543214559555054,13.564698946499927,0.0,0.0,34
6.553279161453247,13.566444275751927,-90.0,0.0,34
6.563215255737305,13.564698946499927,0.0,0.0,34
6.573212623596191,13.566444275751927,0.0,0.0,34
6.58320689201355,13.566444275751927,0.0,0.0,34
6.593212127685547,13.564698946499927,0.0,0.0,34
6.6032140254974365,13.564698946499927,0.0,0.0,34
6.613253355026245,13.564698946499927,0.0,0.0,34
6.6232194900512695,13.566444275751927,0.0,0.0,34
6.633249759674072,13.564698946499927,0.0,0.0,34
6.643212556838989,13.566444275751927,-180.0,0.0,34
6.653229236602783,13.564698946499927,0.0,0.0,34
6.663205862045288,13.566444275751927,0.0,0.0,34
6.673245906829834,13.564698946499927,90.0,0.0,34
6.6837239265441895,13.566444275751927,0.0,0.0,34
6.69364070892334,13.564698946499927,0.0,0.0,34
6.703633069992065,13.562953617247937,90.0,0.0,34
6.713631629943848,13.566444275751927,0.0,0.0,34
6.723700284957886,13.564698946499927,0.0,0.0,34
6.733961343765259,13.566444275751927,90.0,0.0,34
6.743800401687622,13.566444275751927,0.0,0.0,34
6.753849983215332,13.566444275751927,0.0,0.0,34
6.76375937461853,13.566444275751927,0.0,0.0,34
6.773754835128784,13.564698946499927,0.0,0.0,34
6.783777236938477,13.564698946499927,90.0,0.0,34
6.793757915496826,13.564698946499927,0.0,0.0,34
6.803738117218018,13.566444275751927,0.0,0.0,34
6.81373929977417,13.564698946499927,-90.0,0.0,34
6.823761701583862,13.566444275751927,0.0,0.0,34
6.8338541984558105,13.566444275751927,0.0,0.0,34
6.843817234039307,13.564698946499927,90.0,0.0,34
6.853780746459961,13.564698946499927,0.0,0.0,34
6.8638598918914795,13.564698946499927,0.0,0.0,34
6.873903274536133,13.564698946499927,0.0,0.0,34
6.883881092071533,13.566444275751927,0.0,0.0,34
6.894134283065796,13.566444275751927,0.0,0.0,34
6.903813600540161,13.564698946499927,0.0,0.0,34
6.9138195514678955,13.564698946499927,0.0,0.0,34
6.923853874206543,13.566444275751927,-90.0,0.0,34
6.934079885482788,13.566444275751927,0.0,0.0,34
6.943847894668579,13.566444275751927,-90.0,0.0,34
6.953932523727417,13.564698946499927,180.0,0.0,34
6.963975191116333,13.566444275751927,-90.0,0.0,34
6.973962783813477,13.566444275751927,0.0,0.0,34
6.983945369720459,13.564698946499927,0.0,0.0,34
6.993945121765137,13.564698946499927,0.0,0.0,34
7.003973960876465,13.564698946499927,90.0,0.0,34
7.013941049575806,13.564698946499927,90.0,0.0,34
7.023939847946167,13.564698946499927,90.0,0.0,34
7.034107685089111,13.566444275751927,-90.0,0.0,34
7.043973922729492,13.564698946499927,0.0,0.0,34
7.0543107986450195,13.564698946499927,0.0,0.0,34
7.063959836959839,13.564698946499927,0.0,0.0,34
7.07465934753418,13.564698946499927,0.0,0.0,34
7.084277629852295,13.566444275751927,0.0,0.0,34
7.094305992126465,13.566444275751927,-90.0,0.0,34
7.104277610778809,13.566444275751927,0.0,0.0,34
7.114342212677002,13.564698946499927,0.0,0.0,34
7.124318838119507,13.566444275751927,0.0,0.0,34
7.13452410697937,13.566444275751927,0.0,0.0,34
7.144281625747681,13.564698946499927,0.0,0.0,34
7.154335260391235,13.564698946499927,0.0,0.0,34
7.164798736572266,13.566444275751927,0.0,0.0,34
7.174461603164673,13.564698946499927,0.0,0.0,34
7.184283494949341,13.566444275751927,-90.0,0.0,34
7.194304466247559,13.564698946499927,0.0,0.0,34
7.204276084899902,13.564698946499927,0.0,0.0,34
7.214323997497559,13.564698946499927,90.0,0.0,34
7.224297761917114,13.564698946499927,0.0,0.0,34
7.234568357467651,13.564698946499927,0.0,0.0,34
7.244298219680786,13.566444275751927,0.0,0.0,34
7.254306316375732,13.564698946499927,0.0,0.0,34
7.26430082321167,13.564698946499927,0.0,0.0,34
7.274554014205933,13.564698946499927,0.0,0.0,34
7.284297943115234,13.566444275751927,0.0,0.0,34
7.294713735580444,13.566444275751927,0.0,0.0,34
7.3043365478515625,13.566444275751927,0.0,0.0,34
7.312668561935425,13.564698946499927,0.0,0.0,34
7.324804782867432,13.566444275751927,-90.0,0.0,34
7.332668304443359,13.564698946499927,-90.0,0.0,34
7.342747449874878,13.564698946499927,0.0,0.0,34
7.352675199508667,13.564698946499927,0.0,0.0,34
7.362664222717285,13.566444275751927,0.0,0.0,34
7.372666358947754,13.566444275751927,0.0,0.0,34
7.382684230804443,13.566444275751927,0.0,0.0,34
7.39266300201416,13.566444275751927,0.0,0.0,34
7.4028239250183105,13.564698946499927,0.0,0.0,34
7.413019418716431,13.564698946499927,0.0,0.0,34
7.422946929931641,13.566444275751927,0.0,0.0,34
7.4330432415008545,13.566444275751927,0.0,0.0,34
7.443052768707275,13.564698946499927,0.0,0.0,34
7.453027963638306,13.566444275751927,0.0,0.0,34
7.463149309158325,13.564698946499927,0.0,0.0,34
7.473046541213989,13.564698946499927,90.0,0.0,34
7.48301362991333,13.564698946499927,0.0,0.0,34
7.493032455444336,13.566444275751927,0.0,0.0,34
7.503011226654053,13.566444275751927,90.0,0.0,34
7.513147830963135,13.566444275751927,0.0,0.0,34
7.523352146148682,13.564698946499927,0.0,0.0,34
7.533181190490723,13.566444275751927,0.0,0.0,34
7.543177366256714,13.564698946499927,90.0,0.0,34
7.5531699657440186,13.566444275751927,0.0,0.0,34
7.56322455406189,13.564698946499927,90.0,0.0,34
7.573237657546997,13.564698946499927,0.0,0.0,34
7.58321738243103,13.564698946499927,0.0,0.0,34
7.593207120895386,13.566444275751927,-90.0,0.0,34
7.603204011917114,13.564698946499927,0.0,0.0,34
7.613203763961792,13.566444275751927,0.0,0.0,34
7.6235716342926025,13.566444275751927,0.0,0.0,34
7.633213520050049,13.566444275751927,-180.0,0.0,34
7.643202781677246,13.566444275751927,-90.0,0.0,34
7.65320348739624,13.566444275751927,0.0,0.0,34
7.663204669952393,13.566444275751927,0.0,0.0,34
7.673254728317261,13.566444275751927,0.0,0.0,34
7.6832568645477295,13.564698946499927,0.0,0.0,34
7.693364858627319,13.566444275751927,-90.0,0.0,34
7.703202247619629,13.566444275751927,0.0,0.0,34
7.713392972946167,13.566444275751927,0.0,0.0,34
7.723212242126465,13.566444275751927,0.0,0.0,34
7.733216762542725,13.56818960500392,-90.0,0.0,34
7.743236303329468,13.56818960500392,-180.0,0.0,34
7.753228664398193,13.56818960500392,-90.0,0.0,34
7.7632036209106445,13.569934934255912,-90.0,0.0,34
7.773223638534546,13.569934934255912,-180.0,0.0,34
7.783239364624023,13.571680263507906,-360.0,0.0,34
7.793251037597656,13.580406909767879,-1260.0,0.0,34
7.803208351135254,13.608332177799788,-4410.0,0.0,34
7.813209533691406,13.65720139685563,-8010.0,0.0,34
7.8232035636901855,13.732250554691387,-12330.0,0.0,34
7.83319616317749,13.83173432205506,-16740.0,0.0,34
7.84321141242981,13.953907369694665,-21240.0,0.0,34
7.8532326221466064,14.102260356114181,-25830.0,0.0,34
7.86320161819458,14.278538610565612,-30690.0,0.0,34
7.873263120651245,14.480996803796952,-35460.0,0.0,34
7.883202791213989,14.704398948052228,-39330.0,0.0,34
7.893195629119873,14.948745043331433,-42930.0,0.0,34
7.903208017349243,15.2053084433746,-45720.0,0.0,34
7.913225412368774,15.47932513593771,-48420.0,0.0,34
7.923199415206909,15.758577816256803,-50220.0,0.0,34
7.933207035064697,16.043066484331877,-50850.0,0.0,34
7.943207740783691,16.32580982315496,-51120.0,0.0,34
7.9532318115234375,16.615534478986014,-51930.0,0.0,34
7.963252305984497,16.917476439581037,-54000.0,0.0,34
7.973195552825928,17.231635704940015,-56070.0,0.0,34
7.983197212219238,17.551030958054977,-57150.0,0.0,34
7.993199586868286,17.865190223413958,-56700.0,0.0,34
8.003207445144653,18.17760415952094,-56340.0,0.0,34
8.013203859329224,18.495254083383912,-57330.0,0.0,34
8.023232460021973,18.823375982758844,-58590.0,0.0,34
8.033210039138794,19.153243211385774,-59040.0,0.0,34
8.043203830718994,19.469147805996744,-57420.0,0.0,34
8.053229808807373,19.776325754347752,-55620.0,0.0,34
8.063201189041138,20.076522385690772,-54450.0,0.0,34
8.073202133178711,20.37148302927781,-53550.0,0.0,34
8.083521842956543,20.66818900211685,-52200.0,0.0,34
8.093392133712769,20.940460365427963,-50220.0,0.0,34
8.103381872177124,21.205750411731103,-47970.0,0.0,34
8.113399744033813,21.457077824018292,-45990.0,0.0,34
8.123576879501343,21.696187931541512,-43470.0,0.0,34
8.133421897888184,21.919590075796783,-40680.0,0.0,34
8.143394947052002,22.118557610524142,-36720.0,0.0,34
8.15339469909668,22.29134520647158,-32310.0,0.0,34
8.16338562965393,22.44493418064708,-28170.0,0.0,34
8.1733877658844,22.574088545294657,-24210.0,0.0,34
8.183382511138916,22.6857896174223,-20790.0,0.0,34
8.19340968132019,22.776546738525997,-17370.0,0.0,34
8.203389644622803,22.851595896361758,-14400.0,0.0,34
8.21338677406311,22.909191761677576,-10980.0,0.0,34
8.223387956619263,22.947589005221445,-7740.0,0.0,34
8.233387470245361,22.97202361474936,-4860.0,0.0,34
8.2434241771698,22.975514273253356,-1350.0,0.0,34
8.253387689590454,22.975514273253356,-270.0,0.0,34
8.263389110565186,22.975514273253356,0.0,0.0,34
8.273390531539917,22.975514273253356,90.0,0.0,34
8.283389329910278,22.975514273253356,0.0,0.0,34
8.293393611907959,22.975514273253356,0.0,0.0,34
8.303430080413818,22.975514273253356,0.0,0.0,34
8.313395738601685,22.975514273253356,-180.0,0.0,34
8.32339096069336,22.97725960250535,-180.0,0.0,34
8.333394765853882,22.975514273253356,0.0,0.0,34
8.343436002731323,22.975514273253356,0.0,0.0,34
8.353386402130127,22.973768944001364,90.0,0.0,34
8.363415241241455,22.975514273253356,0.0,0.0,34
8.373555660247803,22.975514273253356,0.0,0.0,34
8.383477210998535,22.975514273253356,0.0,0.0,34
8.393480777740479,22.973768944001364,0.0,0.0,34
8.403479099273682,22.975514273253356,0.0,0.0,34
8.413540124893188,22.975514273253356,0.0,0.0,34
8.423487663269043,22.975514273253356,0.0,0.0,34
8.433486700057983,22.975514273253356,0.0,0.0,34
8.443481922149658,22.973768944001364,0.0,0.0,34
8.453486919403076,22.975514273253356,0.0,0.0,34
8.463486671447754,22.975514273253356,0.0,0.0,34
8.473502159118652,22.975514273253356,90.0,0.0,34
8.483486413955688,22.975514273253356,0.0,0.0,34
8.493481874465942,22.975514273253356,90.0,0.0,34
8.503485918045044,22.975514273253356,0.0,0.0,34
8.513509511947632,22.975514273253356,0.0,0.0,34
8.523481845855713,22.975514273253356,0.0,0.0,34
8.533504247665405,22.975514273253356,90.0,0.0,34
8.543763875961304,22.975514273253356,0.0,0.0,34
8.553782224655151,22.973768944001364,90.0,0.0,34
8.56377124786377,22.975514273253356,-90.0,0.0,34
8.573780298233032,22.975514273253356,0.0,0.0,34
8.583800315856934,22.975514273253356,0.0,0.0,34
8.593771696090698,22.973768944001364,-90.0,0.0,34
8.60377550125122,22.975514273253356,0.0,0.0,34
8.613811016082764,22.975514273253356,0.0,0.0,34
8.623775243759155,22.975514273253356,0.0,0.0,34
8.633804321289062,22.973768944001364,0.0,0.0,34
8.64380669593811,22.975514273253356,-90.0,0.0,34
8.654314994812012,22.973768944001364,0.0,0.0,34
8.664318084716797,22.975514273253356,0.0,0.0,34
8.674312353134155,22.975514273253356,0.0,0.0,34
8.684308528900146,22.97725960250535,-90.0,0.0,34
8.69461965560913,22.973768944001364,0.0,0.0,34
8.704640626907349,22.973768944001364,0.0,0.0,34
8.71266222000122,22.975514273253356,0.0,0.0,34
8.722657918930054,22.975514273253356,90.0,0.0,34
8.732651710510254,22.975514273253356,90.0,0.0,34
8.742650270462036,22.975514273253356,0.0,0.0,34
8.752717018127441,22.975514273253356,0.0,0.0,34
8.762655258178711,22.973768944001364,0.0,0.0,34
8.772656679153442,22.97725960250535,-90.0,0.0,34
8.782650232315063,22.973768944001364,0.0,0.0,34
8.79264760017395,22.97202361474936,0.0,0.0,34
8.804841041564941,22.975514273253356,0.0,0.0,34
8.812696933746338,22.973768944001364,0.0,0.0,34
8.8228280544281,22.975514273253356,0.0,0.0,34
8.833034038543701,22.975514273253356,0.0,0.0,34
8.843013525009155,22.973768944001364,0.0,0.0,34
8.853031158447266,22.973768944001364,90.0,0.0,34
8.863049268722534,22.975514273253356,0.0,0.0,34
8.873186349868774,22.975514273253356,0.0,0.0,34
8.882981061935425,22.975514273253356,0.0,0.0,34
8.892996311187744,22.973768944001364,0.0,0.0,34
8.902995586395264,22.975514273253356,180.0,0.0,34
8.912994384765625,22.973768944001364,0.0,0.0,34
8.923026323318481,22.975514273253356,0.0,0.0,34
8.933189153671265,22.975514273253356,0.0,0.0,34
8.943184852600098,22.97202361474936,0.0,0.0,34
8.9531831741333,22.975514273253356,0.0,0.0,34
8.963180780410767,22.973768944001364,-90.0,0.0,34
8.973191976547241,22.973768944001364,0.0,0.0,34
8.983205080032349,22.973768944001364,0.0,0.0,34
8.993204116821289,22.975514273253356,0.0,0.0,34
9.00318431854248,22.973768944001364,0.0,0.0,34
9.013187646865845,22.973768944001364,0.0,0.0,34
9.02318525314331,22.975514273253356,0.0,0.0,34
9.033246994018555,22.973768944001364,0.0,0.0,34
9.043196678161621,22.975514273253356,-90.0,0.0,34
9.053184986114502,22.975514273253356,0.0,0.0,34
9.063180685043335,22.973768944001364,0.0,0.0,34
9.073199987411499,22.973768944001364,0.0,0.0,34
9.083179950714111,22.97202361474936,0.0,0.0,34
9.093221664428711,22.975514273253356,0.0,0.0,34
9.1031973361969,22.975514273253356,-90.0,0.0,34
9.113391399383545,22.975514273253356,0.0,0.0,34
9.123204946517944,22.975514273253356,0.0,0.0,34
9.133257627487183,22.973768944001364,-90.0,0.0,34
9.1431884765625,22.973768944001364,0.0,0.0,34
9.153413772583008,22.973768944001364,0.0,0.0,34
9.163183212280273,22.973768944001364,0.0,0.0,34
9.173187017440796,22.973768944001364,0.0,0.0,34
9.183198690414429,22.975514273253356,0.0,0.0,34
9.193177461624146,22.973768944001364,0.0,0.0,34
9.203219413757324,22.973768944001364,90.0,0.0,34
9.213189601898193,22.975514273253356,-90.0,0.0,34
9.223175525665283,22.973768944001364,90.0,0.0,34
9.233195781707764,22.973768944001364,0.0,0.0,34
9.243201494216919,22.975514273253356,0.0,0.0,34
9.253200769424438,22.973768944001364,0.0,0.0,34
9.263221025466919,22.973768944001364,0.0,0.0,34
9.273180961608887,22.973768944001364,90.0,0.0,34
9.283184051513672,22.975514273253356,0.0,0.0,34
9.293183088302612,22.975514273253356,0.0,0.0,34
9.303197860717773,22.973768944001364,0.0,0.0,34
9.313182353973389,22.973768944001364,90.0,0.0,34
9.323350667953491,22.975514273253356,-90.0,0.0,34
9.333296775817871,22.975514273253356,0.0,0.0,34
9.34329628944397,22.973768944001364,0.0,0.0,34
9.353614091873169,22.973768944001364,0.0,0.0,34
9.363544702529907,22.97202361474936,90.0,0.0,34
9.373598575592041,22.975514273253356,0.0,0.0,34
9.383554220199585,22.975514273253356,0.0,0.0,34
9.39354157447815,22.975514273253356,-90.0,0.0,34
9.403539896011353,22.973768944001364,0.0,0.0,34
9.413577318191528,22.975514273253356,0.0,0.0,34
9.423537254333496,22.975514273253356,0.0,0.0,34
9.433621406555176,22.975514273253356,0.0,0.0,34
9.443531513214111,22.973768944001364,0.0,0.0,34
9.453562498092651,22.975514273253356,0.0,0.0,34
9.463537693023682,22.975514273253356,-90.0,0.0,34
9.473537683486938,22.973768944001364,0.0,0.0,34
9.483624696731567,22.973768944001364,90.0,0.0,34
9.493528842926025,22.973768944001364,0.0,0.0,34
9.503540277481079,22.975514273253356,0.0,0.0,34
9.513538599014282,22.975514273253356,0.0,0.0,34
9.523534774780273,22.973768944001364,0.0,0.0,34
9.53353500366211,22.973768944001364,0.0,0.0,34
9.543636560440063,22.973768944001364,90.0,0.0,34
9.553527355194092,22.973768944001364,90.0,0.0,34
9.563569784164429,22.975514273253356,-90.0,0.0,34
9.57357144355774,22.973768944001364,0.0,0.0,34
9.583570718765259,22.975514273253356,0.0,0.0,34
9.593573093414307,22.975514273253356,-90.0,0.0,34
9.603657007217407,22.973768944001364,180.0,0.0,34
9.613576889038086,22.97202361474936,0.0,0.0,34
9.623578548431396,22.975514273253356,0.0,0.0,34
9.633596181869507,22.975514273253356,0.0,0.0,34
9.643563985824585,22.973768944001364,90.0,0.0,34
9.65360951423645,22.973768944001364,90.0,0.0,34
9.66358232498169,22.975514273253356,0.0,0.0,34
9.673583030700684,22.975514273253356,0.0,0.0,34
9.68355679512024,22.975514273253356,0.0,0.0,34
9.693554162979126,22.975514273253356,0.0,0.0,34
9.703548431396484,22.973768944001364,0.0,0.0,34
9.713570833206177,22.973768944001364,0.0,0.0,34
9.723551034927368,22.975514273253356,0.0,0.0,34
9.733579635620117,22.975514273253356,0.0,0.0,34
9.743548393249512,22.973768944001364,0.0,0.0,34
9.753570318222046,22.975514273253356,0.0,0.0,34
9.76358437538147,22.973768944001364,0.0,0.0,34
9.773630619049072,22.973768944001364,0.0,0.0,34
9.783578634262085,22.973768944001364,0.0,0.0,34
9.793588638305664,22.975514273253356,0.0,0.0,34
9.80358099937439,22.97202361474936,0.0,0.0,34
9.813599109649658,22.973768944001364,0.0,0.0,34
9.823623180389404,22.97202361474936,0.0,0.0,34
9.833595752716064,22.97202361474936,0.0,0.0,34
9.843614101409912,22.973768944001364,-90.0,0.0,34
9.85359525680542,22.973768944001364,0.0,0.0,34
9.863585948944092,22.975514273253356,0.0,0.0,34
9.873587369918823,22.973768944001364,-90.0,0.0,34
9.883612871170044,22.973768944001364,0.0,0.0,34
9.89360523223877,22.975514273253356,0.0,0.0,34
9.903584718704224,22.975514273253356,0.0,0.0,34
9.913589715957642,22.975514273253356,0.0,0.0,34
9.923587799072266,22.973768944001364,0.0,0.0,34
9.933610439300537,22.973768944001364,90.0,0.0,34
9.94381070137024,22.975514273253356,0.0,0.0,34
9.953787088394165,22.973768944001364,0.0,0.0,34
9.96376347541809,22.973768944001364,90.0,0.0,34
9.973769187927246,22.975514273253356,0.0,0.0,34
9.98375654220581,22.973768944001364,0.0,0.0,34
9.993814945220947,22.975514273253356,-90.0,0.0,34
10.003761291503906,22.973768944001364,0.0,0.0,34
10.0137779712677,22.973768944001364,0.0,0.0,34
10.023765563964844,22.973768944001364,0.0,0.0,34
10.033762693405151,22.973768944001364,0.0,0.0,34
10.043766021728516,22.975514273253356,0.0,0.0,34
10.053820610046387,22.975514273253356,0.0,0.0,34
10.063766479492188,22.973768944001364,0.0,0.0,34
10.073774576187134,22.973768944001364,0.0,0.0,34
10.083760023117065,22.973768944001364,0.0,0.0,34
10.093770980834961,22.975514273253356,-90.0,0.0,34
10.103791952133179,22.975514273253356,0.0,0.0,34
10.11376690864563,22.975514273253356,0.0,0.0,34
10.12375545501709,22.973768944001364,0.0,0.0,34
10.133756875991821,22.973768944001364,0.0,0.0,34
10.143736600875854,22.973768944001364,0.0,0.0,34
10.153790950775146,22.975514273253356,0.0,0.0,34
10.163864374160767,22.97202361474936,-90.0,0.0,34
10.174008846282959,22.973768944001364,0.0,0.0,34
10.183808326721191,22.973768944001364,0.0,0.0,34
10.193811416625977,22.973768944001364,-90.0,0.0,34
10.203752517700195,22.973768944001364,0.0,0.0,34
10.21374773979187,22.973768944001364,0.0,0.0,34
10.223800897598267,22.973768944001364,0.0,0.0,34
10.234420776367188,22.975514273253356,0.0,0.0,34
10.244298458099365,22.975514273253356,0.0,0.0,34
10.25431752204895,22.973768944001364,0.0,0.0,34
10.264292240142822,22.973768944001364,0.0,0.0,34
10.274157524108887,22.973768944001364,0.0,0.0,34
10.284355640411377,22.975514273253356,0.0,0.0,34
10.294363498687744,22.975514273253356,0.0,0.0,34
10.304315567016602,22.975514273253356,0.0,0.0,34
10.314337491989136,22.973768944001364,90.0,0.0,34
10.324302196502686,22.975514273253356,0.0,0.0,34
10.334376335144043,22.973768944001364,90.0,0.0,34
10.344380855560303,22.975514273253356,0.0,0.0,34
10.354334592819214,22.975514273253356,-90.0,0.0,34
10.364363670349121,22.975514273253356,-180.0,0.0,34
10.374350786209106,22.979004931757345,-360.0,0.0,34
10.384076833724976,22.98947690726931,-1440.0,0.0,34
10.394642114639282,22.991222236521306,-630.0,0.0,34
10.404417037963867,22.991222236521306,-90.0,0.0,34
10.414440155029297,22.9929675657733,0.0,0.0,34
10.42407488822937,22.9929675657733,0.0,0.0,34
10.434077739715576,22.9929675657733,0.0,0.0,34
10.444467782974243,22.9929675657733,0.0,0.0,34
10.452552080154419,22.99471289502529,-180.0,0.0,34
10.462583303451538,22.99820355352928,-540.0,0.0,34
10.472600936889648,23.012166187545233,-2520.0,0.0,34
10.48259949684143,23.0540540895931,-6300.0,0.0,34
10.492608547210693,23.120376601168886,-10980.0,0.0,34
10.502653360366821,23.214624380776577,-15930.0,0.0,34
10.51261043548584,23.34028808692017,-21150.0,0.0,34
10.522590398788452,23.49038640259168,-26100.0,0.0,34
10.532596349716187,23.668409986295107,-30690.0,0.0,34
10.542598724365234,23.86737752102246,-34920.0,0.0,34
10.55260181427002,24.083798348269752,-38250.0,0.0,34
10.562764167785645,24.32116312654098,-41850.0,0.0,34
10.572972059249878,24.586453172844124,-45540.0,0.0,34
10.582964181900024,24.86745118241521,-49950.0,0.0,34
10.593059539794922,25.176374460018202,-54270.0,0.0,34
10.603037595748901,25.495769713133168,-56970.0,0.0,34
10.613075971603394,25.82040095400411,-58230.0,0.0,34
10.623058795928955,26.152013511883037,-59490.0,0.0,34
10.633056402206421,26.5010793622819,-61920.0,0.0,34
10.643055438995361,26.86061718819273,-64170.0,0.0,34
10.653064489364624,27.221900343355557,-65250.0,0.0,34
10.663126230239868,27.590164815526368,-66150.0,0.0,34
10.673159837722778,27.967155933957137,-67770.0,0.0,34
10.683349132537842,28.354619027899876,-69120.0,0.0,34
10.693158388137817,28.731610146330656,-68220.0,0.0,34
10.703159093856812,29.101619947753456,-67050.0,0.0,34
10.713163375854492,29.47861106618423,-67500.0,0.0,34
10.723231554031372,29.86083817237099,-68670.0,0.0,34
10.733309745788574,30.23782929080176,-67950.0,0.0,34
10.743452548980713,30.60958442147655,-65880.0,0.0,34
10.753464460372925,30.970867576639375,-65610.0,0.0,34
10.76344347000122,31.346113365818155,-67230.0,0.0,34
10.773445844650269,31.72135915499694,-67770.0,0.0,34
10.78350305557251,32.09136895641974,-66510.0,0.0,34
10.794040203094482,32.45439744083456,-65880.0,0.0,34
10.803436040878296,32.82440724225735,-66600.0,0.0,34
10.813432455062866,33.199653031436135,-67410.0,0.0,34
10.82343077659607,33.56966283285893,-66960.0,0.0,34
10.833436965942383,33.93792730502973,-66690.0,0.0,34
