pi_time,motor_position,motor_speed,motor_current,motor_temperature
5.127254962921143,-4.118977034706617,-90.0,0.0,31
5.1352081298828125,-4.1207223639586115,0.0,0.0,31
5.145206451416016,-4.1207223639586115,0.0,0.0,31
5.155203580856323,-4.118977034706617,0.0,0.0,31
5.165207386016846,-4.1207223639586115,0.0,0.0,31
5.175203561782837,-4.118977034706617,-90.0,0.0,31
5.187420845031738,-4.1207223639586115,0.0,0.0,31
5.197251319885254,-4.118977034706617,0.0,0.0,31
5.207248687744141,-4.1207223639586115,0.0,0.0,31
5.217458486557007,-4.1207223639586115,0.0,0.0,31
5.227406740188599,-4.1207223639586115,0.0,0.0,31
5.235206842422485,-4.1207223639586115,90.0,0.0,31
5.245197534561157,-4.118977034706617,-90.0,0.0,31
5.257414817810059,-4.1207223639586115,0.0,0.0,31
5.267244100570679,-4.118977034706617,0.0,0.0,31
5.277417421340942,-4.118977034706617,0.0,0.0,31
5.285213947296143,-4.118977034706617,0.0,0.0,31
5.295202016830444,-4.118977034706617,0.0,0.0,31
5.307249069213867,-4.1207223639586115,0.0,0.0,31
5.317518472671509,-4.118977034706617,0.0,0.0,31
5.327248573303223,-4.118977034706617,0.0,0.0,31
5.337390899658203,-4.118977034706617,0.0,0.0,31
5.345200300216675,-4.1207223639586115,0.0,0.0,31
5.357234239578247,-4.118977034706617,90.0,0.0,31
5.365238904953003,-4.118977034706617,0.0,0.0,31
5.375199317932129,-4.1207223639586115,0.0,0.0,31
5.385197162628174,-4.1207223639586115,0.0,0.0,31
5.397403240203857,-4.1207223639586115,0.0,0.0,31
5.407235145568848,-4.1207223639586115,0.0,0.0,31
5.415208578109741,-4.118977034706617,-180.0,0.0,31
5.427389144897461,-4.118977034706617,-90.0,0.0,31
5.437386751174927,-4.118977034706617,0.0,0.0,31
5.447248458862305,-4.118977034706617,90.0,0.0,31
5.457233905792236,-4.1207223639586115,0.0,0.0,31
5.465202808380127,-4.1207223639586115,0.0,0.0,31
5.475200176239014,-4.1207223639586115,0.0,0.0,31
5.485194206237793,-4.1207223639586115,0.0,0.0,31
5.497243881225586,-4.1207223639586115,90.0,0.0,31
5.50519871711731,-4.1207223639586115,0.0,0.0,31
5.515198707580566,-4.118977034706617,0.0,0.0,31
5.525202989578247,-4.1207223639586115,0.0,0.0,31
5.535195350646973,-4.118977034706617,0.0,0.0,31
5.5451905727386475,-4.118977034706617,-90.0,0.0,31
5.55519700050354,-4.1207223639586115,0.0,0.0,31
5.565190076828003,-4.118977034706617,-90.0,0.0,31
5.575221061706543,-4.117231705454623,0.0,0.0,31
5.585192680358887,-4.1207223639586115,0.0,0.0,31
5.5972254276275635,-4.1207223639586115,0.0,0.0,31
5.605199098587036,-4.118977034706617,-90.0,0.0,31
5.615201950073242,-4.118977034706617,0.0,0.0,31
5.62723445892334,-4.118977034706617,0.0,0.0,31
5.637388229370117,-4.1207223639586115,0.0,0.0,31
5.647389888763428,-4.1207223639586115,0.0,0.0,31
5.657233476638794,-4.118977034706617,-90.0,0.0,31
5.667231559753418,-4.118977034706617,90.0,0.0,31
5.677227258682251,-4.118977034706617,0.0,0.0,31
5.6873862743377686,-4.118977034706617,0.0,0.0,31
5.695196866989136,-4.1207223639586115,0.0,0.0,31
5.7051873207092285,-4.118977034706617,0.0,0.0,31
5.715190410614014,-4.118977034706617,0.0,0.0,31
5.725188970565796,-4.1207223639586115,0.0,0.0,31
5.73742151260376,-4.118977034706617,0.0,0.0,31
5.745192050933838,-4.1207223639586115,0.0,0.0,31
5.757223844528198,-4.117231705454623,0.0,0.0,31
5.765196084976196,-4.118977034706617,0.0,0.0,31
5.777223825454712,-4.118977034706617,0.0,0.0,31
5.787216424942017,-4.118977034706617,0.0,0.0,31
5.79519248008728,-4.117231705454623,0.0,0.0,31
5.805181503295898,-4.118977034706617,0.0,0.0,31
5.817219495773315,-4.118977034706617,0.0,0.0,31
5.827387809753418,-4.118977034706617,90.0,0.0,31
5.837224960327148,-4.118977034706617,0.0,0.0,31
5.847233295440674,-4.118977034706617,0.0,0.0,31
5.85722017288208,-4.118977034706617,0.0,0.0,31
5.8672215938568115,-4.118977034706617,0.0,0.0,31
5.877234935760498,-4.1207223639586115,90.0,0.0,31
5.887378215789795,-4.118977034706617,0.0,0.0,31
5.897220611572266,-4.118977034706617,0.0,0.0,31
5.907404899597168,-4.1207223639586115,0.0,0.0,31
5.9172186851501465,-4.118977034706617,0.0,0.0,31
5.927212238311768,-4.1207223639586115,0.0,0.0,31
5.937212944030762,-4.118977034706617,0.0,0.0,31
5.94518518447876,-4.118977034706617,0.0,0.0,31
5.957223653793335,-4.118977034706617,90.0,0.0,31
5.96721887588501,-4.1207223639586115,90.0,0.0,31
5.977204322814941,-4.118977034706617,0.0,0.0,31
5.987195730209351,-4.118977034706617,0.0,0.0,31
5.9971888065338135,-4.118977034706617,0.0,0.0,31
6.007198095321655,-4.118977034706617,0.0,0.0,31
6.017192840576172,-4.118977034706617,180.0,0.0,31
6.027196884155273,-4.118977034706617,0.0,0.0,31
6.037203788757324,-4.118977034706617,0.0,0.0,31
6.047402620315552,-4.118977034706617,0.0,0.0,31
6.05722188949585,-4.118977034706617,0.0,0.0,31
6.067214250564575,-4.1207223639586115,90.0,0.0,31
6.077407121658325,-4.118977034706617,0.0,0.0,31
6.087374687194824,-4.118977034706617,0.0,0.0,31
6.09721040725708,-4.118977034706617,-90.0,0.0,31
6.107215881347656,-4.118977034706617,0.0,0.0,31
6.117375373840332,-4.117231705454623,-90.0,0.0,31
6.12740159034729,-4.118977034706617,0.0,0.0,31
6.137217283248901,-4.118977034706617,-90.0,0.0,31
6.147212266921997,-4.118977034706617,-90.0,0.0,31
6.157370090484619,-4.1207223639586115,0.0,0.0,31
6.167211532592773,-4.1207223639586115,0.0,0.0,31
6.177208423614502,-4.118977034706617,0.0,0.0,31
6.187219142913818,-4.118977034706617,0.0,0.0,31
6.197397708892822,-4.118977034706617,0.0,0.0,31
6.207206964492798,-4.1207223639586115,0.0,0.0,31
6.21768856048584,-4.118977034706617,-180.0,0.0,31
6.22737455368042,-4.1207223639586115,90.0,0.0,31
6.237210273742676,-4.1207223639586115,0.0,0.0,31
6.247380971908569,-4.118977034706617,0.0,0.0,31
6.257370233535767,-4.1207223639586115,0.0,0.0,31
6.267210960388184,-4.118977034706617,0.0,0.0,31
6.277374267578125,-4.118977034706617,0.0,0.0,31
6.287208080291748,-4.1207223639586115,90.0,0.0,31
6.297207593917847,-4.118977034706617,0.0,0.0,31
6.307207107543945,-4.118977034706617,0.0,0.0,31
6.317384719848633,-4.118977034706617,0.0,0.0,31
6.327207326889038,-4.118977034706617,0.0,0.0,31
6.3373637199401855,-4.118977034706617,0.0,0.0,31
6.34720516204834,-4.117231705454623,-180.0,0.0,31
6.3574059009552,-4.118977034706617,0.0,0.0,31
6.367202043533325,-4.118977034706617,180.0,0.0,31
6.377203941345215,-4.118977034706617,90.0,0.0,31
6.387198448181152,-4.118977034706617,-90.0,0.0,31
6.397205352783203,-4.118977034706617,0.0,0.0,31
6.407198905944824,-4.117231705454623,0.0,0.0,31
6.417203426361084,-4.118977034706617,-90.0,0.0,31
6.427211046218872,-4.118977034706617,0.0,0.0,31
6.437364816665649,-4.118977034706617,0.0,0.0,31
6.447361469268799,-4.1207223639586115,0.0,0.0,31
6.457203149795532,-4.118977034706617,90.0,0.0,31
6.467383623123169,-4.118977034706617,0.0,0.0,31
6.4771974086761475,-4.118977034706617,0.0,0.0,31
6.487200498580933,-4.118977034706617,0.0,0.0,31
6.497201204299927,-4.118977034706617,0.0,0.0,31
6.50719690322876,-4.1207223639586115,90.0,0.0,31
6.517354249954224,-4.118977034706617,0.0,0.0,31
6.527195692062378,-4.118977034706617,0.0,0.0,31
6.53719687461853,-4.118977034706617,0.0,0.0,31
6.547192811965942,-4.117231705454623,-180.0,0.0,31
6.557198524475098,-4.118977034706617,90.0,0.0,31
6.565173387527466,-4.118977034706617,0.0,0.0,31
6.577197313308716,-4.118977034706617,0.0,0.0,31
6.5872015953063965,-4.117231705454623,-90.0,0.0,31
6.597354173660278,-4.118977034706617,0.0,0.0,31
6.607196569442749,-4.118977034706617,90.0,0.0,31
6.617198944091797,-4.118977034706617,0.0,0.0,31
6.627214431762695,-4.118977034706617,0.0,0.0,31
6.637382984161377,-4.118977034706617,90.0,0.0,31
6.647374153137207,-4.118977034706617,0.0,0.0,31
6.6573708057403564,-4.118977034706617,90.0,0.0,31
6.667363882064819,-4.118977034706617,0.0,0.0,31
6.677368402481079,-4.117231705454623,0.0,0.0,31
6.687195062637329,-4.118977034706617,90.0,0.0,31
6.697365999221802,-4.118977034706617,0.0,0.0,31
6.707197427749634,-4.118977034706617,90.0,0.0,31
6.717348575592041,-4.117231705454623,0.0,0.0,31
6.727192640304565,-4.118977034706617,0.0,0.0,31
6.737352609634399,-4.118977034706617,0.0,0.0,31
6.747193098068237,-4.118977034706617,-90.0,0.0,31
6.757359504699707,-4.118977034706617,0.0,0.0,31
6.767189264297485,-4.118977034706617,0.0,0.0,31
6.777345895767212,-4.117231705454623,0.0,0.0,31
6.787189245223999,-4.118977034706617,0.0,0.0,31
6.797189950942993,-4.118977034706617,0.0,0.0,31
6.807347059249878,-4.118977034706617,0.0,0.0,31
6.817190885543823,-4.118977034706617,0.0,0.0,31
6.827209711074829,-4.118977034706617,0.0,0.0,31
6.837352275848389,-4.118977034706617,90.0,0.0,31
6.8473522663116455,-4.118977034706617,0.0,0.0,31
6.8573572635650635,-4.118977034706617,180.0,0.0,31
6.867190361022949,-4.117231705454623,0.0,0.0,31
6.877187728881836,-4.1207223639586115,0.0,0.0,31
6.8873796463012695,-4.118977034706617,0.0,0.0,31
6.897908449172974,-4.118977034706617,-90.0,0.0,31
6.907191514968872,-4.118977034706617,0.0,0.0,31
6.9174065589904785,-4.118977034706617,0.0,0.0,31
6.927358865737915,-4.118977034706617,90.0,0.0,31
6.937347173690796,-4.118977034706617,-90.0,0.0,31
6.947189092636108,-4.118977034706617,0.0,0.0,31
6.9571852684021,-4.118977034706617,0.0,0.0,31
6.967184543609619,-4.118977034706617,-90.0,0.0,31
6.977182149887085,-4.117231705454623,0.0,0.0,31
6.987182140350342,-4.118977034706617,90.0,0.0,31
6.99734091758728,-4.118977034706617,-90.0,0.0,31
7.007189512252808,-4.118977034706617,0.0,0.0,31
7.017185926437378,-4.118977034706617,90.0,0.0,31
7.027387857437134,-4.118977034706617,0.0,0.0,31
7.03734827041626,-4.118977034706617,0.0,0.0,31
7.0471954345703125,-4.118977034706617,0.0,0.0,31
7.057358264923096,-4.118977034706617,-90.0,0.0,31
7.067182302474976,-4.118977034706617,0.0,0.0,31
7.077343940734863,-4.118977034706617,-90.0,0.0,31
7.087348699569702,-4.118977034706617,-90.0,0.0,31
7.097346544265747,-4.118977034706617,0.0,0.0,31
7.10736608505249,-4.118977034706617,0.0,0.0,31
7.117184638977051,-4.118977034706617,0.0,0.0,31
7.127177953720093,-4.118977034706617,0.0,0.0,31
7.137179374694824,-4.117231705454623,0.0,0.0,31
7.147181749343872,-4.118977034706617,0.0,0.0,31
7.1571946144104,-4.118977034706617,0.0,0.0,31
7.167189121246338,-4.118977034706617,0.0,0.0,31
7.1773457527160645,-4.118977034706617,0.0,0.0,31
7.187175035476685,-4.118977034706617,0.0,0.0,31
7.197179317474365,-4.118977034706617,90.0,0.0,31
7.207173585891724,-4.1207223639586115,0.0,0.0,31
7.21717381477356,-4.118977034706617,-90.0,0.0,31
7.2273383140563965,-4.118977034706617,0.0,0.0,31
7.23734188079834,-4.117231705454623,0.0,0.0,31
7.247180461883545,-4.117231705454623,-90.0,0.0,31
7.257415533065796,-4.11548637620263,-180.0,0.0,31
7.267176866531372,-4.117231705454623,0.0,0.0,31
7.277179956436157,-4.113741046950635,-180.0,0.0,31
7.287172079086304,-4.110250388446646,-450.0,0.0,31
7.297177791595459,-4.103269071438669,-1350.0,0.0,31
7.307167291641235,-4.078834461910748,-3690.0,0.0,31
7.3172008991241455,-4.040437218366873,-6480.0,0.0,31
7.327357053756714,-3.989822670059038,-8280.0,0.0,31
7.337191343307495,-3.932226804743225,-10080.0,0.0,31
7.347352981567383,-3.8624136346634512,-12240.0,0.0,31
7.357173204421997,-3.782128489071712,-13860.0,0.0,31
7.367175579071045,-3.6931166972200016,-15570.0,0.0,31
7.3771750926971436,-3.5936329298563248,-17280.0,0.0,31
7.387178897857666,-3.488913174736665,-18990.0,0.0,31
7.397374391555786,-3.373721444105039,-20340.0,0.0,31
7.407171726226807,-3.2515483964654366,-21420.0,0.0,31
7.417176723480225,-3.1276300195738385,-22320.0,0.0,31
7.427333116531372,-2.998475654926258,-23220.0,0.0,31
7.437338590621948,-2.8658306317746898,-23760.0,0.0,31
7.447194576263428,-2.7331856086231205,-23760.0,0.0,31
7.457334518432617,-2.602285914723545,-23310.0,0.0,31
7.467183589935303,-2.478367537831948,-22590.0,0.0,31
7.477336406707764,-2.3596851486963337,-21600.0,0.0,31
7.4871697425842285,-2.2479840765686965,-20340.0,0.0,31
7.497167348861694,-2.1502456384570143,-18090.0,0.0,31
7.507172584533691,-2.0629791758572975,-16020.0,0.0,31
7.517171144485474,-1.9931660057775242,-13230.0,0.0,31
7.527182340621948,-1.9355701404617114,-10620.0,0.0,31
7.537170648574829,-1.8989182261698307,-7200.0,0.0,31
7.547168016433716,-1.8814649336498874,-4050.0,0.0,31
7.557178735733032,-1.879719604397893,-990.0,0.0,31
7.567174196243286,-1.879719604397893,-270.0,0.0,31
7.5771706104278564,-1.879719604397893,0.0,0.0,31
7.587171316146851,-1.879719604397893,0.0,0.0,31
7.597167015075684,-1.879719604397893,-90.0,0.0,31
7.607168912887573,-1.879719604397893,0.0,0.0,31
7.617324352264404,-1.8814649336498874,0.0,0.0,31
7.627335071563721,-1.879719604397893,0.0,0.0,31
7.637180328369141,-1.879719604397893,0.0,0.0,31
7.647352695465088,-1.879719604397893,0.0,0.0,31
7.657174110412598,-1.879719604397893,0.0,0.0,31
7.66716194152832,-1.879719604397893,0.0,0.0,31
7.677169322967529,-1.879719604397893,-90.0,0.0,31
7.6873626708984375,-1.8814649336498874,0.0,0.0,31
7.697360515594482,-1.8814649336498874,-90.0,0.0,31
7.70716118812561,-1.8814649336498874,0.0,0.0,31
7.7173545360565186,-1.879719604397893,0.0,0.0,31
7.7271692752838135,-1.8814649336498874,0.0,0.0,31
7.737165451049805,-1.879719604397893,0.0,0.0,31
7.747162103652954,-1.8814649336498874,0.0,0.0,31
7.7571656703948975,-1.879719604397893,-90.0,0.0,31
7.767159461975098,-1.8814649336498874,0.0,0.0,31
7.777172088623047,-1.8814649336498874,0.0,0.0,31
7.7871623039245605,-1.879719604397893,0.0,0.0,31
7.797174453735352,-1.8814649336498874,0.0,0.0,31
7.807170152664185,-1.8814649336498874,0.0,0.0,31
7.817169189453125,-1.8814649336498874,0.0,0.0,31
7.827332019805908,-1.8814649336498874,0.0,0.0,31
7.8371734619140625,-1.879719604397893,0.0,0.0,31
