timestamp (epoch),loop_time (s),velocity (ERPM)
1666976451.3006694,3.230073928833008,0.0
1666976451.3057313,3.235074043273926,0.0
1666976451.3112338,3.2400741577148438,-10.0
1666976451.3152297,3.2450742721557617,10.0
1666976451.3208842,3.2500743865966797,0.0
1666976451.3255293,3.2550745010375977,0.0
1666976451.3304923,3.2600746154785156,0.0
1666976451.3352678,3.2650747299194336,10.0
1666976451.3403518,3.2700748443603516,0.0
1666976451.3452616,3.2750749588012695,10.0
1666976451.3503025,3.2800750732421875,0.0
1666976451.355169,3.2850751876831055,0.0
1666976451.3601768,3.2900753021240234,0.0
1666976451.3651724,3.2950754165649414,0.0
1666976451.3706815,3.3000755310058594,0.0
1666976451.3752637,3.3050756454467773,0.0
1666976451.3805408,3.3100757598876953,0.0
1666976451.38526,3.3150758743286133,0.0
1666976451.3905718,3.3200759887695312,-10.0
1666976451.395255,3.325076103210449,0.0
1666976451.4005778,3.330076217651367,-10.0
1666976451.405258,3.335076332092285,0.0
1666976451.411387,3.340076446533203,0.0
1666976451.41526,3.345076560974121,-10.0
1666976451.420689,3.350076675415039,10.0
1666976451.4252613,3.355076789855957,0.0
1666976451.4305713,3.360076904296875,0.0
1666976451.435255,3.365077018737793,0.0
1666976451.4406822,3.370077133178711,0.0
1666976451.4452546,3.375077247619629,0.0
1666976451.4506724,3.380077362060547,10.0
1666976451.4552557,3.385077476501465,0.0
1666976451.4607158,3.390077590942383,10.0
1666976451.4652596,3.395077705383301,-10.0
1666976451.470707,3.4000778198242188,10.0
1666976451.475252,3.4050779342651367,0.0
1666976451.480673,3.4100780487060547,0.0
1666976451.4852564,3.4150781631469727,10.0
1666976451.490673,3.4200782775878906,0.0
1666976451.4952517,3.4250783920288086,0.0
1666976451.5008655,3.4300785064697266,0.0
1666976451.505255,3.4350786209106445,0.0
1666976451.5105686,3.4400787353515625,-10.0
1666976451.5152807,3.4450788497924805,0.0
1666976451.520695,3.4500789642333984,0.0
1666976451.5252733,3.4550790786743164,0.0
1666976451.5306807,3.4600791931152344,10.0
1666976451.535282,3.4650793075561523,0.0
1666976451.5405784,3.4700794219970703,0.0
1666976451.5452764,3.4750795364379883,10.0
1666976451.5505865,3.4800796508789062,-10.0
1666976451.555275,3.485079765319824,10.0
1666976451.560561,3.490079879760742,0.0
1666976451.5652523,3.49507999420166,10.0
1666976451.5704637,3.500080108642578,0.0
1666976451.5752602,3.505080223083496,0.0
1666976451.580694,3.510080337524414,0.0
1666976451.5852628,3.515080451965332,0.0
1666976451.5906358,3.52008056640625,10.0
1666976451.5952637,3.525080680847168,10.0
1666976451.6004772,3.530080795288086,0.0
1666976451.6052673,3.535080909729004,0.0
1666976451.610472,3.540081024169922,10.0
1666976451.6152647,3.54508113861084,0.0
1666976451.620477,3.550081253051758,0.0
1666976451.6252463,3.555081367492676,0.0
1666976451.6304784,3.5600814819335938,0.0
1666976451.635251,3.5650815963745117,10.0
1666976451.6404727,3.5700817108154297,10.0
1666976451.645253,3.5750818252563477,10.0
1666976451.6504722,3.5800819396972656,10.0
1666976451.655253,3.5850820541381836,0.0
1666976451.6604698,3.5900821685791016,0.0
1666976451.6652575,3.5950822830200195,-10.0
1666976451.6704667,3.6000823974609375,10.0
1666976451.6753008,3.6050825119018555,0.0
1666976451.6806886,3.6100826263427734,0.0
1666976451.685291,3.6150827407836914,0.0
1666976451.6907356,3.6200828552246094,0.0
1666976451.6953535,3.6250829696655273,0.0
1666976451.7005334,3.6300830841064453,-10.0
1666976451.705291,3.6350831985473633,0.0
1666976451.7105517,3.6400833129882812,0.0
1666976451.715294,3.645083427429199,0.0
1666976451.7205288,3.650083541870117,0.0
1666976451.7252932,3.655083656311035,0.0
1666976451.7307165,3.660083770751953,0.0
1666976451.7352982,3.665083885192871,0.0
1666976451.7406967,3.670083999633789,-10.0
1666976451.745302,3.675084114074707,-10.0
1666976451.750701,3.680084228515625,0.0
1666976451.7553015,3.685084342956543,0.0
1666976451.7607014,3.690084457397461,0.0
1666976451.7653039,3.695084571838379,-10.0
1666976451.7707143,3.700084686279297,0.0
1666976451.7753253,3.705084800720215,10.0
1666976451.780696,3.710084915161133,10.0
1666976451.7852938,3.715085029602051,0.0
1666976451.790738,3.7200851440429688,20.0
1666976451.795302,3.7250852584838867,0.0
1666976451.8006783,3.7300853729248047,0.0
1666976451.805283,3.7350854873657227,10.0
1666976451.8106985,3.7400856018066406,0.0
1666976451.8152914,3.7450857162475586,20.0
1666976451.8206754,3.7500858306884766,0.0
1666976451.8252933,3.7550859451293945,0.0
1666976451.8307226,3.7600860595703125,10.0
1666976451.8353162,3.7650861740112305,0.0
1666976451.8406992,3.7700862884521484,0.0
1666976451.8453095,3.7750864028930664,0.0
1666976451.8506908,3.7800865173339844,0.0
1666976451.8553267,3.7850866317749023,0.0
1666976451.8607345,3.7900867462158203,0.0
1666976451.8653016,3.7950868606567383,0.0
1666976451.8708205,3.8000869750976562,0.0
1666976451.8752592,3.805087089538574,-10.0
1666976451.8804862,3.810087203979492,10.0
1666976451.8852727,3.81508731842041,10.0
1666976451.8904788,3.820087432861328,10.0
1666976451.8952606,3.825087547302246,0.0
1666976451.9005024,3.830087661743164,-10.0
1666976451.9052665,3.835087776184082,0.0
1666976451.9104905,3.840087890625,0.0
1666976451.9152596,3.845088005065918,-10.0
1666976451.9204822,3.850088119506836,20.0
1666976451.9252784,3.855088233947754,0.0
1666976451.9307306,3.860088348388672,10.0
1666976451.935306,3.86508846282959,10.0
1666976451.9406488,3.870088577270508,0.0
1666976451.9452994,3.875088691711426,0.0
1666976451.9509444,3.8800888061523438,0.0
1666976451.9552836,3.8850889205932617,0.0
1666976451.9615395,3.8900890350341797,10.0
1666976451.9653065,3.8950891494750977,0.0
1666976451.9705844,3.9000892639160156,0.0
1666976451.9752827,3.9050893783569336,10.0
1666976451.9805665,3.9100894927978516,0.0
1666976451.9852796,3.9150896072387695,0.0
1666976451.990567,3.9200897216796875,10.0
1666976451.995281,3.9250898361206055,-10.0
1666976452.0006363,3.9300899505615234,0.0
1666976452.0053093,3.9350900650024414,0.0
1666976452.0105593,3.9400901794433594,20.0
1666976452.0152717,3.9450902938842773,0.0
1666976452.0205956,3.9500904083251953,0.0
1666976452.025275,3.9550905227661133,0.0
1666976452.0306063,3.9600906372070312,0.0
1666976452.0356197,3.965090751647949,0.0
1666976452.0405352,3.970090866088867,0.0
1666976452.04527,3.975090980529785,0.0
1666976452.0505233,3.980091094970703,0.0
1666976452.0552614,3.985091209411621,10.0
1666976452.060559,3.990091323852539,0.0
1666976452.065271,3.995091438293457,0.0
1666976452.0705733,4.000091552734375,10.0
1666976452.075355,4.005091667175293,20.0
1666976452.0806222,4.010091781616211,100.0
1666976452.0853481,4.015091896057129,60.0
1666976452.0906174,4.020092010498047,40.0
1666976452.0953953,4.025092124938965,40.0
1666976452.1015265,4.030092239379883,40.0
1666976452.1058962,4.035092353820801,20.0
1666976452.110848,4.040092468261719,10.0
1666976452.1153703,4.045092582702637,10.0
1666976452.1207669,4.050092697143555,10.0
1666976452.1254013,4.055092811584473,20.0
1666976452.130817,4.060092926025391,0.0
1666976452.1353865,4.065093040466309,0.0
1666976452.1407783,4.070093154907227,0.0
1666976452.1453674,4.0750932693481445,0.0
1666976452.1507933,4.0800933837890625,10.0
1666976452.1553552,4.0850934982299805,10.0
1666976452.1607826,4.090093612670898,10.0
1666976452.1653957,4.095093727111816,20.0
1666976452.1707773,4.100093841552734,10.0
1666976452.1752627,4.105093955993652,0.0
1666976452.1805632,4.11009407043457,10.0
1666976452.1852665,4.115094184875488,0.0
1666976452.1905415,4.120094299316406,10.0
1666976452.1952538,4.125094413757324,0.0
1666976452.2005446,4.130094528198242,10.0
1666976452.2052538,4.13509464263916,0.0
1666976452.2105255,4.140094757080078,10.0
1666976452.2152588,4.145094871520996,0.0
1666976452.2205267,4.150094985961914,0.0
1666976452.2252517,4.155095100402832,0.0
1666976452.2305605,4.16009521484375,0.0
1666976452.2352524,4.165095329284668,10.0
1666976452.2405374,4.170095443725586,0.0
1666976452.245252,4.175095558166504,0.0
1666976452.25108,4.180095672607422,10.0
1666976452.2552636,4.18509578704834,0.0
1666976452.2606096,4.190095901489258,0.0
1666976452.2652564,4.195096015930176,10.0
1666976452.270545,4.200096130371094,0.0
1666976452.2752922,4.205096244812012,0.0
1666976452.2805884,4.21009635925293,20.0
1666976452.2852936,4.215096473693848,0.0
1666976452.2906423,4.220096588134766,0.0
1666976452.2952945,4.225096702575684,20.0
1666976452.300658,4.230096817016602,0.0
1666976452.305298,4.2350969314575195,0.0
1666976452.3107173,4.2400970458984375,0.0
1666976452.3152957,4.2450971603393555,0.0
1666976452.3208368,4.250097274780273,0.0
1666976452.325296,4.255097389221191,10.0
1666976452.330618,4.260097503662109,10.0
1666976452.3352985,4.265097618103027,0.0
1666976452.3405898,4.270097732543945,0.0
1666976452.34529,4.275097846984863,10.0
1666976452.3506064,4.280097961425781,0.0
1666976452.35566,4.285098075866699,0.0
1666976452.360612,4.290098190307617,0.0
1666976452.3652985,4.295098304748535,10.0
1666976452.3706203,4.300098419189453,10.0
1666976452.3753123,4.305098533630371,-10.0
1666976452.380674,4.310098648071289,10.0
1666976452.385319,4.315098762512207,10.0
1666976452.3906596,4.320098876953125,0.0
1666976452.3954916,4.325098991394043,0.0
1666976452.4005992,4.330099105834961,0.0
1666976452.4055047,4.335099220275879,0.0
1666976452.4106581,4.340099334716797,10.0
1666976452.415313,4.345099449157715,0.0
1666976452.4206638,4.350099563598633,0.0
1666976452.4252975,4.355099678039551,0.0
1666976452.4306102,4.360099792480469,0.0
1666976452.4352877,4.365099906921387,20.0
1666976452.4403126,4.370100021362305,0.0
1666976452.4452698,4.375100135803223,0.0
1666976452.450668,4.380100250244141,0.0
1666976452.455291,4.385100364685059,0.0
1666976452.4606621,4.390100479125977,10.0
1666976452.4653018,4.3951005935668945,0.0
1666976452.470594,4.4001007080078125,0.0
1666976452.475299,4.4051008224487305,0.0
1666976452.4805996,4.410100936889648,10.0
1666976452.485285,4.415101051330566,0.0
1666976452.490591,4.420101165771484,10.0
1666976452.4952867,4.425101280212402,0.0
1666976452.500666,4.43010139465332,0.0
1666976452.5052943,4.435101509094238,-10.0
1666976452.5106711,4.440101623535156,10.0
1666976452.5152957,4.445101737976074,0.0
1666976452.520671,4.450101852416992,0.0
1666976452.525292,4.45510196685791,0.0
1666976452.5306683,4.460102081298828,0.0
1666976452.535296,4.465102195739746,0.0
1666976452.5406644,4.470102310180664,0.0
1666976452.5452974,4.475102424621582,10.0
1666976452.5506582,4.4801025390625,0.0
1666976452.5553093,4.485102653503418,10.0
1666976452.560599,4.490102767944336,0.0
1666976452.5653014,4.495102882385254,0.0
1666976452.5706563,4.500102996826172,0.0
1666976452.575524,4.50510311126709,0.0
1666976452.5805933,4.510103225708008,10.0
1666976452.5853078,4.515103340148926,0.0
1666976452.5906582,4.520103454589844,10.0
1666976452.5954013,4.525103569030762,0.0
1666976452.600647,4.53010368347168,0.0
1666976452.605428,4.535103797912598,10.0
1666976452.610657,4.540103912353516,0.0
1666976452.6153324,4.545104026794434,10.0
1666976452.620658,4.550104141235352,0.0
1666976452.6255229,4.5551042556762695,0.0
1666976452.6306524,4.5601043701171875,0.0
1666976452.635301,4.5651044845581055,20.0
1666976452.6406677,4.570104598999023,10.0
1666976452.6456292,4.575104713439941,0.0
1666976452.6506546,4.580104827880859,0.0
1666976452.6553085,4.585104942321777,20.0
1666976452.6606503,4.590105056762695,10.0
1666976452.6655157,4.595105171203613,10.0
1666976452.6706522,4.600105285644531,20.0
1666976452.6753159,4.605105400085449,20.0
1666976452.6806512,4.610105514526367,0.0
1666976452.6856287,4.615105628967285,20.0
1666976452.6906526,4.620105743408203,20.0
1666976452.6953177,4.625105857849121,0.0
1666976452.7006469,4.630105972290039,10.0
1666976452.7054827,4.635106086730957,20.0
1666976452.7106495,4.640106201171875,20.0
1666976452.7153177,4.645106315612793,10.0
1666976452.720665,4.650106430053711,0.0
1666976452.7252939,4.655106544494629,0.0
1666976452.7306736,4.660106658935547,0.0
1666976452.7353022,4.665106773376465,0.0
1666976452.740316,4.670106887817383,10.0
1666976452.7452796,4.675107002258301,0.0
1666976452.750328,4.680107116699219,10.0
1666976452.7552924,4.685107231140137,20.0
1666976452.7603183,4.690107345581055,0.0
1666976452.765298,4.695107460021973,10.0
1666976452.7703063,4.700107574462891,0.0
1666976452.775381,4.705107688903809,0.0
1666976452.7803023,4.710107803344727,0.0
1666976452.785322,4.7151079177856445,20.0
1666976452.7903051,4.7201080322265625,0.0
1666976452.7953093,4.7251081466674805,0.0
1666976452.8003085,4.730108261108398,0.0
1666976452.8053315,4.735108375549316,0.0
1666976452.8103027,4.740108489990234,0.0
1666976452.8156307,4.745108604431152,0.0
1666976452.8203125,4.75010871887207,10.0
1666976452.8253434,4.755108833312988,-10.0
1666976452.8303194,4.760108947753906,0.0
1666976452.8353236,4.765109062194824,0.0
1666976452.840298,4.770109176635742,0.0
1666976452.8453197,4.77510929107666,0.0
1666976452.8503044,4.780109405517578,0.0
1666976452.8553243,4.785109519958496,0.0
1666976452.8603027,4.790109634399414,10.0
1666976452.865323,4.795109748840332,0.0
1666976452.8707836,4.80010986328125,10.0
1666976452.8752785,4.805109977722168,0.0
1666976452.8807333,4.810110092163086,10.0
1666976452.8852608,4.815110206604004,0.0
1666976452.8904312,4.820110321044922,10.0
1666976452.8952563,4.82511043548584,0.0
1666976452.9004169,4.830110549926758,30.0
1666976452.9052494,4.835110664367676,0.0
1666976452.9104192,4.840110778808594,20.0
1666976452.9152343,4.845110893249512,30.0
1666976452.9204156,4.85011100769043,20.0
1666976452.9252567,4.855111122131348,10.0
1666976452.9304452,4.860111236572266,20.0
1666976452.9352574,4.865111351013184,20.0
1666976452.9405355,4.870111465454102,40.0
1666976452.9452727,4.8751115798950195,20.0
1666976452.9504128,4.8801116943359375,20.0
1666976452.9552555,4.8851118087768555,30.0
1666976452.9604418,4.890111923217773,20.0
1666976452.9652503,4.895112037658691,10.0
1666976452.9704108,4.900112152099609,30.0
1666976452.975257,4.905112266540527,20.0
1666976452.9807453,4.910112380981445,10.0
1666976452.9855664,4.915112495422363,10.0
1666976452.9906228,4.920112609863281,10.0
1666976452.995327,4.925112724304199,30.0
1666976453.0008118,4.930112838745117,20.0
1666976453.0053315,4.935112953186035,30.0
1666976453.010598,4.940113067626953,20.0
1666976453.0153434,4.945113182067871,40.0
1666976453.020596,4.950113296508789,40.0
1666976453.0253317,4.955113410949707,30.0
1666976453.030601,4.960113525390625,40.0
1666976453.0355704,4.965113639831543,10.0
1666976453.0405993,4.970113754272461,20.0
1666976453.045489,4.975113868713379,20.0
1666976453.0506053,4.980113983154297,10.0
1666976453.055569,4.985114097595215,20.0
1666976453.0606096,4.990114212036133,40.0
1666976453.0655377,4.995114326477051,40.0
1666976453.0706098,5.000114440917969,30.0
1666976453.0753326,5.005114555358887,10.0
1666976453.0805552,5.010114669799805,20.0
1666976453.085304,5.015114784240723,60.0
1666976453.0905197,5.020114898681641,60.0
1666976453.0954697,5.025115013122559,40.0
1666976453.1005065,5.030115127563477,40.0
1666976453.105613,5.0351152420043945,60.0
1666976453.110527,5.0401153564453125,30.0
1666976453.1153023,5.0451154708862305,40.0
1666976453.1205225,5.050115585327148,30.0
1666976453.1254525,5.055115699768066,40.0
1666976453.1309326,5.060115814208984,50.0
1666976453.1353025,5.065115928649902,60.0
1666976453.14058,5.07011604309082,40.0
1666976453.1453264,5.075116157531738,30.0
1666976453.1505392,5.080116271972656,40.0
1666976453.1553087,5.085116386413574,40.0
1666976453.1605275,5.090116500854492,50.0
1666976453.1653183,5.09511661529541,30.0
1666976453.1705313,5.100116729736328,40.0
1666976453.1753213,5.105116844177246,30.0
1666976453.1805315,5.110116958618164,10.0
1666976453.1861064,5.115117073059082,30.0
1666976453.1905384,5.1201171875,40.0
1666976453.1956482,5.125117301940918,40.0
1666976453.2005265,5.130117416381836,40.0
1666976453.2053168,5.135117530822754,40.0
1666976453.2105207,5.140117645263672,30.0
1666976453.2153864,5.14511775970459,40.0
1666976453.2205212,5.150117874145508,20.0
1666976453.2253726,5.155117988586426,60.0
1666976453.2305338,5.160118103027344,40.0
1666976453.23539,5.165118217468262,30.0
1666976453.2405207,5.17011833190918,40.0
1666976453.2452962,5.175118446350098,50.0
1666976453.2504878,5.180118560791016,70.0
1666976453.25521,5.185118675231934,40.0
1666976453.260483,5.190118789672852,50.0
1666976453.2651975,5.1951189041137695,80.0
1666976453.2704294,5.2001190185546875,70.0
1666976453.2752194,5.2051191329956055,30.0
1666976453.2805655,5.210119247436523,70.0
1666976453.2853308,5.215119361877441,70.0
1666976453.290623,5.220119476318359,50.0
1666976453.2953198,5.225119590759277,20.0
1666976453.3005638,5.230119705200195,50.0
1666976453.305311,5.235119819641113,50.0
1666976453.310642,5.240119934082031,30.0
1666976453.3153286,5.245120048522949,40.0
1666976453.320589,5.250120162963867,40.0
1666976453.3253195,5.255120277404785,60.0
1666976453.3306246,5.260120391845703,50.0
1666976453.3354924,5.265120506286621,70.0
1666976453.34059,5.270120620727539,70.0
1666976453.3453283,5.275120735168457,40.0
1666976453.3505838,5.280120849609375,40.0
1666976453.3554049,5.285120964050293,50.0
1666976453.3605957,5.290121078491211,50.0
1666976453.365342,5.295121192932129,50.0
1666976453.3705995,5.300121307373047,50.0
1666976453.3755639,5.305121421813965,50.0
1666976453.3808787,5.310121536254883,50.0
1666976453.385488,5.315121650695801,60.0
1666976453.390854,5.320121765136719,50.0
1666976453.3953795,5.325121879577637,70.0
1666976453.4008846,5.330121994018555,30.0
1666976453.4054086,5.335122108459473,60.0
1666976453.4109042,5.340122222900391,20.0
1666976453.415373,5.345122337341309,70.0
1666976453.4208791,5.350122451782227,50.0
1666976453.425629,5.3551225662231445,60.0
1666976453.4308972,5.3601226806640625,70.0
1666976453.4357944,5.3651227951049805,70.0
1666976453.4408987,5.370122909545898,60.0
1666976453.4458551,5.375123023986816,70.0
1666976453.45087,5.380123138427734,50.0
1666976453.4553828,5.385123252868652,70.0
1666976453.460724,5.39012336730957,40.0
1666976453.465386,5.395123481750488,60.0
1666976453.470732,5.400123596191406,60.0
1666976453.4756684,5.405123710632324,70.0
1666976453.4807093,5.410123825073242,70.0
1666976453.4855785,5.41512393951416,40.0
1666976453.4905667,5.420124053955078,60.0
1666976453.4955318,5.425124168395996,80.0
1666976453.5005362,5.430124282836914,50.0
1666976453.505494,5.435124397277832,60.0
1666976453.5105305,5.44012451171875,80.0
1666976453.5155282,5.445124626159668,60.0
1666976453.520534,5.450124740600586,60.0
1666976453.5253136,5.455124855041504,60.0
1666976453.5306077,5.460124969482422,40.0
1666976453.535482,5.46512508392334,40.0
1666976453.540529,5.470125198364258,60.0
1666976453.5453026,5.475125312805176,40.0
1666976453.5505993,5.480125427246094,60.0
1666976453.5553095,5.485125541687012,60.0
1666976453.5605388,5.49012565612793,60.0
1666976453.5653071,5.495125770568848,60.0
1666976453.5705311,5.500125885009766,70.0
1666976453.575324,5.505125999450684,90.0
1666976453.5808759,5.510126113891602,80.0
1666976453.585336,5.5151262283325195,90.0
1666976453.5905442,5.5201263427734375,80.0
1666976453.5952995,5.5251264572143555,80.0
1666976453.600541,5.530126571655273,70.0
1666976453.6053064,5.535126686096191,80.0
1666976453.6105344,5.540126800537109,60.0
1666976453.6153047,5.545126914978027,60.0
1666976453.620529,5.550127029418945,40.0
1666976453.6253824,5.555127143859863,70.0
1666976453.630545,5.560127258300781,70.0
1666976453.6356397,5.565127372741699,40.0
1666976453.6405425,5.570127487182617,70.0
1666976453.6453905,5.575127601623535,80.0
1666976453.6507995,5.580127716064453,60.0
1666976453.6554394,5.585127830505371,70.0
1666976453.6605568,5.590127944946289,60.0
1666976453.665636,5.595128059387207,70.0
1666976453.6705506,5.600128173828125,60.0
1666976453.6752942,5.605128288269043,60.0
1666976453.6805573,5.610128402709961,60.0
1666976453.6855254,5.615128517150879,70.0
1666976453.690552,5.620128631591797,80.0
1666976453.695313,5.625128746032715,50.0
1666976453.7005482,5.630128860473633,60.0
1666976453.705399,5.635128974914551,90.0
1666976453.7108335,5.640129089355469,60.0
1666976453.715299,5.645129203796387,80.0
1666976453.7203138,5.650129318237305,90.0
1666976453.7253044,5.655129432678223,60.0
1666976453.7303746,5.660129547119141,90.0
1666976453.735309,5.665129661560059,70.0
1666976453.7403257,5.670129776000977,50.0
1666976453.7453063,5.6751298904418945,60.0
1666976453.7503407,5.6801300048828125,60.0
1666976453.7553017,5.6851301193237305,70.0
1666976453.7603152,5.690130233764648,60.0
1666976453.7656415,5.695130348205566,60.0
1666976453.7704842,5.700130462646484,90.0
1666976453.775316,5.705130577087402,80.0
1666976453.7804992,5.71013069152832,60.0
1666976453.7852404,5.715130805969238,100.0
1666976453.7902532,5.720130920410156,50.0
1666976453.7952404,5.725131034851074,50.0
1666976453.8002598,5.730131149291992,70.0
1666976453.8052437,5.73513126373291,70.0
1666976453.8104932,5.740131378173828,50.0
1666976453.8152418,5.745131492614746,60.0
1666976453.8204923,5.750131607055664,60.0
1666976453.8252404,5.755131721496582,60.0
1666976453.8305154,5.7601318359375,70.0
1666976453.8352447,5.765131950378418,50.0
1666976453.8405042,5.770132064819336,80.0
1666976453.8452702,5.775132179260254,70.0
1666976453.8505008,5.780132293701172,60.0
1666976453.8552449,5.78513240814209,100.0
1666976453.8604867,5.790132522583008,70.0
1666976453.8652437,5.795132637023926,60.0
1666976453.8706834,5.800132751464844,90.0
1666976453.8753219,5.805132865905762,70.0
1666976453.880859,5.81013298034668,60.0
1666976453.8852942,5.815133094787598,90.0
1666976453.8905249,5.820133209228516,40.0
1666976453.8953087,5.825133323669434,80.0
1666976453.9004889,5.830133438110352,90.0
1666976453.905293,5.8351335525512695,70.0
1666976453.910453,5.8401336669921875,80.0
1666976453.9152818,5.8451337814331055,80.0
1666976453.9204533,5.850133895874023,70.0
1666976453.9252799,5.855134010314941,70.0
1666976453.9305632,5.860134124755859,50.0
1666976453.935285,5.865134239196777,100.0
1666976453.940443,5.870134353637695,70.0
1666976453.945276,5.875134468078613,60.0
1666976453.9504993,5.880134582519531,90.0
1666976453.955289,5.885134696960449,90.0
1666976453.9604933,5.890134811401367,70.0
1666976453.9652917,5.895134925842285,100.0
1666976453.970472,5.900135040283203,100.0
1666976453.9753687,5.905135154724121,70.0
1666976453.9805295,5.910135269165039,100.0
1666976453.9853268,5.915135383605957,80.0
1666976453.990541,5.920135498046875,80.0
1666976453.9953098,5.925135612487793,80.0
1666976454.0003374,5.930135726928711,80.0
1666976454.0053282,5.935135841369629,50.0
1666976454.0105956,5.940135955810547,60.0
1666976454.015325,5.945136070251465,90.0
1666976454.0206323,5.950136184692383,70.0
1666976454.025332,5.955136299133301,100.0
1666976454.030771,5.960136413574219,60.0
1666976454.0353167,5.965136528015137,70.0
1666976454.0405626,5.970136642456055,60.0
1666976454.04536,5.975136756896973,80.0
1666976454.0506432,5.980136871337891,70.0
1666976454.0553153,5.985136985778809,60.0
1666976454.0605612,5.990137100219727,60.0
1666976454.065311,5.9951372146606445,80.0
1666976454.0705414,6.0001373291015625,50.0
1666976454.0754025,6.0051374435424805,120.0
1666976454.0806365,6.010137557983398,90.0
1666976454.0853505,6.015137672424316,180.0
1666976454.0906365,6.020137786865234,130.0
1666976454.095357,6.025137901306152,120.0
1666976454.100654,6.03013801574707,150.0
1666976454.105351,6.035138130187988,90.0
1666976454.1107159,6.040138244628906,90.0
1666976454.115347,6.045138359069824,150.0
1666976454.1207006,6.050138473510742,110.0
1666976454.1253963,6.05513858795166,140.0
1666976454.1310017,6.060138702392578,110.0
1666976454.1353893,6.065138816833496,90.0
1666976454.140709,6.070138931274414,120.0
1666976454.145383,6.075139045715332,110.0
1666976454.150984,6.08013916015625,120.0
1666976454.155386,6.085139274597168,160.0
1666976454.1606061,6.090139389038086,130.0
1666976454.1653879,6.095139503479004,110.0
1666976454.170618,6.100139617919922,140.0
1666976454.1754744,6.10513973236084,110.0
1666976454.1805236,6.110139846801758,70.0
1666976454.1855445,6.115139961242676,170.0
1666976454.190916,6.120140075683594,130.0
1666976454.195531,6.125140190124512,120.0
1666976454.2005355,6.13014030456543,160.0
1666976454.20534,6.135140419006348,80.0
1666976454.210583,6.140140533447266,120.0
1666976454.2153306,6.145140647888184,110.0
1666976454.2205572,6.150140762329102,110.0
1666976454.2253442,6.1551408767700195,140.0
1666976454.230568,6.1601409912109375,140.0
1666976454.2353318,6.1651411056518555,130.0
1666976454.2404144,6.170141220092773,150.0
1666976454.2453282,6.175141334533691,120.0
1666976454.250556,6.180141448974609,120.0
1666976454.25533,6.185141563415527,140.0
1666976454.260546,6.190141677856445,110.0
1666976454.2653291,6.195141792297363,120.0
1666976454.2703784,6.200141906738281,140.0
1666976454.2754345,6.205142021179199,130.0
1666976454.2805264,6.210142135620117,110.0
1666976454.2853003,6.215142250061035,120.0
1666976454.2905383,6.220142364501953,120.0
1666976454.2952943,6.225142478942871,120.0
1666976454.300557,6.230142593383789,130.0
1666976454.305296,6.235142707824707,160.0
1666976454.3105278,6.240142822265625,130.0
1666976454.3152902,6.245142936706543,130.0
1666976454.3204942,6.250143051147461,140.0
1666976454.3252933,6.255143165588379,120.0
1666976454.3303611,6.260143280029297,120.0
1666976454.335301,6.265143394470215,150.0
1666976454.3405457,6.270143508911133,130.0
1666976454.3452973,6.275143623352051,130.0
1666976454.3506248,6.280143737792969,130.0
1666976454.3553085,6.285143852233887,110.0
1666976454.3605242,6.290143966674805,120.0
1666976454.365318,6.295144081115723,140.0
1666976454.3705313,6.300144195556641,110.0
1666976454.3752985,6.305144309997559,150.0
1666976454.3805292,6.310144424438477,140.0
1666976454.3853106,6.3151445388793945,140.0
1666976454.3905525,6.3201446533203125,150.0
1666976454.3952906,6.3251447677612305,140.0
1666976454.4005277,6.330144882202148,130.0
1666976454.405453,6.335144996643066,110.0
1666976454.4104712,6.340145111083984,130.0
1666976454.4153106,6.345145225524902,130.0
1666976454.420455,6.35014533996582,110.0
1666976454.4253795,6.355145454406738,150.0
1666976454.430486,6.360145568847656,130.0
1666976454.4353075,6.365145683288574,110.0
1666976454.4405017,6.370145797729492,160.0
1666976454.4453003,6.37514591217041,120.0
1666976454.4504929,6.380146026611328,130.0
1666976454.4553,6.385146141052246,150.0
1666976454.4604456,6.390146255493164,110.0
1666976454.4653044,6.395146369934082,170.0
1666976454.470474,6.400146484375,140.0
1666976454.4753768,6.405146598815918,140.0
1666976454.4805343,6.410146713256836,170.0
1666976454.4853241,6.415146827697754,130.0
1666976454.4905324,6.420146942138672,140.0
1666976454.495332,6.42514705657959,130.0
1666976454.5005102,6.430147171020508,110.0
1666976454.505329,6.435147285461426,140.0
1666976454.510629,6.440147399902344,140.0
1666976454.5153315,6.445147514343262,140.0
1666976454.5206025,6.45014762878418,170.0
1666976454.525376,6.455147743225098,140.0
1666976454.530699,6.460147857666016,170.0
1666976454.5353372,6.465147972106934,130.0
1666976454.5405433,6.470148086547852,110.0
1666976454.5453267,6.4751482009887695,170.0
1666976454.5505319,6.4801483154296875,140.0
1666976454.5553286,6.4851484298706055,170.0
1666976454.5605376,6.490148544311523,160.0
1666976454.5653138,6.495148658752441,100.0
1666976454.570534,6.500148773193359,140.0
1666976454.575414,6.505148887634277,120.0
1666976454.5806527,6.510149002075195,140.0
1666976454.585341,6.515149116516113,160.0
1666976454.590613,6.520149230957031,150.0
1666976454.5953429,6.525149345397949,170.0
1666976454.6007588,6.530149459838867,140.0
1666976454.6054375,6.535149574279785,180.0
1666976454.6106124,6.540149688720703,170.0
1666976454.615361,6.545149803161621,160.0
1666976454.6205976,6.550149917602539,160.0
1666976454.6253455,6.555150032043457,140.0
