epoch,loop time,angular velocity (rad/s),i_bus,v_bus,iq,vq,CAN error code,Serial error code
1667408663.6143856,1.5150346755981445,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.6152365,1.5200347900390625,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6158533,1.5250349044799805,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.618661,1.5300350189208984,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.6195624,1.5350351333618164,9.7194,3.59,44.1,19.78,4.792,0,0.0
1667408663.6201756,1.5400352478027344,9.70776,3.59,44.1,19.78,4.792,0,0.0
1667408663.6207614,1.5450353622436523,9.70776,3.59,44.1,19.78,4.792,0,0.0
1667408663.6217368,1.5500354766845703,9.70776,3.59,44.1,19.78,4.792,0,0.0
1667408663.6240642,1.5550355911254883,9.72522,3.59,44.1,19.78,4.792,0,0.0
1667408663.6329355,1.5600357055664062,9.73104,3.59,44.1,19.78,4.792,0,0.0
1667408663.6341822,1.5650358200073242,9.771780000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6348057,1.5700359344482422,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6353948,1.5750360488891602,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.63918,1.5800361633300781,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6398246,1.585036277770996,9.771780000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6516583,1.590036392211914,9.771780000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6523132,1.595036506652832,9.818340000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.65325,1.60003662109375,9.818340000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6538713,1.605036735534668,9.806700000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6639295,1.610036849975586,9.806700000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.675914,1.615036964416504,9.8358,3.59,44.1,19.78,4.792,0,0.0
1667408663.6809952,1.6200370788574219,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.6818757,1.6250371932983398,9.812520000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.682494,1.6300373077392578,9.812520000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6830797,1.6350374221801758,9.812520000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6893814,1.6400375366210938,9.812520000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.694722,1.6450376510620117,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.6954002,1.6500377655029297,9.72522,3.59,44.1,19.78,4.792,0,0.0
1667408663.70717,1.6550378799438477,9.72522,3.59,44.1,19.78,4.792,0,0.0
1667408663.7078478,1.6600379943847656,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.7086964,1.6650381088256836,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.713098,1.6700382232666016,9.783420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.722742,1.6750383377075195,9.795060000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.7314537,1.6800384521484375,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.7320986,1.6850385665893555,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.7411492,1.6900386810302734,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.7418191,1.6950387954711914,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.7424176,1.7000389099121094,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.7431219,1.7050390243530273,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.7439857,1.7100391387939453,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.744603,1.7150392532348633,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.745189,1.7200393676757812,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.7461462,1.7250394821166992,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.7554603,1.7300395965576172,9.771780000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.7561114,1.7350397109985352,9.824160000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.7675672,1.7400398254394531,9.824160000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.768214,1.745039939880371,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.7691402,1.750040054321289,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.7806354,1.755040168762207,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.7829645,1.760040283203125,9.894,3.59,44.1,19.78,4.792,0,0.0
1667408663.7836206,1.765040397644043,9.82998,3.59,44.1,19.78,4.792,0,0.0
1667408663.7856925,1.770040512084961,9.82998,3.59,44.1,19.78,4.792,0,0.0
1667408663.7863183,1.775040626525879,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.7979786,1.7800407409667969,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.798632,1.7850408554077148,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.8069124,1.7900409698486328,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.8129652,1.7950410842895508,9.754320000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.8140569,1.8000411987304688,9.795060000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.8256855,1.8050413131713867,9.82998,3.59,44.1,19.78,4.792,0,0.0
1667408663.826496,1.8100414276123047,9.8358,3.59,44.1,19.78,4.792,0,0.0
1667408663.8271255,1.8150415420532227,9.8358,3.59,44.1,19.78,4.792,0,0.0
1667408663.8302083,1.8200416564941406,9.8358,3.59,44.1,19.78,4.792,0,0.0
1667408663.8401196,1.8250417709350586,9.84162,3.59,44.1,19.78,4.792,0,0.0
1667408663.8409767,1.8300418853759766,9.812520000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.8429322,1.8350419998168945,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.8547425,1.8400421142578125,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.856315,1.8450422286987305,9.818340000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.8572872,1.8500423431396484,9.818340000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.8607197,1.8550424575805664,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.8615396,1.8600425720214844,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.8621483,1.8650426864624023,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.8739996,1.8700428009033203,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.880433,1.8750429153442383,9.85326,3.59,44.1,19.78,4.792,0,0.0
1667408663.8814042,1.8800430297851562,9.783420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.891835,1.8850431442260742,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.892676,1.8900432586669922,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.9032915,1.8950433731079102,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.904202,1.9000434875488281,9.84744,3.59,44.1,19.78,4.792,0,0.0
1667408663.9052615,1.905043601989746,9.8649,3.59,44.1,19.78,4.792,0,0.0
1667408663.90643,1.910043716430664,9.8649,3.59,44.1,19.78,4.792,0,0.0
1667408663.9074242,1.915043830871582,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.9083397,1.9200439453125,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.908965,1.925044059753418,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.919282,1.930044174194336,9.88236,3.59,44.1,19.78,4.792,0,0.0
1667408663.919963,1.935044288635254,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.9207835,1.9400444030761719,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.9236145,1.9450445175170898,9.754320000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.9245763,1.9500446319580078,9.795060000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.9251778,1.9550447463989258,9.824160000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.9275496,1.9600448608398438,9.824160000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.9392643,1.9650449752807617,9.87072,3.59,44.1,19.78,4.792,0,0.0
1667408663.9480503,1.9700450897216797,9.84744,3.59,44.1,19.78,4.792,0,0.0
1667408663.949023,1.9750452041625977,9.923100000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.9605827,1.9800453186035156,9.87654,3.59,44.1,19.78,4.792,0,0.0
1667408663.9614182,1.9850454330444336,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.9620292,1.9900455474853516,9.84744,3.59,44.1,19.78,4.792,0,0.0
1667408663.962626,1.9950456619262695,9.84744,3.59,44.1,19.78,4.792,0,0.0
