pi_time,motor_position,motor_speed,motor_current,motor_temperature
10.681495189666748,55.85053606381854,19350.0,0.0,31
10.691490411758423,55.85053606381854,17460.0,0.0,31
10.701552867889404,55.85053606381854,14850.0,0.0,31
10.711486339569092,55.85053606381854,13050.0,0.0,31
10.721526384353638,55.85053606381854,10800.0,0.0,31
10.73153018951416,55.85053606381854,8730.0,0.0,31
10.741530179977417,55.85053606381854,7110.0,0.0,31
10.751558780670166,55.85053606381854,5670.0,0.0,31
10.761535167694092,55.85053606381854,3690.0,0.0,31
10.77151894569397,55.85053606381854,1620.0,0.0,31
10.781532049179077,55.85053606381854,0.0,0.0,31
10.791531562805176,55.85053606381854,0.0,0.0,31
10.80153512954712,55.85053606381854,0.0,0.0,31
10.81154203414917,55.85053606381854,0.0,0.0,31
10.821566104888916,55.85053606381854,0.0,0.0,31
10.831532001495361,55.85053606381854,0.0,0.0,31
10.841532230377197,55.85053606381854,0.0,0.0,31
10.851556062698364,55.85053606381854,0.0,0.0,31
10.86155915260315,55.85053606381854,-90.0,0.0,31
10.871529579162598,55.85053606381854,0.0,0.0,31
10.881531238555908,55.85053606381854,180.0,0.0,31
10.891528367996216,55.85053606381854,-90.0,0.0,31
10.901528120040894,55.85053606381854,0.0,0.0,31
10.911525249481201,55.85053606381854,-90.0,0.0,31
10.92152738571167,55.85053606381854,0.0,0.0,31
10.931524753570557,55.85053606381854,0.0,0.0,31
10.941560983657837,55.85053606381854,0.0,0.0,31
10.951529026031494,55.85053606381854,180.0,0.0,31
10.96152925491333,55.85053606381854,-90.0,0.0,31
10.971530437469482,55.85053606381854,0.0,0.0,31
10.981531143188477,55.85053606381854,0.0,0.0,31
10.991533041000366,55.85053606381854,0.0,0.0,31
11.001527309417725,55.85053606381854,0.0,0.0,31
11.011524438858032,55.85053606381854,0.0,0.0,31
11.021527290344238,55.85053606381854,0.0,0.0,31
11.031518697738647,55.85053606381854,90.0,0.0,31
11.041522741317749,55.85053606381854,0.0,0.0,31
11.051591634750366,55.85053606381854,90.0,0.0,31
11.061547756195068,55.85053606381854,0.0,0.0,31
11.071518659591675,55.85053606381854,90.0,0.0,31
11.081525087356567,55.85053606381854,180.0,0.0,31
11.091522693634033,55.85053606381854,0.0,0.0,31
11.101531505584717,55.85053606381854,0.0,0.0,31
11.111523628234863,55.85053606381854,0.0,0.0,31
11.121525764465332,55.85053606381854,0.0,0.0,31
11.131518125534058,55.85053606381854,90.0,0.0,31
11.141565561294556,55.85053606381854,90.0,0.0,31
11.151522874832153,55.85053606381854,0.0,0.0,31
11.161527395248413,55.85053606381854,0.0,0.0,31
11.171588659286499,55.85053606381854,0.0,0.0,31
11.181527614593506,55.85053606381854,0.0,0.0,31
11.191518306732178,55.85053606381854,0.0,0.0,31
11.201526403427124,55.85053606381854,0.0,0.0,31
11.21151852607727,55.85053606381854,0.0,0.0,31
11.221566438674927,55.85053606381854,-90.0,0.0,31
11.231521844863892,55.85053606381854,-90.0,0.0,31
11.241522312164307,55.85053606381854,0.0,0.0,31
11.25158977508545,55.85053606381854,-180.0,0.0,31
11.261608123779297,55.85053606381854,0.0,0.0,31
11.271562814712524,55.85053606381854,90.0,0.0,31
11.28157114982605,55.85053606381854,0.0,0.0,31
11.291569471359253,55.85053606381854,0.0,0.0,31
11.301573038101196,55.85053606381854,0.0,0.0,31
11.311601161956787,55.85053606381854,0.0,0.0,31
11.321483373641968,55.85053606381854,90.0,0.0,31
11.331528902053833,55.85053606381854,0.0,0.0,31
11.341524839401245,55.85053606381854,0.0,0.0,31
11.351519346237183,55.85053606381854,0.0,0.0,31
11.361518383026123,55.85053606381854,0.0,0.0,31
11.371514320373535,55.85053606381854,90.0,0.0,31
11.381515979766846,55.85053606381854,90.0,0.0,31
11.391518831253052,55.85053606381854,0.0,0.0,31
11.401520729064941,55.85053606381854,0.0,0.0,31
11.411515951156616,55.85053606381854,0.0,0.0,31
11.42152714729309,55.85053606381854,-90.0,0.0,31
11.431514501571655,55.85053606381854,0.0,0.0,31
11.44151782989502,55.85053606381854,0.0,0.0,31
11.4515860080719,55.85053606381854,0.0,0.0,31
11.46168828010559,55.85053606381854,0.0,0.0,31
11.471514225006104,55.85053606381854,0.0,0.0,31
11.481516361236572,55.85053606381854,90.0,0.0,31
11.491518020629883,55.85053606381854,-90.0,0.0,31
11.501545190811157,55.85053606381854,0.0,0.0,31
11.511525630950928,55.85053606381854,0.0,0.0,31
11.521517992019653,55.85053606381854,0.0,0.0,31
11.531514167785645,55.85053606381854,-90.0,0.0,31
11.541577100753784,55.85053606381854,0.0,0.0,31
11.551517009735107,55.85053606381854,0.0,0.0,31
11.56151294708252,55.85053606381854,0.0,0.0,31
11.571518659591675,55.85053606381854,0.0,0.0,31
11.581511974334717,55.85053606381854,0.0,0.0,31
11.591517686843872,55.85053606381854,0.0,0.0,31
11.601510286331177,55.85053606381854,0.0,0.0,31
11.611515998840332,55.85053606381854,0.0,0.0,31
11.621512651443481,55.85053606381854,0.0,0.0,31
11.631518602371216,55.85053606381854,-90.0,0.0,31
11.641513347625732,55.85053606381854,-90.0,0.0,31
11.651604890823364,55.85053606381854,0.0,0.0,31
11.661512613296509,55.85053606381854,0.0,0.0,31
11.671520471572876,55.85053606381854,0.0,0.0,31
11.681512355804443,55.85053606381854,0.0,0.0,31
11.691511869430542,55.85053606381854,0.0,0.0,31
11.701513767242432,55.85053606381854,0.0,0.0,31
11.711532592773438,55.85053606381854,-180.0,0.0,31
11.721513032913208,55.85053606381854,-180.0,0.0,31
11.73151421546936,55.85053606381854,0.0,0.0,31
11.74150800704956,55.85053606381854,0.0,0.0,31
11.751513004302979,55.85053606381854,0.0,0.0,31
11.761514902114868,55.85053606381854,0.0,0.0,31
11.771512031555176,55.85053606381854,0.0,0.0,31
11.781510591506958,55.85053606381854,0.0,0.0,31
11.791508197784424,55.85053606381854,0.0,0.0,31
11.801509857177734,55.85053606381854,-90.0,0.0,31
11.811506748199463,55.85053606381854,0.0,0.0,31
11.821506261825562,55.85053606381854,0.0,0.0,31
11.831528425216675,55.85053606381854,0.0,0.0,31
11.841510534286499,55.85053606381854,0.0,0.0,31
11.851507186889648,55.85053606381854,90.0,0.0,31
11.861510038375854,55.85053606381854,0.0,0.0,31
11.871543645858765,55.85053606381854,0.0,0.0,31
11.881508350372314,55.85053606381854,-90.0,0.0,31
11.891509771347046,55.85053606381854,0.0,0.0,31
11.901504039764404,55.85053606381854,0.0,0.0,31
11.911509990692139,55.85053606381854,0.0,0.0,31
11.921502113342285,55.85053606381854,0.0,0.0,31
11.931528568267822,55.85053606381854,0.0,0.0,31
11.941518545150757,55.85053606381854,90.0,0.0,31
11.951506853103638,55.85053606381854,0.0,0.0,31
11.96152663230896,55.85053606381854,-90.0,0.0,31
11.97153091430664,55.85053606381854,0.0,0.0,31
11.98151183128357,55.85053606381854,-90.0,0.0,31
11.9915132522583,55.85053606381854,0.0,0.0,31
12.001505136489868,55.85053606381854,0.0,0.0,31
12.011513233184814,55.85053606381854,-90.0,0.0,31
12.02150273323059,55.85053606381854,0.0,0.0,31
12.031510353088379,55.85053606381854,0.0,0.0,31
12.04150128364563,55.85053606381854,0.0,0.0,31
12.051506280899048,55.85053606381854,-90.0,0.0,31
12.061506032943726,55.85053606381854,0.0,0.0,31
12.071507453918457,55.85053606381854,0.0,0.0,31
12.081502676010132,55.85053606381854,0.0,0.0,31
12.091506242752075,55.85053606381854,0.0,0.0,31
12.10154128074646,55.85053606381854,0.0,0.0,31
12.111506223678589,55.85053606381854,0.0,0.0,31
12.121502876281738,55.85053606381854,0.0,0.0,31
12.131513595581055,55.85053606381854,0.0,0.0,31
12.141496419906616,55.85053606381854,90.0,0.0,31
12.151507139205933,55.85053606381854,0.0,0.0,31
12.161499500274658,55.85053606381854,0.0,0.0,31
12.171500444412231,55.85053606381854,90.0,0.0,31
12.181496143341064,55.85053606381854,0.0,0.0,31
12.191498279571533,55.85053606381854,90.0,0.0,31
12.201489210128784,55.85053606381854,90.0,0.0,31
12.211506605148315,55.85053606381854,0.0,0.0,31
12.221500635147095,55.85053606381854,0.0,0.0,31
12.231528520584106,55.85053606381854,-90.0,0.0,31
12.24149489402771,55.85053606381854,180.0,0.0,31
12.251505613327026,55.85053606381854,180.0,0.0,31
12.261461734771729,55.85053606381854,360.0,0.0,31
12.271532773971558,55.85053606381854,1890.0,0.0,31
12.281452894210815,55.85053606381854,4680.0,0.0,31
12.291450023651123,55.85053606381854,8280.0,0.0,31
12.301452398300171,55.85053606381854,11880.0,0.0,31
12.311453580856323,55.85053606381854,15390.0,0.0,31
12.321491003036499,55.85053606381854,18630.0,0.0,31
12.33149003982544,55.85053606381854,22140.0,0.0,31
12.341488122940063,55.85053606381854,25740.0,0.0,31
12.351483821868896,55.85053606381854,29250.0,0.0,31
12.361489295959473,55.85053606381854,32400.0,0.0,31
12.371484756469727,55.85053606381854,35550.0,0.0,31
12.381487846374512,55.85053606381854,37980.0,0.0,31
12.391489505767822,55.85053606381854,40140.0,0.0,31
12.401489973068237,55.85053606381854,41940.0,0.0,31
12.411519527435303,55.85053606381854,44100.0,0.0,31
12.42149019241333,55.85053606381854,46980.0,0.0,31
12.431487321853638,55.85053606381854,50400.0,0.0,31
12.441489219665527,55.85053606381854,54090.0,0.0,31
12.451483726501465,55.85053606381854,55980.0,0.0,31
12.461634159088135,55.85053606381854,56970.0,0.0,31
12.471486330032349,55.85053606381854,58500.0,0.0,31
12.481512308120728,55.85053606381854,61380.0,0.0,31
12.491487503051758,55.85053606381854,64440.0,0.0,31
12.501485109329224,55.71440038216299,65340.0,0.0,31
12.511482954025269,55.34962656849617,65700.0,0.0,31
12.521504163742065,54.97612610856939,67320.0,0.0,31
12.531478643417358,54.58866301462665,68850.0,0.0,31
12.541509628295898,54.20992656694388,68400.0,0.0,31
12.551480054855347,53.83991676552108,67320.0,0.0,31
12.561476945877075,53.46816163484628,67140.0,0.0,31
12.571476936340332,53.0964065041715,67050.0,0.0,31
12.581483364105225,52.73686867826066,65160.0,0.0,31
12.591474533081055,52.39652947412176,62190.0,0.0,31
12.601478338241577,52.06491691624285,60300.0,0.0,31
12.611474514007568,51.736795016867916,59490.0,0.0,31
12.621482372283936,51.410418446744984,58590.0,0.0,31
12.631479740142822,51.10498582764597,55980.0,0.0,31
12.641480684280396,50.81526117181491,52560.0,0.0,31
12.651473999023438,50.54473513775578,49860.0,0.0,31
12.661501407623291,50.28119042070465,47970.0,0.0,31
12.671477556228638,50.02462702066148,46530.0,0.0,31
12.68149733543396,49.78028092538227,44460.0,0.0,31
12.691474437713623,49.55338812262301,41670.0,0.0,31
12.7014741897583,49.343948612383684,38430.0,0.0,31
12.711476802825928,49.15196239466431,35010.0,0.0,31
12.721474647521973,48.98266545722086,31320.0,0.0,31
12.731469631195068,48.834312470801336,27720.0,0.0,31
12.741479635238647,48.708648764657745,23580.0,0.0,31
12.751468658447266,48.60392900953809,19710.0,0.0,31
12.761474370956421,48.52189853469436,15480.0,0.0,31
12.771470785140991,48.46255734012655,11430.0,0.0,31
12.781469583511353,48.43114141359065,6930.0,0.0,31
12.79147458076477,48.4171787795747,2880.0,0.0,31
12.80147671699524,48.42066943807869,180.0,0.0,31
12.811473608016968,48.42241476733068,0.0,0.0,31
12.821477890014648,48.42241476733068,0.0,0.0,31
12.831473588943481,48.42241476733068,0.0,0.0,31
12.841475009918213,48.42241476733068,0.0,0.0,31
12.851473808288574,48.42066943807869,180.0,0.0,31
12.861481428146362,48.42066943807869,0.0,0.0,31
12.871476650238037,48.42241476733068,0.0,0.0,31
12.881481170654297,48.42066943807869,0.0,0.0,31
12.89147424697876,48.42241476733068,0.0,0.0,31
12.90147876739502,48.42241476733068,0.0,0.0,31
12.91147255897522,48.42241476733068,0.0,0.0,31
12.921478509902954,48.42241476733068,0.0,0.0,31
12.931475162506104,48.42241476733068,0.0,0.0,31
12.941476821899414,48.42241476733068,0.0,0.0,31
12.951473474502563,48.42241476733068,0.0,0.0,31
12.961477518081665,48.42241476733068,-90.0,0.0,31
12.971472024917603,48.42241476733068,0.0,0.0,31
12.981481313705444,48.42066943807869,0.0,0.0,31
12.99147891998291,48.42241476733068,0.0,0.0,31
13.001474857330322,48.42066943807869,0.0,0.0,31
13.011470794677734,48.42241476733068,90.0,0.0,31
13.0215003490448,48.424160096582675,-90.0,0.0,31
13.031478643417358,48.42066943807869,0.0,0.0,31
13.041473150253296,48.42241476733068,0.0,0.0,31
13.05182695388794,48.42066943807869,0.0,0.0,31
13.061493635177612,48.42066943807869,0.0,0.0,31
13.071471691131592,48.424160096582675,-90.0,0.0,31
13.081467628479004,48.42241476733068,0.0,0.0,31
13.09147024154663,48.42241476733068,0.0,0.0,31
13.101502895355225,48.42241476733068,0.0,0.0,31
13.11147165298462,48.42066943807869,0.0,0.0,31
13.121472358703613,48.42241476733068,0.0,0.0,31
13.13146710395813,48.42241476733068,0.0,0.0,31
13.141468286514282,48.42241476733068,0.0,0.0,31
13.151467084884644,48.424160096582675,0.0,0.0,31
13.161474704742432,48.42066943807869,0.0,0.0,31
13.171472787857056,48.42241476733068,-90.0,0.0,31
13.181476593017578,48.42241476733068,0.0,0.0,31
13.191512107849121,48.42241476733068,0.0,0.0,31
13.201472520828247,48.42241476733068,0.0,0.0,31
13.21147084236145,48.42066943807869,0.0,0.0,31
13.221473932266235,48.42241476733068,-90.0,0.0,31
13.231466054916382,48.42241476733068,0.0,0.0,31
13.24146842956543,48.42241476733068,90.0,0.0,31
13.251466035842896,48.42241476733068,0.0,0.0,31
13.261465549468994,48.42241476733068,0.0,0.0,31
13.271466493606567,48.42241476733068,0.0,0.0,31
13.281471490859985,48.42241476733068,0.0,0.0,31
13.291467428207397,48.42066943807869,0.0,0.0,31
13.301466226577759,48.42066943807869,90.0,0.0,31
13.311463594436646,48.42241476733068,90.0,0.0,31
13.3214693069458,48.42241476733068,0.0,0.0,31
13.331480979919434,48.42241476733068,-90.0,0.0,31
13.341644763946533,48.42241476733068,0.0,0.0,31
13.351499557495117,48.42241476733068,0.0,0.0,31
13.361505031585693,48.42066943807869,0.0,0.0,31
13.37149429321289,48.42241476733068,0.0,0.0,31
13.38149905204773,48.42241476733068,0.0,0.0,31
13.391494512557983,48.42241476733068,0.0,0.0,31
13.40151858329773,48.42241476733068,-90.0,0.0,31
13.41149377822876,48.42241476733068,0.0,0.0,31
13.421460151672363,48.42066943807869,0.0,0.0,31
13.431447505950928,48.42241476733068,0.0,0.0,31
13.441451072692871,48.42241476733068,0.0,0.0,31
13.45145034790039,48.42241476733068,0.0,0.0,31
13.461455821990967,48.42066943807869,0.0,0.0,31
13.471449851989746,48.42241476733068,0.0,0.0,31
13.481455564498901,48.42066943807869,90.0,0.0,31
13.491450071334839,48.42066943807869,90.0,0.0,31
13.50148344039917,48.42066943807869,0.0,0.0,31
13.51150107383728,48.42066943807869,0.0,0.0,31
13.52145791053772,48.42066943807869,0.0,0.0,31
13.531435251235962,48.418924108826694,180.0,0.0,31
13.541433572769165,48.418924108826694,0.0,0.0,31
13.551435708999634,48.418924108826694,0.0,0.0,31
13.56143069267273,48.4171787795747,180.0,0.0,31
13.571448564529419,48.415433450322695,180.0,0.0,31
13.581424474716187,48.41194279181872,360.0,0.0,31
13.591611862182617,48.401470816306755,1620.0,0.0,31
13.601426124572754,48.37005488977085,5130.0,0.0,31
13.611423015594482,48.30896836595105,9810.0,0.0,31
13.621427774429321,48.22693789110731,13770.0,0.0,31
13.631420135498047,48.12047280673567,18270.0,0.0,31
13.641418218612671,47.99480910059208,22230.0,0.0,31
13.651418685913086,47.84471078492056,26010.0,0.0,31
13.661458015441895,47.673668518225114,29790.0,0.0,31
13.671419620513916,47.48168230050574,33570.0,0.0,31
13.681456327438354,47.27224279026641,37350.0,0.0,31
13.691426277160645,47.04011399975117,41040.0,0.0,31
13.70145583152771,46.78878658746399,44190.0,0.0,31
13.711421489715576,46.526987199664845,46620.0,0.0,31
13.721471309661865,46.25646116560572,48510.0,0.0,31
13.731443881988525,45.971972497530636,50850.0,0.0,31
13.741415023803711,45.67003053693562,53910.0,0.0,31
13.751423835754395,45.348889954568676,57330.0,0.0,31
13.761418104171753,45.010296079681765,60120.0,0.0,31
13.77142596244812,44.67344753404686,60930.0,0.0,31
13.781414270401001,44.33136300065597,61380.0,0.0,31
13.791420459747314,43.98055182100511,63000.0,0.0,31
13.80141830444336,43.6140326780863,65340.0,0.0,31
13.811421155929565,43.24925886441948,65970.0,0.0,31
13.821423292160034,42.89146636776064,64800.0,0.0,31
13.831424713134766,42.53367387110181,64350.0,0.0,31
13.841412782669067,42.17762670369497,64170.0,0.0,31
13.851422786712646,41.8303061825481,62910.0,0.0,31
13.86142110824585,41.49869362466918,60390.0,0.0,31
13.871585130691528,41.17580771305023,58140.0,0.0,31
13.88141393661499,40.86513910619524,56610.0,0.0,31
13.891438245773315,40.56319714560021,54990.0,0.0,31
13.90140986442566,40.275217819021144,52290.0,0.0,31
13.911417961120605,40.00992777271801,48870.0,0.0,31
13.921420335769653,39.758600360430826,45900.0,0.0,30
13.931416034698486,39.521235582159605,43650.0,0.0,31
13.941417694091797,39.28910679164435,41940.0,0.0,31
13.951415538787842,39.06919530589307,40230.0,0.0,30
13.961419343948364,38.85801046640176,38250.0,0.0,31
13.971471309661865,38.667769577934365,35370.0,0.0,31
13.98145866394043,38.493236652734936,31860.0,0.0,31
13.991461038589478,38.34139300781143,28350.0,0.0,31
14.001456499099731,38.20525732615587,25110.0,0.0,31
14.011463403701782,38.088320266272255,21960.0,0.0,31
14.021502017974854,37.98360051115259,19260.0,0.0,30
14.03145718574524,37.899824707056865,16110.0,0.0,31
14.041455745697021,37.826520878473104,13500.0,0.0,31
14.051464080810547,37.772415671661285,10530.0,0.0,31
14.061459064483643,37.73052776961342,8010.0,0.0,31
14.071466445922852,37.70260250158151,5760.0,0.0,31
14.081457376480103,37.69387585532154,2250.0,0.0,30
14.091485738754272,37.70260250158151,-720.0,0.0,30
14.101475715637207,37.706093160085494,-630.0,0.0,30
14.111482381820679,37.70260250158151,270.0,0.0,30
14.121504306793213,37.704347830833505,0.0,0.0,30
14.13143515586853,37.704347830833505,-90.0,0.0,30
14.141435623168945,37.704347830833505,0.0,0.0,30
14.151439666748047,37.704347830833505,0.0,0.0,30
14.161431312561035,37.70260250158151,0.0,0.0,30
14.171436071395874,37.70260250158151,0.0,0.0,30
14.181437969207764,37.704347830833505,0.0,0.0,30
14.191442251205444,37.704347830833505,0.0,0.0,30
14.2014319896698,37.70260250158151,0.0,0.0,30
14.211434364318848,37.70260250158151,0.0,0.0,30
14.221441745758057,37.70260250158151,90.0,0.0,31
14.231435060501099,37.704347830833505,-90.0,0.0,30
14.241432666778564,37.706093160085494,-90.0,0.0,31
14.251431941986084,37.706093160085494,0.0,0.0,30
14.26143193244934,37.706093160085494,0.0,0.0,31
14.271434545516968,37.706093160085494,-90.0,0.0,30
14.281428098678589,37.70783848933748,-270.0,0.0,30
14.291431427001953,37.709583818589486,-450.0,0.0,30
14.301426410675049,37.714819806345474,-900.0,0.0,31
14.311440706253052,37.73401842811741,-2880.0,0.0,31
14.321445226669312,37.758453037645324,-3960.0,0.0,31
14.331464052200317,37.78986896418123,-5490.0,0.0,31
14.341463088989258,37.83350219548108,-7470.0,0.0,31
14.351428270339966,37.8910980607969,-10170.0,0.0,31
14.361433029174805,37.96265656012866,-11880.0,0.0,31
14.371424913406372,38.04294170572041,-14220.0,0.0,31
14.38143014907837,38.13195349757212,-15840.0,0.0,31
14.3914475440979,38.234927923439784,-17820.0,0.0,31
14.40143084526062,38.346628995567414,-19710.0,0.0,31
14.411430358886719,38.46880204320701,-21510.0,0.0,31
14.421439170837402,38.60319239561059,-23670.0,0.0,31
14.431425333023071,38.74805472352611,-25830.0,0.0,31
14.441431999206543,38.9051343562056,-27900.0,0.0,31
14.451423645019531,39.074431293649056,-29970.0,0.0,31
14.461435317993164,39.25420020660446,-31860.0,0.0,31
14.471426486968994,39.43920510731587,-33210.0,0.0,31
14.48142385482788,39.631191325035246,-34470.0,0.0,31
14.491426706314087,39.83015885976259,-35460.0,0.0,31
14.501420259475708,40.03610771149793,-36720.0,0.0,31
14.511451959609985,40.247292550989236,-37800.0,0.0,31
14.521425485610962,40.463713378236534,-38880.0,0.0,31
14.531441926956177,40.68187953473583,-39510.0,0.0,31
14.541419744491577,40.903536349739106,-39600.0,0.0,31
14.551427125930786,41.1217025062384,-39330.0,0.0,31
14.56141996383667,41.33986866273768,-39330.0,0.0,31
14.571424722671509,41.55803481923698,-39510.0,0.0,31
14.581421136856079,41.781436963492254,-40050.0,0.0,31
14.591433048248291,42.01007509550352,-40770.0,0.0,31
14.601420879364014,42.238713227514765,-40950.0,0.0,30
14.611447811126709,42.46386070102203,-40680.0,0.0,31
14.621413230895996,42.683772186773325,-40050.0,0.0,31
14.631431818008423,42.901938343272626,-39600.0,0.0,31
14.641423463821411,43.12359515827589,-39780.0,0.0,31
14.651420593261719,43.35048796103516,-40770.0,0.0,31
14.661417484283447,43.587852739306385,-42390.0,0.0,30
14.671422719955444,43.83394416383758,-43650.0,0.0,30
14.68141794204712,44.07654492986481,-43830.0,0.0,30
14.69141936302185,44.317400366640015,-43380.0,0.0,30
14.701416254043579,44.55127448640726,-42840.0,0.0,30
14.711447954177856,44.788639264678494,-42660.0,0.0,31
14.721420288085938,45.031240030705696,-43560.0,0.0,30
14.731422901153564,45.27907678448889,-44640.0,0.0,30
14.741418361663818,45.53389485528007,-45450.0,0.0,30
14.751420021057129,45.788712926071234,-46080.0,0.0,30
14.761425018310547,46.04702165536639,-46260.0,0.0,30
14.771420240402222,46.305330384661566,-46710.0,0.0,30
14.781420469284058,46.570620430964695,-47520.0,0.0,30
14.791415452957153,46.83765580651983,-47970.0,0.0,30
14.801419496536255,47.10120052357098,-47700.0,0.0,30
14.811439990997314,47.35950925286613,-46800.0,0.0,30
14.821414470672607,47.6160726529093,-46440.0,0.0,30
14.831423044204712,47.876126711456465,-46620.0,0.0,30
14.841422080993652,48.139671428507604,-47520.0,0.0,30
14.851419687271118,48.4136881210707,-48600.0,0.0,30
14.861416578292847,48.68421415512982,-48690.0,0.0,30
14.871445894241333,48.94950420143297,-48060.0,0.0,30
14.881408929824829,49.20955825998012,-47250.0,0.0,30
14.891425609588623,49.47310297703127,-47520.0,0.0,30
14.90142273902893,49.74362901109039,-48690.0,0.0,30
14.911560773849487,50.02637234991348,-50670.0,0.0,30
14.921412706375122,50.314351676492535,-51480.0,0.0,30
14.931421995162964,50.59709501531561,-51120.0,0.0,30
14.941415786743164,50.87460236638272,-50220.0,0.0,30
14.951416730880737,51.15210971744981,-49860.0,0.0,30
14.961414813995361,51.43136239776889,-50310.0,0.0,30
14.971413850784302,51.71061507808801,-50490.0,0.0,30
14.98140573501587,51.98986775840709,-50130.0,0.0,30
14.991419315338135,52.26039379246622,-49320.0,0.0,30
15.001408338546753,52.53091982652533,-48960.0,0.0,30
15.011415719985962,52.80319118983644,-49140.0,0.0,30
15.021413087844849,53.077207882399556,-49320.0,0.0,30
15.031417846679688,53.34773391645869,-48690.0,0.0,30
15.041413068771362,53.60778797500583,-47250.0,0.0,30
15.051415205001831,53.864351375049,-46350.0,0.0,30
15.061413764953613,54.11567878733619,-45810.0,0.0,30
15.071394681930542,54.37224218737934,-46440.0,0.0,30
15.081396102905273,54.63404157517851,-46980.0,0.0,30
15.091403245925903,54.89584096297765,-46980.0,0.0,30
15.10139274597168,55.152404363020814,-46260.0,0.0,30
15.111449956893921,55.401986446056014,-45180.0,0.0,30
15.121445178985596,55.6498231998392,-44730.0,0.0,30
15.131484270095825,55.85053606381854,-45270.0,0.0,30
15.141481637954712,55.85053606381854,-46620.0,0.0,30
15.151493310928345,55.85053606381854,-47430.0,0.0,30
15.161745071411133,55.85053606381854,-47340.0,0.0,30
15.171483278274536,55.85053606381854,-46440.0,0.0,30
15.181485176086426,55.85053606381854,-45180.0,0.0,30
15.191488265991211,55.85053606381854,-44730.0,0.0,30
15.201476573944092,55.85053606381854,-44550.0,0.0,30
15.211483240127563,55.85053606381854,-44460.0,0.0,30
15.221476078033447,55.85053606381854,-44010.0,0.0,30
15.231424570083618,55.85053606381854,-43020.0,0.0,30
15.241394281387329,55.85053606381854,-42030.0,0.0,30
15.251397132873535,55.85053606381854,-41400.0,0.0,30
15.261390209197998,55.85053606381854,-40770.0,0.0,30
15.271397113800049,55.85053606381854,-39960.0,0.0,30
15.281392335891724,55.85053606381854,-38520.0,0.0,30
15.29139518737793,55.85053606381854,-36810.0,0.0,30
15.3013916015625,55.85053606381854,-35190.0,0.0,30
15.311391115188599,55.85053606381854,-33930.0,0.0,30
15.321393251419067,55.85053606381854,-32940.0,0.0,30
15.331432819366455,55.85053606381854,-32220.0,0.0,30
15.341424703598022,55.85053606381854,-32040.0,0.0,30
15.351431369781494,55.85053606381854,-31860.0,0.0,30
15.361425161361694,55.85053606381854,-31410.0,0.0,30
15.371427774429321,55.85053606381854,-30690.0,0.0,30
15.381423473358154,55.85053606381854,-29430.0,0.0,30
15.391423225402832,55.85053606381854,-28170.0,0.0,30
15.401427030563354,55.85053606381854,-27180.0,0.0,30
15.411429643630981,55.85053606381854,-26550.0,0.0,30
15.42142105102539,55.85053606381854,-26190.0,0.0,30
15.431428670883179,55.85053606381854,-26100.0,0.0,30
15.441422939300537,55.85053606381854,-26370.0,0.0,30
15.451427936553955,55.85053606381854,-26550.0,0.0,30
15.461429595947266,55.85053606381854,-27000.0,0.0,30
15.471430778503418,55.85053606381854,-27000.0,0.0,30
15.481424570083618,55.85053606381854,-26550.0,0.0,30
15.491432428359985,55.85053606381854,-26010.0,0.0,30
15.501421928405762,55.85053606381854,-24840.0,0.0,30
15.511420965194702,55.85053606381854,-23850.0,0.0,30
15.521424770355225,55.85053606381854,-22500.0,0.0,30
15.531423330307007,55.85053606381854,-21330.0,0.0,30
15.541415214538574,55.85053606381854,-20070.0,0.0,30
15.551427841186523,55.85053606381854,-18360.0,0.0,30
15.561465501785278,55.85053606381854,-16560.0,0.0,30
15.57142186164856,55.85053606381854,-14400.0,0.0,30
15.581421613693237,55.85053606381854,-12510.0,0.0,30
15.591424465179443,55.85053606381854,-9630.0,0.0,30
15.601417303085327,55.85053606381854,-7110.0,0.0,30
15.611425638198853,55.85053606381854,-5220.0,0.0,30
15.621421575546265,55.85053606381854,-2880.0,0.0,30
15.63142442703247,55.85053606381854,-270.0,0.0,30
15.64142656326294,55.85053606381854,360.0,0.0,30
15.651423692703247,55.85053606381854,270.0,0.0,30
15.661425113677979,55.85053606381854,90.0,0.0,30
15.671433687210083,55.85053606381854,0.0,0.0,30
15.681427955627441,55.85053606381854,0.0,0.0,30
15.69143033027649,55.85053606381854,0.0,0.0,30
15.701420545578003,55.85053606381854,0.0,0.0,30
15.711437940597534,55.85053606381854,0.0,0.0,30
15.721421241760254,55.85053606381854,0.0,0.0,30
15.731454133987427,55.85053606381854,0.0,0.0,30
15.741419315338135,55.85053606381854,0.0,0.0,30
15.751416444778442,55.85053606381854,0.0,0.0,30
15.761421203613281,55.85053606381854,90.0,0.0,30
15.771442413330078,55.85053606381854,0.0,0.0,30
15.781418800354004,55.85053606381854,0.0,0.0,30
15.791431427001953,55.85053606381854,0.0,0.0,30
15.801415205001831,55.85053606381854,-90.0,0.0,30
15.811421155929565,55.85053606381854,0.0,0.0,30
15.821419954299927,55.85053606381854,0.0,0.0,30
15.8314208984375,55.85053606381854,0.0,0.0,30
15.84143614768982,55.85053606381854,0.0,0.0,30
15.85142183303833,55.85053606381854,0.0,0.0,30
15.861419677734375,55.85053606381854,90.0,0.0,30
15.87142038345337,55.85053606381854,0.0,0.0,30
15.881459712982178,55.85053606381854,90.0,0.0,30
