pi_time,motor_position,motor_speed,motor_current,motor_temperature
12.391234397888184,-0.7888888219014368,1800.0,0.0,29
12.401219367980957,-0.7976154681614087,1800.0,0.0,29
12.411271810531616,-0.8115781021773631,2430.0,0.0,29
12.421211242675781,-0.8203047484373348,1710.0,0.0,29
12.431283950805664,-0.8360127117052838,2700.0,0.0,29
12.44121527671814,-0.8429940287132612,1440.0,0.0,29
12.451228141784668,-0.8587019919812101,2610.0,0.0,29
12.461326122283936,-0.8656833089891874,1260.0,0.0,29
12.471261739730835,-0.8831366015091309,2880.0,0.0,29
12.481215476989746,-0.8988445647770797,2610.0,0.0,29
12.491217374801636,-0.9023352232810684,1260.0,0.0,29
12.50125789642334,-0.9197885158010118,2520.0,0.0,29
12.511244058609009,-0.9320058205649722,2430.0,0.0,29
12.52125096321106,-0.9459684545809266,1980.0,0.0,29
12.53122067451477,-0.958185759344887,2700.0,0.0,29
12.541251420974731,-0.9669124056048587,1350.0,0.0,29
12.551224708557129,-0.9843656981248019,2970.0,0.0,29
12.561327457427979,-0.9913470151327793,1530.0,0.0,29
12.57124137878418,-1.0105456369047168,3150.0,0.0,29
12.581216812133789,-1.0245082709206714,2430.0,0.0,29
12.591240167617798,-1.0367255756846316,2340.0,0.0,29
12.601219177246094,-1.0524335389525807,2700.0,0.0,29
12.611245393753052,-1.0646508437165412,2250.0,0.0,29
12.621214628219604,-1.0821041362364843,2970.0,0.0,29
12.631215572357178,-1.0890854532444618,1530.0,0.0,29
12.64135217666626,-1.111774733520388,3600.0,0.0,29
12.651296138763428,-1.1187560505283656,1530.0,0.0,29
12.661823511123657,-1.1362093430483087,3060.0,0.0,29
12.671281099319458,-1.1466813185602747,1800.0,0.0,29
12.681277990341187,-1.165879940332212,3060.0,0.0,29
12.691284894943237,-1.1780972450961724,2520.0,0.0,29
12.701274394989014,-1.192059879112127,2160.0,0.0,29
12.711294174194336,-1.2095131716320704,2880.0,0.0,29
12.721275806427002,-1.2217304763960306,2520.0,0.0,29
12.731287717819214,-1.239183768915974,2970.0,0.0,29
12.74119758605957,-1.2531464029319286,2790.0,0.0,29
12.751195669174194,-1.2671090369478835,2520.0,0.0,29
12.761516809463501,-1.288052987971815,3060.0,0.0,29
12.77143144607544,-1.30201562198777,3060.0,0.0,29
12.781386613845825,-1.3159782560037245,2430.0,0.0,29
12.791395425796509,-1.3369222070276567,3150.0,0.0,29
12.801405668258667,-1.3508848410436112,2970.0,0.0,29
12.81139588356018,-1.3631021458075714,2250.0,0.0,29
12.821385622024536,-1.3840460968315034,3330.0,0.0,29
12.8314208984375,-1.3997540600994522,3060.0,0.0,29
12.841478109359741,-1.413716694115407,2520.0,0.0,29
12.851429224014282,-1.4346606451393387,3420.0,0.0,29
12.861831188201904,-1.4521139376592824,3240.0,0.0,29
12.871750354766846,-1.467821900927231,3060.0,0.0,29
12.881747245788574,-1.4852751934471744,2790.0,0.0,29
12.891744136810303,-1.5044738152191122,3510.0,0.0,29
12.901746034622192,-1.5184364492350664,2700.0,0.0,29
12.911768436431885,-1.5358897417550101,2520.0,0.0,29
12.921742677688599,-1.556833692778942,3600.0,0.0,29
12.931756258010864,-1.5707963267948966,2790.0,0.0,29
12.941716432571411,-1.5882496193148399,2790.0,0.0,29
12.95171570777893,-1.6057029118347832,3060.0,0.0,29
12.961731910705566,-1.6214108751027323,3150.0,0.0,29
12.971657752990723,-1.6353735091186865,2250.0,0.0,29
12.981653928756714,-1.651081472386636,2970.0,0.0,29
12.991658210754395,-1.6598081186466076,1710.0,0.0,29
13.001662731170654,-1.6807520696705396,3150.0,0.0,29
13.011660814285278,-1.684242728174528,1350.0,0.0,29
13.021645784378052,-1.70518667919846,2970.0,0.0,29
13.031660079956055,-1.7034413499464656,810.0,0.0,29
13.041669368743896,-1.7208946424664087,2160.0,0.0,29
13.051651239395142,-1.724385300970398,990.0,0.0,29
13.061783075332642,-1.7348572764823635,1530.0,0.0,29
13.071733236312866,-1.7383479349863524,1170.0,0.0,29
13.081663131713867,-1.7505652397503126,1710.0,0.0,29
13.091668605804443,-1.7523105690023069,450.0,0.0,29
13.101862907409668,-1.754055898254301,450.0,0.0,29
13.111665487289429,-1.75754655675829,540.0,0.0,29
13.12187147140503,-1.7645278737662673,900.0,0.0,29
13.131739616394043,-1.7697638615222502,1080.0,0.0,29
13.141695261001587,-1.773254520026239,720.0,0.0,29
13.151699304580688,-1.7784905077822222,540.0,0.0,29
13.1618013381958,-1.7784905077822222,270.0,0.0,29
13.17169976234436,-1.7784905077822222,0.0,0.0,29
13.181682586669922,-1.7784905077822222,0.0,0.0,29
13.191721439361572,-1.7767451785302275,-180.0,0.0,29
13.201689004898071,-1.7767451785302275,-90.0,0.0,29
13.211710453033447,-1.774999849278233,0.0,0.0,29
13.22170639038086,-1.7767451785302275,90.0,0.0,29
13.231711149215698,-1.774999849278233,-90.0,0.0,29
13.241768598556519,-1.7767451785302275,-90.0,0.0,29
13.251751184463501,-1.7767451785302275,0.0,0.0,29
13.262008905410767,-1.7767451785302275,0.0,0.0,29
13.271696090698242,-1.7767451785302275,0.0,0.0,29
13.281693458557129,-1.774999849278233,-90.0,0.0,29
13.29169249534607,-1.7784905077822222,90.0,0.0,29
13.301693677902222,-1.7767451785302275,0.0,0.0,29
13.311701774597168,-1.7767451785302275,0.0,0.0,29
13.321691036224365,-1.7767451785302275,0.0,0.0,29
13.331693410873413,-1.774999849278233,0.0,0.0,29
13.341701745986938,-1.7767451785302275,180.0,0.0,29
13.35169768333435,-1.774999849278233,-90.0,0.0,29
13.36181902885437,-1.774999849278233,0.0,0.0,29
13.37170696258545,-1.7784905077822222,0.0,0.0,29
13.381712436676025,-1.7767451785302275,0.0,0.0,29
13.391711235046387,-1.774999849278233,0.0,0.0,29
13.401716470718384,-1.7767451785302275,0.0,0.0,29
13.41170620918274,-1.7767451785302275,0.0,0.0,29
13.421705722808838,-1.774999849278233,0.0,0.0,29
13.431692838668823,-1.7767451785302275,0.0,0.0,29
13.441680908203125,-1.7784905077822222,0.0,0.0,29
13.451659202575684,-1.7767451785302275,0.0,0.0,29
13.461729526519775,-1.7767451785302275,0.0,0.0,29
13.47165298461914,-1.7767451785302275,0.0,0.0,29
13.48166298866272,-1.7767451785302275,0.0,0.0,29
13.49165415763855,-1.7767451785302275,0.0,0.0,29
13.501657962799072,-1.7767451785302275,0.0,0.0,29
13.511658430099487,-1.774999849278233,0.0,0.0,29
13.521661281585693,-1.7767451785302275,0.0,0.0,29
13.531651735305786,-1.774999849278233,0.0,0.0,29
13.541712045669556,-1.7767451785302275,0.0,0.0,29
13.5516939163208,-1.774999849278233,0.0,0.0,29
13.561930656433105,-1.774999849278233,0.0,0.0,29
13.57180905342102,-1.7767451785302275,0.0,0.0,29
13.581818580627441,-1.7767451785302275,0.0,0.0,29
13.591806888580322,-1.774999849278233,0.0,0.0,29
13.601835250854492,-1.7767451785302275,90.0,0.0,29
13.611830234527588,-1.7767451785302275,0.0,0.0,29
13.621842622756958,-1.774999849278233,0.0,0.0,29
13.631806135177612,-1.7767451785302275,0.0,0.0,29
13.6417818069458,-1.7767451785302275,0.0,0.0,29
13.651767015457153,-1.7767451785302275,0.0,0.0,29
13.661811828613281,-1.7767451785302275,0.0,0.0,29
13.67177438735962,-1.7767451785302275,0.0,0.0,29
13.681758403778076,-1.7767451785302275,0.0,0.0,29
13.691760778427124,-1.7767451785302275,0.0,0.0,29
13.70176362991333,-1.774999849278233,-90.0,0.0,29
13.711766481399536,-1.774999849278233,0.0,0.0,29
13.721766471862793,-1.7767451785302275,90.0,0.0,29
13.731759309768677,-1.774999849278233,0.0,0.0,29
13.741773843765259,-1.7767451785302275,0.0,0.0,29
13.75175666809082,-1.774999849278233,0.0,0.0,29
13.761798620223999,-1.774999849278233,0.0,0.0,29
13.771746397018433,-1.7767451785302275,0.0,0.0,29
13.781749248504639,-1.774999849278233,0.0,0.0,29
13.791745901107788,-1.774999849278233,0.0,0.0,29
13.80176043510437,-1.7767451785302275,0.0,0.0,29
13.811743021011353,-1.7767451785302275,0.0,0.0,29
13.821745872497559,-1.774999849278233,90.0,0.0,29
13.831735372543335,-1.7767451785302275,90.0,0.0,29
13.84180235862732,-1.7767451785302275,0.0,0.0,29
13.851771831512451,-1.7767451785302275,-90.0,0.0,29
13.861902236938477,-1.7767451785302275,0.0,0.0,29
13.87202000617981,-1.774999849278233,-90.0,0.0,29
13.881888389587402,-1.7767451785302275,0.0,0.0,29
13.891851425170898,-1.7767451785302275,0.0,0.0,29
13.901881456375122,-1.774999849278233,0.0,0.0,29
13.911865949630737,-1.7784905077822222,90.0,0.0,29
13.921860694885254,-1.774999849278233,0.0,0.0,29
13.931850910186768,-1.7767451785302275,0.0,0.0,29
13.941831827163696,-1.7767451785302275,0.0,0.0,29
13.951809406280518,-1.7784905077822222,270.0,0.0,29
13.96183180809021,-1.7819811662862106,540.0,0.0,29
13.971762418746948,-1.7889624832941877,990.0,0.0,29
13.981760263442993,-1.7976891295541595,1530.0,0.0,29
13.991761922836304,-1.801179788058148,720.0,0.0,29
14.001838445663452,-1.8116517635701144,1260.0,0.0,29
14.01176404953003,-1.8203784098300857,1800.0,0.0,29
14.02176833152771,-1.827359726838063,1350.0,0.0,29
14.031754493713379,-1.837831702350029,1800.0,0.0,29
14.04177212715149,-1.8500490071139892,2250.0,0.0,29
14.051755905151367,-1.8587756533739612,1530.0,0.0,29
14.061777353286743,-1.8762289458939045,2700.0,0.0,29
14.071730613708496,-1.8832102629018816,1620.0,0.0,29
14.081718921661377,-1.9024088846738192,2970.0,0.0,29
14.091713905334473,-1.9111355309337907,1710.0,0.0,29
14.101715087890625,-1.9338248112097174,3690.0,0.0,29
14.111715078353882,-1.9460421159736776,2160.0,0.0,29
14.121726512908936,-1.9582594207376376,2520.0,0.0,29
14.131718635559082,-1.975712713257581,2880.0,0.0,29
14.141770362854004,-1.9844393595175525,2160.0,0.0,29
14.151743412017822,-2.0071286397934793,3420.0,0.0,29
14.162179946899414,-2.0158552860534504,1980.0,0.0,29
14.172046899795532,-2.0367992370773824,3420.0,0.0,29
14.182042837142944,-2.0472712125893486,2160.0,0.0,29
14.192048788070679,-2.0664698343612864,2970.0,0.0,29
14.20211935043335,-2.0821777976292353,3060.0,0.0,29
14.212329626083374,-2.09614043164519,2430.0,0.0,29
14.222044467926025,-2.111848394913139,2610.0,0.0,29
14.232053279876709,-2.1275563581810877,2880.0,0.0,29
14.242061614990234,-2.1380283336930535,1800.0,0.0,29
14.252053260803223,-2.1589722847169854,3510.0,0.0,29
14.262234210968018,-2.165953601724963,1530.0,0.0,29
14.272045135498047,-2.186897552748895,3330.0,0.0,29
14.282045841217041,-2.193878869756872,1800.0,0.0,29
14.2920503616333,-2.2165681500327983,3420.0,0.0,29
14.302045583724976,-2.223549467040776,1980.0,0.0,29
14.312056303024292,-2.239257430308725,2340.0,0.0,29
14.322064399719238,-2.2549653935766742,2970.0,0.0,29
14.332046031951904,-2.263692039836646,1710.0,0.0,29
14.342045068740845,-2.2846359908605773,3420.0,0.0,29
14.35204553604126,-2.291617307868555,1440.0,0.0,29
14.362218379974365,-2.3125612588924866,3330.0,0.0,29
14.372056484222412,-2.319542575900464,1800.0,0.0,29
14.382038831710815,-2.3387411976724017,2970.0,0.0,29
14.392045736312866,-2.345722514680379,1800.0,0.0,29
14.402110576629639,-2.363175807200322,2520.0,0.0,29
14.412052869796753,-2.371902453460294,2070.0,0.0,29
14.42207145690918,-2.3911010752322315,2790.0,0.0,29
14.432083368301392,-2.398082392240209,1800.0,0.0,29
14.4420645236969,-2.4137903555081577,2070.0,0.0,29
14.452064514160156,-2.4294983187761066,2970.0,0.0,29
14.462250709533691,-2.438224965036079,1620.0,0.0,29
14.472068071365356,-2.4556782575560216,3150.0,0.0,29
14.482100486755371,-2.4609142453120048,1260.0,0.0,29
14.492085218429565,-2.4731315500759656,2160.0,0.0,29
14.502082586288452,-2.481858196335937,1440.0,0.0,29
14.512088298797607,-2.4958208303518914,2340.0,0.0,29
14.522079467773438,-2.5115287936198403,2520.0,0.0,29
14.532087087631226,-2.5150194521238287,1080.0,0.0,29
14.542094945907593,-2.532472744643772,2430.0,0.0,29
14.552070140838623,-2.535963403147761,990.0,0.0,29
14.562029361724854,-2.5534166956677042,2610.0,0.0,29
14.572002649307251,-2.555162024919698,540.0,0.0,29
14.58198881149292,-2.5603980126756816,1080.0,0.0,29
14.591991424560547,-2.5638886711796705,540.0,0.0,29
14.602092504501343,-2.5656340004316642,360.0,0.0,29
14.6119863986969,-2.5656340004316642,0.0,0.0,29
14.62198781967163,-2.567379329683659,90.0,0.0,29
14.63198733329773,-2.5656340004316642,90.0,0.0,29
14.642098426818848,-2.5656340004316642,0.0,0.0,29
14.652075290679932,-2.5638886711796705,-90.0,0.0,29
14.662393569946289,-2.5656340004316642,0.0,0.0,29
14.672222375869751,-2.567379329683659,0.0,0.0,29
14.682212591171265,-2.5656340004316642,0.0,0.0,29
14.692213296890259,-2.5656340004316642,0.0,0.0,29
14.702210187911987,-2.567379329683659,0.0,0.0,29
14.712215423583984,-2.567379329683659,0.0,0.0,29
14.722237825393677,-2.5656340004316642,0.0,0.0,29
14.732499837875366,-2.567379329683659,0.0,0.0,29
14.742153406143188,-2.5656340004316642,90.0,0.0,29
14.752105951309204,-2.567379329683659,0.0,0.0,29
14.76212191581726,-2.567379329683659,0.0,0.0,29
14.77236032485962,-2.5656340004316642,0.0,0.0,29
14.782100677490234,-2.567379329683659,90.0,0.0,29
14.79209589958191,-2.5656340004316642,0.0,0.0,29
14.802206993103027,-2.567379329683659,0.0,0.0,29
14.812159061431885,-2.5656340004316642,0.0,0.0,29
14.822094440460205,-2.5656340004316642,0.0,0.0,29
14.832160472869873,-2.5656340004316642,0.0,0.0,29
14.842234373092651,-2.5638886711796705,0.0,0.0,29
14.852217197418213,-2.5656340004316642,-90.0,0.0,29
14.862354040145874,-2.5656340004316642,0.0,0.0,29
14.872219800949097,-2.5656340004316642,-90.0,0.0,29
14.882225036621094,-2.5656340004316642,0.0,0.0,29
14.892218589782715,-2.5656340004316642,90.0,0.0,29
14.902219295501709,-2.5656340004316642,90.0,0.0,29
14.912232398986816,-2.567379329683659,90.0,0.0,29
14.922223567962646,-2.5656340004316642,0.0,0.0,29
14.932217597961426,-2.5656340004316642,0.0,0.0,29
14.942188501358032,-2.5638886711796705,0.0,0.0,29
14.952168703079224,-2.567379329683659,90.0,0.0,29
14.962283372879028,-2.5656340004316642,0.0,0.0,29
14.972160339355469,-2.5638886711796705,-180.0,0.0,29
14.982164859771729,-2.567379329683659,0.0,0.0,29
14.992166757583618,-2.5656340004316642,0.0,0.0,29
15.002224922180176,-2.5656340004316642,0.0,0.0,29
15.01216459274292,-2.5656340004316642,0.0,0.0,29
15.022160768508911,-2.5638886711796705,-90.0,0.0,29
15.032120704650879,-2.5656340004316642,0.0,0.0,29
15.042223691940308,-2.5656340004316642,0.0,0.0,29
15.052154064178467,-2.5656340004316642,0.0,0.0,29
15.062273740768433,-2.5656340004316642,-90.0,0.0,29
15.072163820266724,-2.5656340004316642,0.0,0.0,29
15.082167148590088,-2.5656340004316642,90.0,0.0,29
15.09212040901184,-2.5656340004316642,0.0,0.0,29
15.102160930633545,-2.567379329683659,180.0,0.0,29
15.11212158203125,-2.5656340004316642,0.0,0.0,29
15.122154712677002,-2.5656340004316642,0.0,0.0,29
15.132119178771973,-2.5656340004316642,0.0,0.0,29
15.142192602157593,-2.567379329683659,0.0,0.0,29
15.152155876159668,-2.567379329683659,180.0,0.0,29
15.162257194519043,-2.567379329683659,0.0,0.0,29
15.172120809555054,-2.567379329683659,90.0,0.0,29
15.182121992111206,-2.5656340004316642,0.0,0.0,29
15.192283630371094,-2.567379329683659,90.0,0.0,29
15.202418327331543,-2.5656340004316642,0.0,0.0,29
15.212174892425537,-2.567379329683659,0.0,0.0,29
15.22216010093689,-2.567379329683659,90.0,0.0,29
15.232118606567383,-2.5656340004316642,90.0,0.0,29
15.24224328994751,-2.5638886711796705,0.0,0.0,29
15.25211787223816,-2.567379329683659,90.0,0.0,29
15.262425422668457,-2.5656340004316642,0.0,0.0,29
15.272277593612671,-2.5656340004316642,0.0,0.0,29
15.28228211402893,-2.5656340004316642,0.0,0.0,29
15.292251586914062,-2.567379329683659,270.0,0.0,29
15.302259683609009,-2.5656340004316642,0.0,0.0,29
15.312236785888672,-2.5656340004316642,0.0,0.0,29
15.322256565093994,-2.5638886711796705,0.0,0.0,29
15.332233667373657,-2.5656340004316642,0.0,0.0,29
15.342263221740723,-2.5656340004316642,0.0,0.0,29
15.352232456207275,-2.5656340004316642,-90.0,0.0,29
15.362374544143677,-2.5656340004316642,0.0,0.0,29
15.37226128578186,-2.5656340004316642,0.0,0.0,29
15.382263660430908,-2.5656340004316642,0.0,0.0,29
15.392261743545532,-2.5656340004316642,0.0,0.0,29
15.402261734008789,-2.567379329683659,90.0,0.0,29
15.412270545959473,-2.5656340004316642,0.0,0.0,29
15.422260761260986,-2.5638886711796705,-90.0,0.0,29
15.432260274887085,-2.5656340004316642,0.0,0.0,29
15.442279815673828,-2.567379329683659,0.0,0.0,29
15.45246934890747,-2.5656340004316642,90.0,0.0,29
15.462385654449463,-2.5638886711796705,0.0,0.0,29
15.47226071357727,-2.5656340004316642,-90.0,0.0,29
15.482269048690796,-2.567379329683659,0.0,0.0,29
15.4922616481781,-2.5656340004316642,0.0,0.0,29
15.502261877059937,-2.5656340004316642,0.0,0.0,29
15.512258768081665,-2.5656340004316642,0.0,0.0,29
15.522431135177612,-2.5638886711796705,0.0,0.0,29
15.532470703125,-2.567379329683659,0.0,0.0,29
15.542495012283325,-2.5656340004316642,0.0,0.0,29
15.552515745162964,-2.5656340004316642,-90.0,0.0,29
15.562430620193481,-2.5656340004316642,0.0,0.0,29
15.572299003601074,-2.5656340004316642,0.0,0.0,29
15.58230996131897,-2.5656340004316642,0.0,0.0,29
15.59229850769043,-2.5656340004316642,0.0,0.0,29
15.602291584014893,-2.567379329683659,90.0,0.0,29
15.612333297729492,-2.5656340004316642,0.0,0.0,29
15.622290849685669,-2.5638886711796705,0.0,0.0,29
15.632322788238525,-2.5638886711796705,0.0,0.0,29
15.642432928085327,-2.5656340004316642,0.0,0.0,29
15.652342796325684,-2.5656340004316642,0.0,0.0,29
15.6629319190979,-2.5638886711796705,-90.0,0.0,29
15.672454595565796,-2.567379329683659,0.0,0.0,29
15.682446718215942,-2.5656340004316642,0.0,0.0,29
15.6924569606781,-2.567379329683659,0.0,0.0,29
15.702455759048462,-2.5656340004316642,0.0,0.0,29
15.712455034255981,-2.5656340004316642,0.0,0.0,29
15.722548961639404,-2.5656340004316642,0.0,0.0,29
15.732518196105957,-2.5656340004316642,0.0,0.0,29
15.742489576339722,-2.5656340004316642,0.0,0.0,29
15.752456426620483,-2.5656340004316642,0.0,0.0,29
15.76292634010315,-2.5656340004316642,0.0,0.0,29
15.77247953414917,-2.5656340004316642,0.0,0.0,29
15.78246545791626,-2.567379329683659,90.0,0.0,29
15.792468309402466,-2.5656340004316642,0.0,0.0,29
15.802467584609985,-2.5656340004316642,0.0,0.0,29
15.812485456466675,-2.5656340004316642,-90.0,0.0,29
15.822474956512451,-2.5656340004316642,0.0,0.0,29
15.83258318901062,-2.5638886711796705,0.0,0.0,29
15.842512130737305,-2.5656340004316642,-90.0,0.0,29
15.852497339248657,-2.5656340004316642,-90.0,0.0,29
15.860686302185059,-2.5656340004316642,0.0,0.0,29
15.872526168823242,-2.5656340004316642,0.0,0.0,29
15.882524490356445,-2.5638886711796705,-90.0,0.0,29
15.890483140945435,-2.5656340004316642,0.0,0.0,29
15.902522087097168,-2.567379329683659,0.0,0.0,29
15.912523746490479,-2.5656340004316642,0.0,0.0,29
15.92246675491333,-2.5656340004316642,-90.0,0.0,29
15.932463884353638,-2.5656340004316642,0.0,0.0,29
15.942447185516357,-2.5656340004316642,90.0,0.0,29
15.9524245262146,-2.5656340004316642,0.0,0.0,29
15.962432622909546,-2.567379329683659,0.0,0.0,29
15.972425937652588,-2.5656340004316642,0.0,0.0,29
15.982425212860107,-2.567379329683659,90.0,0.0,29
15.992421627044678,-2.5656340004316642,0.0,0.0,29
16.002419233322144,-2.5638886711796705,0.0,0.0,29
16.012423515319824,-2.5656340004316642,0.0,0.0,29
16.022416591644287,-2.5656340004316642,90.0,0.0,29
16.032428741455078,-2.5656340004316642,-90.0,0.0,29
16.042499542236328,-2.5656340004316642,0.0,0.0,29
16.052448511123657,-2.567379329683659,0.0,0.0,29
16.06256341934204,-2.5656340004316642,-90.0,0.0,29
16.072489738464355,-2.5656340004316642,0.0,0.0,29
16.0824613571167,-2.5656340004316642,0.0,0.0,29
16.09245467185974,-2.567379329683659,0.0,0.0,29
16.102449417114258,-2.5656340004316642,0.0,0.0,29
16.11247992515564,-2.5656340004316642,0.0,0.0,29
16.122450590133667,-2.5656340004316642,0.0,0.0,29
16.13245439529419,-2.5638886711796705,0.0,0.0,29
16.142463207244873,-2.5656340004316642,-90.0,0.0,29
16.152488470077515,-2.567379329683659,0.0,0.0,29
16.16254758834839,-2.567379329683659,0.0,0.0,29
16.172454595565796,-2.5656340004316642,0.0,0.0,29
16.182454347610474,-2.567379329683659,0.0,0.0,29
16.192463874816895,-2.5656340004316642,0.0,0.0,29
16.202475547790527,-2.5656340004316642,0.0,0.0,29
16.212478399276733,-2.5656340004316642,90.0,0.0,29
16.22246026992798,-2.5656340004316642,0.0,0.0,29
16.232551097869873,-2.5656340004316642,0.0,0.0,29
16.242489099502563,-2.567379329683659,0.0,0.0,29
16.252506494522095,-2.5656340004316642,0.0,0.0,29
16.26257085800171,-2.5656340004316642,0.0,0.0,29
16.272480249404907,-2.5656340004316642,0.0,0.0,29
16.282468795776367,-2.5656340004316642,0.0,0.0,29
16.292467832565308,-2.5656340004316642,0.0,0.0,29
16.302477598190308,-2.5656340004316642,0.0,0.0,29
16.312470197677612,-2.5656340004316642,0.0,0.0,29
16.322469472885132,-2.5656340004316642,0.0,0.0,29
16.33247447013855,-2.5656340004316642,0.0,0.0,29
16.34255361557007,-2.5638886711796705,0.0,0.0,29
16.352431297302246,-2.5656340004316642,-90.0,0.0,29
16.36242985725403,-2.5656340004316642,0.0,0.0,29
16.372409105300903,-2.5656340004316642,90.0,0.0,29
16.382463932037354,-2.5656340004316642,-90.0,0.0,29
16.39241600036621,-2.5638886711796705,-90.0,0.0,29
16.40240716934204,-2.5656340004316642,0.0,0.0,29
16.412477254867554,-2.5656340004316642,0.0,0.0,29
16.422390460968018,-2.567379329683659,180.0,0.0,29
16.432471752166748,-2.574360646691636,810.0,0.0,29
16.442479372024536,-2.5778513051956247,720.0,0.0,29
16.452452898025513,-2.5813419636996136,630.0,0.0,29
16.462535858154297,-2.5865779514555967,810.0,0.0,29
16.472448587417603,-2.5918139392115793,1080.0,0.0,29
16.482445240020752,-2.5970499269675624,900.0,0.0,29
16.492441415786743,-2.602285914723545,810.0,0.0,29
16.502442836761475,-2.605776573227534,540.0,0.0,29
16.512444019317627,-2.6110125609835166,990.0,0.0,29
16.522448539733887,-2.617993877991495,1080.0,0.0,29
16.532522201538086,-2.6249751949994717,990.0,0.0,29
16.542491912841797,-2.626720524251466,720.0,0.0,29
16.552470922470093,-2.6337018412594433,810.0,0.0,29
16.56100082397461,-2.6371924997634317,1080.0,0.0,29
16.572513818740845,-2.6459191460234033,1350.0,0.0,29
16.582502365112305,-2.651155133779387,900.0,0.0,29
16.59251618385315,-2.658136450787364,990.0,0.0,29
16.60250735282898,-2.665117767795341,1440.0,0.0,29
16.612544298171997,-2.6738444140553135,1620.0,0.0,29
16.62244701385498,-2.6755897433073073,360.0,0.0,29
16.63247299194336,-2.6825710603152846,1080.0,0.0,29
16.64040470123291,-2.6878070480712672,1170.0,0.0,29
16.652473211288452,-2.6982790235832343,1350.0,0.0,29
16.66248345375061,-2.7035150113392166,1080.0,0.0,29
16.672492742538452,-2.7122416575991877,1440.0,0.0,29
16.682425260543823,-2.72096830385916,1620.0,0.0,29
16.69245457649231,-2.7262042916151428,990.0,0.0,29
16.702354431152344,-2.7331856086231205,1080.0,0.0,29
16.712358951568604,-2.7419122548830925,1620.0,0.0,29
16.722352743148804,-2.747148242639075,990.0,0.0,29
16.732354402542114,-2.7558748888990463,1350.0,0.0,29
16.742377996444702,-2.7646015351590183,1530.0,0.0,29
16.75238823890686,-2.7733281814189894,1530.0,0.0,29
16.762606620788574,-2.7838001569309556,1710.0,0.0,29
16.7724826335907,-2.7995081201989045,2610.0,0.0,29
16.78243136405945,-2.804744107954888,1080.0,0.0,29
16.792444944381714,-2.818706741970842,2610.0,0.0,29
16.80262541770935,-2.827433388230814,1440.0,0.0,29
16.81250524520874,-2.836160034490786,1890.0,0.0,29
16.82239532470703,-2.8501226685067405,2160.0,0.0,29
16.832396507263184,-2.853613327010729,1080.0,0.0,29
16.842419862747192,-2.8693212902786773,2340.0,0.0,29
16.85240650177002,-2.874557278034661,1260.0,0.0,29
16.86256980895996,-2.893755899806599,2700.0,0.0,29
16.87249994277954,-2.8989918875625817,1260.0,0.0,29
16.882471323013306,-2.912954521578536,2430.0,0.0,29
16.8923921585083,-2.921681167838508,1440.0,0.0,29
16.9023916721344,-2.9286624848464853,1530.0,0.0,29
16.912389278411865,-2.9408797896104453,1980.0,0.0,29
16.922383069992065,-2.947861106618422,1170.0,0.0,29
16.932389974594116,-2.9600784113823835,2070.0,0.0,29
16.94243597984314,-2.9757863746503315,2520.0,0.0,29
16.952377557754517,-2.9775317039023266,630.0,0.0,29
16.962578296661377,-2.9932396671702755,2520.0,0.0,29
16.972471714019775,-2.998475654926258,990.0,0.0,29
16.982383966445923,-3.0089476304382243,1980.0,0.0,29
16.992382287979126,-3.022910264454179,2250.0,0.0,29
17.00241494178772,-3.0264009229581674,990.0,0.0,29
17.012420892715454,-3.0386182277221288,2160.0,0.0,29
17.02237820625305,-3.045599544730105,990.0,0.0,29
17.03238272666931,-3.056071520242072,1710.0,0.0,29
17.04245924949646,-3.064798166502043,1800.0,0.0,29
17.052669048309326,-3.0717794835100203,1260.0,0.0,29
17.06252932548523,-3.0839967882739803,1890.0,0.0,29
17.072392463684082,-3.097959422289935,2250.0,0.0,29
17.08238697052002,-3.103195410045918,1440.0,0.0,29
17.0923810005188,-3.122394031817856,3060.0,0.0,29
17.10237765312195,-3.129375348825833,1350.0,0.0,29
17.112425804138184,-3.139847324337799,1980.0,0.0,29
17.12238097190857,-3.153809958353754,2160.0,0.0,29
17.13237690925598,-3.1555552876057473,720.0,0.0,29
17.142390727996826,-3.1730085801256918,2610.0,0.0,29
17.152382373809814,-3.1747539093776855,900.0,0.0,29
17.162471055984497,-3.1922072018976286,2790.0,0.0,29
17.172377586364746,-3.2009338481576006,1620.0,0.0,29
17.182379484176636,-3.2114058236695664,2070.0,0.0,29
17.192381143569946,-3.2271137869375153,2250.0,0.0,29
17.202380657196045,-3.2323497746934984,1620.0,0.0,29
17.21238875389099,-3.2585297134734135,3510.0,0.0,29
17.22240948677063,-3.270747018237373,2610.0,0.0,29
17.23239827156067,-3.274237676741363,810.0,0.0,29
17.242425203323364,-3.282964323001334,1710.0,0.0,29
17.252397537231445,-3.2969269570172886,2430.0,0.0,29
17.26248288154602,-3.3004176155212774,990.0,0.0,29
17.272409677505493,-3.3178709080412205,2610.0,0.0,29
17.28240990638733,-3.330088212805181,1710.0,0.0,29
17.292376041412354,-3.33357887130917,1440.0,0.0,29
17.30237579345703,-3.351032163829112,2430.0,0.0,29
17.312376976013184,-3.352777493081108,720.0,0.0,29
17.322376489639282,-3.3702307856010503,2700.0,0.0,29
17.332371711730957,-3.3807027611130165,1530.0,0.0,29
17.342382669448853,-3.385938748869,1530.0,0.0,29
