pi_time,motor_position,motor_speed,motor_current,motor_temperature
2.4682092666625977,-55.85053606381854,217530.0,38.75,34
2.4745771884918213,-55.85053606381854,220860.0,33.92,34
2.478339433670044,-55.85053606381854,220410.0,34.35,34
2.484640121459961,-55.85053606381854,219150.0,37.64,34
2.4892868995666504,-55.85053606381854,221670.0,32.71,34
2.493065118789673,-55.85053606381854,219510.0,36.18,34
2.499532461166382,-55.85053606381854,219690.0,37.15,34
2.503314971923828,-55.85053606381854,221490.0,32.19,34
2.50966215133667,-55.85053606381854,218700.0,40.230000000000004,34
2.5142271518707275,-55.85053606381854,222390.0,32.480000000000004,34
2.5179383754730225,-55.85053606381854,219600.0,34.32,34
2.524559736251831,-55.85053606381854,219870.0,38.86,34
2.530817747116089,-55.85053606381854,221040.0,32.97,34
2.5344486236572266,-55.85053606381854,219330.0,38.5,34
2.538477897644043,-55.85053606381854,221940.0,35.300000000000004,34
2.5447158813476562,-55.85053606381854,219690.0,35.74,34
2.548469066619873,-55.85053606381854,218610.0,40.410000000000004,34
2.5547196865081787,-55.85053606381854,222030.0,32.82,34
2.5592474937438965,-55.85053606381854,218700.0,39.68,34
2.5628879070281982,-55.85053606381854,220770.0,36.660000000000004,34
2.5696072578430176,-55.85053606381854,219780.0,34.39,34
2.573298215866089,-55.85053606381854,218880.0,40.88,34
2.5794899463653564,-55.85053606381854,222210.0,32.39,34
2.5833523273468018,-55.85053606381854,220140.0,37.15,34
2.5894827842712402,-55.85053606381854,221760.0,34.03,34
2.594282388687134,-55.85053606381854,222030.0,33.47,34
2.5996038913726807,-55.85053606381854,219060.0,39.300000000000004,34
2.6036014556884766,-55.85053606381854,221490.0,34.730000000000004,34
2.609729290008545,-55.85053606381854,219060.0,39.36,34
2.614260673522949,-55.85053606381854,220590.0,35.9,34
2.6200122833251953,-55.85053606381854,221310.0,35.46,34
2.6244890689849854,-55.85053606381854,218520.0,38.9,34
2.628077268600464,-55.85053606381854,222120.0,33.95,34
2.634488344192505,-55.85053606381854,220770.0,37.42,34
2.638300657272339,-55.85053606381854,221040.0,35.34,34
2.644580125808716,-55.85053606381854,222750.0,34.24,34
2.6484642028808594,-55.85053606381854,220050.0,37.19,34
2.6547703742980957,-55.85053606381854,222120.0,34.18,34
2.659311532974243,-55.85053606381854,221850.0,36.2,34
2.662999153137207,-55.85053606381854,219780.0,38.32,34
2.669628381729126,-55.85053606381854,224100.0,31.21,34
2.6732661724090576,-55.85053606381854,220140.0,38.83,34
2.6796629428863525,-55.85053606381854,223020.0,32.86,34
2.684253454208374,-55.85053606381854,222390.0,34.18,34
2.689931869506836,-55.85053606381854,221400.0,36.68,34
2.694430351257324,-55.85053606381854,223650.0,31.86,34
2.698110580444336,-55.85053606381854,221040.0,35.36,34
2.7045555114746094,-55.85053606381854,221490.0,36.0,34
2.708425998687744,-55.85053606381854,223020.0,32.67,34
2.7123055458068848,-55.85053606381854,220410.0,38.99,34
2.720482587814331,-55.85053606381854,223470.0,32.6,34
2.7247300148010254,-55.85053606381854,220590.0,38.800000000000004,34
2.7284603118896484,-55.85053606381854,220410.0,37.34,34
2.7347829341888428,-55.85053606381854,222480.0,34.72,34
2.7392847537994385,-55.85053606381854,220410.0,38.76,34
2.7430641651153564,-55.85053606381854,222750.0,34.4,34
2.7495453357696533,-55.85053606381854,221130.0,36.08,34
2.7534074783325195,-55.85053606381854,220050.0,40.12,34
2.759592294692993,-55.85053606381854,223110.0,33.26,34
2.7633395195007324,-55.85053606381854,220140.0,39.93,34
2.7698450088500977,-55.85053606381854,223650.0,32.46,34
2.773463249206543,-55.85053606381854,222480.0,35.62,34
2.7795586585998535,-55.85053606381854,220950.0,36.94,34
2.7833786010742188,-55.85053606381854,224010.0,33.36,34
2.7896642684936523,-55.85053606381854,220950.0,37.47,34
2.7942566871643066,-55.85053606381854,222930.0,34.19,34
2.8002376556396484,-55.85053606381854,223650.0,33.8,34
2.8044536113739014,-55.85053606381854,220320.0,39.94,34
2.808229684829712,-55.85053606381854,223380.0,33.7,34
2.814596176147461,-55.85053606381854,220410.0,40.03,34
2.8183939456939697,-55.85053606381854,222390.0,36.2,34
2.824738025665283,-55.85053606381854,222390.0,34.71,34
2.8292617797851562,-55.85053606381854,220860.0,39.93,34
2.832979440689087,-55.85053606381854,224640.0,33.45,34
2.8394978046417236,-55.85053606381854,222030.0,36.08,34
2.843240737915039,-55.85053606381854,223020.0,36.61,34
2.8496110439300537,-55.85053606381854,224100.0,32.02,34
2.853318691253662,-55.85053606381854,221220.0,39.32,34
2.8596458435058594,-55.85053606381854,224280.0,32.730000000000004,34
2.863262176513672,-55.85053606381854,222930.0,34.88,34
2.869661331176758,-55.85053606381854,223920.0,35.45,34
2.87426495552063,-55.85053606381854,224550.0,31.61,34
2.879655599594116,-55.85053606381854,221580.0,39.95,34
2.8842339515686035,-55.85053606381854,223830.0,33.9,34
2.8902413845062256,-55.85053606381854,223740.0,33.160000000000004,34
2.89443302154541,-55.85053606381854,222570.0,38.56,34
2.898179769515991,-55.85053606381854,225000.0,32.72,34
2.9044349193573,-55.85053606381854,221130.0,39.7,34
2.908385753631592,-55.85053606381854,222570.0,37.21,34
2.914635419845581,-55.85053606381854,223020.0,34.38,34
2.918464422225952,-55.85053606381854,221850.0,39.93,34
2.924553871154785,-55.85053606381854,225270.0,31.09,34
2.928510904312134,-55.85053606381854,221850.0,37.54,34
2.9346041679382324,-55.85053606381854,224910.0,34.12,34
2.9392542839050293,-55.85053606381854,224460.0,32.15,34
2.944634199142456,-55.85053606381854,223020.0,36.9,34
2.9485762119293213,-55.85053606381854,225630.0,31.82,34
2.9547927379608154,-55.85053606381854,221940.0,39.09,34
2.9592432975769043,-55.85053606381854,223020.0,36.4,34
2.9630086421966553,-55.85053606381854,225000.0,32.07,34
2.9713263511657715,-55.85053606381854,222030.0,39.43,34
2.975586175918579,-55.85053606381854,225450.0,31.400000000000002,34
2.981463670730591,-55.85053606381854,222390.0,39.54,34
2.985429525375366,-55.85053606381854,225450.0,34.21,34
2.9919850826263428,-55.85053606381854,224730.0,32.34,34
2.9962306022644043,-55.85053606381854,223470.0,38.13,34
2.999966859817505,-55.85053606381854,225450.0,33.74,34
3.0040974617004395,-55.85053606381854,222750.0,34.65,34
3.008286952972412,-55.85053606381854,222570.0,38.35,34
3.014735460281372,-55.85053606381854,224550.0,33.78,34
3.018170118331909,-55.85053606381854,222210.0,36.72,34
3.024562358856201,-55.85053606381854,226350.0,34.46,34
3.0283141136169434,-55.85053606381854,223380.0,33.67,34
3.0344796180725098,-55.85053606381854,224370.0,37.59,34
3.0383193492889404,-55.85053606381854,226080.0,32.53,34
3.044628620147705,-55.85053606381854,223290.0,36.21,34
3.0492756366729736,-55.85053606381854,225720.0,35.480000000000004,34
3.0529778003692627,-55.85053606381854,224010.0,35.04,34
3.059541702270508,-55.85053606381854,223380.0,36.29,34
3.0652740001678467,-55.85053606381854,225270.0,35.660000000000004,34
3.0694732666015625,-55.85053606381854,222390.0,37.17,34
3.0733001232147217,-55.85053606381854,225630.0,33.82,34
3.0795416831970215,-55.85053606381854,222840.0,36.26,34
3.0832481384277344,-55.85053606381854,222120.0,38.79,34
3.089632511138916,-55.85053606381854,225720.0,35.660000000000004,34
3.0942325592041016,-55.85053606381854,222210.0,37.1,34
3.099790096282959,-55.85053606381854,226080.0,34.15,34
3.10422420501709,-55.85053606381854,224100.0,36.27,34
3.109790802001953,-55.85053606381854,223020.0,37.64,34
3.114246129989624,-55.85053606381854,225630.0,35.64,34
3.1202385425567627,-55.85053606381854,223020.0,37.59,34
3.124431610107422,-55.85053606381854,225720.0,33.69,34
3.1302366256713867,-55.85053606381854,225180.0,36.0,34
3.134423017501831,-55.85053606381854,222750.0,37.71,34
3.1382105350494385,-55.85053606381854,226170.0,34.38,34
3.144547462463379,-55.85053606381854,223110.0,36.11,34
3.1482913494110107,-55.85053606381854,224820.0,34.64,34
3.1545588970184326,-55.85053606381854,224370.0,36.33,34
3.1583914756774902,-55.85053606381854,222480.0,37.99,34
3.1647374629974365,-55.85053606381854,225810.0,34.37,34
3.1692492961883545,-55.85053606381854,223020.0,37.85,34
3.1730265617370605,-55.85053606381854,223920.0,36.02,34
3.179659366607666,-55.85053606381854,224550.0,35.050000000000004,34
3.1832454204559326,-55.85053606381854,222480.0,40.13,34
3.1896374225616455,-55.85053606381854,226350.0,32.06,34
3.1942191123962402,-55.85053606381854,223920.0,36.660000000000004,34
3.200002431869507,-55.85053606381854,226080.0,34.61,34
3.204535722732544,-55.85053606381854,225360.0,33.230000000000004,34
3.210350513458252,-55.85053606381854,223110.0,39.4,34
3.2138209342956543,-55.85053606381854,225270.0,34.160000000000004,34
3.219794273376465,-55.85053606381854,223020.0,39.35,34
3.2242631912231445,-55.85053606381854,224640.0,36.39,34
3.2280116081237793,-55.85053606381854,227160.0,30.92,34
3.2348663806915283,-55.85053606381854,222840.0,40.13,34
3.238410711288452,-55.85053606381854,227070.0,34.54,34
3.244638681411743,-55.85053606381854,224280.0,34.67,34
3.2484757900238037,-55.85053606381854,225180.0,37.43,34
3.2547731399536133,-55.85053606381854,225990.0,33.39,34
3.2592668533325195,-55.85053606381854,222840.0,38.64,34
3.264955759048462,-55.85053606381854,226170.0,35.65,34
3.2693984508514404,-55.85053606381854,224280.0,35.02,34
3.2752976417541504,-55.85053606381854,224190.0,38.35,34
3.27947735786438,-55.85053606381854,226530.0,35.15,34
3.285295248031616,-55.85053606381854,222750.0,37.07,34
3.2895426750183105,-55.85053606381854,227700.0,34.57,34
3.2953033447265625,-55.85053606381854,225360.0,34.77,34
3.299511194229126,-55.85053606381854,226260.0,35.1,34
3.3034167289733887,-55.85053606381854,226980.0,35.52,34
3.3096628189086914,-55.85053606381854,224100.0,36.57,34
3.3142762184143066,-55.85053606381854,225810.0,35.61,34
3.320307731628418,-55.85053606381854,225630.0,36.19,34
3.324519634246826,-55.85053606381854,225450.0,35.46,34
3.328279733657837,-55.85053606381854,227160.0,32.19,34
3.3344979286193848,-55.85053606381854,223200.0,39.33,34
3.338275671005249,-55.85053606381854,225810.0,34.08,34
3.3444793224334717,-55.85053606381854,224820.0,37.68,34
3.3484158515930176,-55.85053606381854,224460.0,37.14,34
3.3546087741851807,-55.85053606381854,226440.0,33.32,34
3.3592376708984375,-55.85053606381854,223290.0,39.96,34
3.364823341369629,-55.85053606381854,226260.0,34.01,34
3.3692352771759033,-55.85053606381854,225180.0,35.64,34
3.3752801418304443,-55.85053606381854,224100.0,40.26,34
3.37945818901062,-55.85053606381854,227610.0,32.160000000000004,34
3.385284900665283,-55.85053606381854,223560.0,38.34,34
3.3894526958465576,-55.85053606381854,227610.0,34.19,34
3.393234968185425,-55.85053606381854,226620.0,32.37,34
3.3996787071228027,-55.85053606381854,225900.0,36.65,34
3.4043056964874268,-55.85053606381854,227340.0,34.7,34
3.4097096920013428,-55.85053606381854,223020.0,38.6,34
3.414259433746338,-55.85053606381854,223920.0,41.17,34
3.4197983741760254,-55.85053606381854,224460.0,35.68,34
3.4242403507232666,-55.85053606381854,223110.0,39.7,34
3.42979097366333,-55.85053606381854,224010.0,38.74,34
3.4342598915100098,-55.85053606381854,222300.0,39.32,34
3.4403111934661865,-55.85053606381854,221580.0,41.5,34
3.4445016384124756,-55.85053606381854,219420.0,38.7,34
3.450314521789551,-55.85053606381854,216990.0,40.65,34
3.4544880390167236,-55.85053606381854,214740.0,37.72,34
3.458322525024414,-55.85053606381854,211320.0,41.28,34
3.4647576808929443,-55.85053606381854,204930.0,39.38,34
3.4707767963409424,-55.85053606381854,199170.0,38.06,34
3.474541187286377,-55.85053606381854,194220.0,42.480000000000004,34
3.4808287620544434,-55.85053606381854,190620.0,38.87,34
3.4845430850982666,-55.85053606381854,188550.0,37.69,34
3.488860607147217,-55.85053606381854,185040.0,41.2,34
3.4952893257141113,-55.85053606381854,179910.0,40.45,34
3.4989352226257324,-55.85053606381854,179820.0,39.99,34
3.5050718784332275,-55.85053606381854,175680.0,41.74,34
3.5089612007141113,-55.85053606381854,172260.0,38.78,34
3.513228178024292,-55.85053606381854,170640.0,39.38,34
3.51982045173645,-55.85053606381854,167400.0,39.44,34
3.523672580718994,-55.85053606381854,163530.0,41.77,34
3.529794931411743,-55.85053606381854,158580.0,38.24,34
3.5336246490478516,-55.85053606381854,157680.0,40.01,34
3.5399887561798096,-55.85053606381854,153450.0,38.36,34
3.543987274169922,-55.85053606381854,148950.0,38.7,34
3.5502634048461914,-55.85053606381854,147150.0,39.0,34
3.554713487625122,-55.85053606381854,145170.0,39.39,34
3.5584771633148193,-55.85053606381854,140490.0,38.32,34
3.5648858547210693,-55.85053606381854,132660.0,41.550000000000004,34
3.5686233043670654,-55.85053606381854,129780.0,40.24,34
3.5748374462127686,-55.85053606381854,128070.0,40.65,34
3.5787370204925537,-55.85053606381854,124290.0,42.34,34
3.5849802494049072,-55.85053606381854,115830.0,38.61,34
3.589792013168335,-55.85053606381854,111600.0,41.17,34
3.59523868560791,-55.85053606381854,108540.0,41.77,34
3.5996785163879395,-55.85053606381854,104040.0,41.77,34
3.6033451557159424,-55.85053606381854,99180.0,41.44,34
3.6098098754882812,-55.85053606381854,90900.0,41.85,34
3.613706588745117,-55.85053606381854,85590.0,38.43,34
3.6199963092803955,-55.85053606381854,76320.0,40.24,34
3.6237642765045166,-55.85053606381854,70110.0,40.31,34
3.6299943923950195,-55.85053606381854,60300.0,39.87,34
3.6338577270507812,-55.85053606381854,53280.0,40.53,34
3.640056610107422,-55.85053606381854,42300.0,41.27,34
3.644068479537964,-55.85053606381854,32310.0,40.42,34
3.6501452922821045,-55.85053606381854,18090.0,40.25,34
3.654021739959717,-55.85053606381854,13770.0,39.2,34
3.6584372520446777,-55.85053606381854,11610.0,39.72,34
3.6648008823394775,-55.85053606381854,9180.0,39.96,34
3.668532371520996,-55.85053606381854,8190.0,39.660000000000004,34
3.674811601638794,-55.85053606381854,7650.0,40.35,34
3.678539752960205,-55.85053606381854,7650.0,39.89,34
3.6848931312561035,-55.85053606381854,7470.0,40.64,34
3.6887998580932617,-55.85053606381854,7380.0,40.13,34
3.6954848766326904,-55.85053606381854,7920.0,40.29,34
3.7008256912231445,-55.85053606381854,7380.0,40.480000000000004,34
3.70910382270813,-55.85053606381854,7470.0,40.38,34
3.7128448486328125,-55.85053606381854,7740.0,39.4,34
3.7194221019744873,-55.85053606381854,8370.0,40.13,34
3.7232205867767334,-55.85053606381854,8640.0,39.31,34
3.7292754650115967,-55.85053606381854,8730.0,40.17,34
3.733208656311035,-55.85053606381854,8370.0,39.92,34
3.7375752925872803,-55.85053606381854,7830.0,39.78,34
3.7441136837005615,-55.85053606381854,7380.0,40.36,34
3.748596429824829,-55.85053606381854,7470.0,39.980000000000004,34
