timestamp (epoch),loop_time (s),velocity (ERPM)
1667247529.1251593,1.915043830871582,9700.0,0.02,47.4,0,0.0
1667247529.1305726,1.9200439453125,9690.0,0.06,47.5,0,0.0
1667247529.1353743,1.925044059753418,9750.0,0.05,47.4,0,0.0
1667247529.1404502,1.930044174194336,9810.0,0.02,47.5,0,0.0
1667247529.1451936,1.935044288635254,9860.0,0.0,47.4,0,0.0
1667247529.1501389,1.9400444030761719,9860.0,0.0,47.5,0,0.0
1667247529.1553864,1.9450445175170898,9760.0,0.01,47.4,0,0.0
1667247529.1602278,1.9500446319580078,9700.0,0.04,47.4,0,0.0
1667247529.1653934,1.9550447463989258,9740.0,0.07,47.5,0,0.0
1667247529.1702037,1.9600448608398438,9770.0,0.03,47.5,0,0.0
1667247529.1753879,1.9650449752807617,9850.0,0.01,47.4,0,0.0
1667247529.180186,1.9700450897216797,9890.0,0.0,47.5,0,0.0
1667247529.185136,1.9750452041625977,9840.0,0.0,47.5,0,0.0
1667247529.1903095,1.9800453186035156,9770.0,0.04,47.5,0,0.0
1667247529.1951115,1.9850454330444336,9690.0,0.07,47.5,0,0.0
1667247529.2003338,1.9900455474853516,9770.0,0.04,47.5,0,0.0
1667247529.2050407,1.9950456619262695,9850.0,0.02,47.4,0,0.0
1667247529.2106102,2.0000457763671875,9910.0,0.0,47.5,0,0.0
1667247529.215389,2.0050458908081055,9880.0,0.0,47.5,0,0.0
1667247529.2207675,2.0100460052490234,9780.0,0.0,47.5,0,0.0
1667247529.2258615,2.0150461196899414,9710.0,0.04,47.4,0,0.0
1667247529.2310596,2.0200462341308594,9750.0,0.07,47.5,0,0.0
1667247529.2358088,2.0250463485717773,9830.0,0.03,47.4,0,0.0
1667247529.2408962,2.0300464630126953,9880.0,0.0,47.5,0,0.0
1667247529.2456875,2.0350465774536133,9860.0,-0.01,47.5,0,0.0
1667247529.250524,2.0400466918945312,9800.0,0.0,47.4,0,0.0
1667247529.2552223,2.045046806335449,9740.0,0.03,47.5,0,0.0
1667247529.2602084,2.050046920776367,9730.0,0.07,47.5,0,0.0
1667247529.2652683,2.055047035217285,9800.0,0.04,47.5,0,0.0
1667247529.2716572,2.060047149658203,9850.0,0.01,47.6,0,0.0
1667247529.2766109,2.065047264099121,9870.0,0.0,47.5,0,0.0
1667247529.2822604,2.070047378540039,9820.0,0.0,47.4,0,0.0
1667247529.2871356,2.075047492980957,9740.0,0.02,47.4,0,0.0
1667247529.2919395,2.080047607421875,9740.0,0.07,47.4,0,0.0
1667247529.2969384,2.085047721862793,9760.0,0.05,47.5,0,0.0
1667247529.301771,2.090047836303711,9850.0,0.02,47.5,0,0.0
1667247529.3067758,2.095047950744629,9890.0,0.0,47.5,0,0.0
1667247529.311597,2.100048065185547,9890.0,0.0,47.5,0,0.0
1667247529.3163145,2.105048179626465,9810.0,0.02,47.5,0,0.0
1667247529.3214746,2.110048294067383,9730.0,0.06,47.5,0,0.0
1667247529.3262362,2.115048408508301,9780.0,0.05,47.5,0,0.0
1667247529.3310425,2.1200485229492188,9820.0,0.03,47.5,0,0.0
1667247529.335977,2.1250486373901367,9930.0,0.0,47.5,0,0.0
1667247529.3407943,2.1300487518310547,9940.0,0.0,47.4,0,0.0
1667247529.345545,2.1350488662719727,9860.0,0.0,47.4,0,0.0
1667247529.3505738,2.1400489807128906,9780.0,0.03,47.5,0,0.0
1667247529.3553479,2.1450490951538086,9720.0,0.07,47.5,0,0.0
1667247529.3602703,2.1500492095947266,9740.0,0.05,47.5,0,0.0
1667247529.365001,2.1550493240356445,9860.0,0.01,47.5,0,0.0
1667247529.3703794,2.1600494384765625,9890.0,0.0,47.5,0,0.0
1667247529.3751352,2.1650495529174805,9860.0,0.0,47.5,0,0.0
1667247529.380373,2.1700496673583984,9790.0,0.01,47.5,0,0.0
1667247529.3851206,2.1750497817993164,9730.0,0.05,47.5,0,0.0
1667247529.390136,2.1800498962402344,9770.0,0.06,47.5,0,0.0
1667247529.3952317,2.1850500106811523,9820.0,0.03,47.5,0,0.0
1667247529.400415,2.1900501251220703,9890.0,0.01,47.4,0,0.0
1667247529.4055488,2.1950502395629883,9880.0,0.0,47.4,0,0.0
1667247529.4102952,2.2000503540039062,9810.0,0.0,47.4,0,0.0
1667247529.4153557,2.205050468444824,9770.0,0.04,47.5,0,0.0
1667247529.4203312,2.210050582885742,9760.0,0.06,47.5,0,0.0
1667247529.425096,2.21505069732666,9780.0,0.04,47.4,0,0.0
1667247529.4304833,2.220050811767578,9860.0,0.01,47.4,0,0.0
1667247529.4353511,2.225050926208496,9940.0,0.0,47.5,0,0.0
1667247529.440484,2.230051040649414,9940.0,0.0,47.5,0,0.0
1667247529.4452605,2.235051155090332,9810.0,0.03,47.5,0,0.0
1667247529.4503915,2.24005126953125,9740.0,0.06,47.5,0,0.0
1667247529.4550903,2.245051383972168,9780.0,0.05,47.4,0,0.0
1667247529.4600556,2.250051498413086,9880.0,0.03,47.5,0,0.0
1667247529.4651945,2.255051612854004,9960.0,0.01,47.4,0,0.0
1667247529.470468,2.260051727294922,9940.0,0.0,47.5,0,0.0
1667247529.4755278,2.26505184173584,9870.0,0.0,47.4,0,0.0
1667247529.4804177,2.270051956176758,9760.0,0.03,47.4,0,0.0
1667247529.4859447,2.275052070617676,9750.0,0.07,47.5,0,0.0
1667247529.4907105,2.2800521850585938,9840.0,0.05,47.5,0,0.0
1667247529.495748,2.2850522994995117,9900.0,0.0,47.5,0,0.0
1667247529.5005493,2.2900524139404297,9930.0,-0.01,47.5,0,0.0
1667247529.5053458,2.2950525283813477,9860.0,0.0,47.5,0,0.0
1667247529.5103948,2.3000526428222656,9790.0,0.02,47.4,0,0.0
1667247529.515128,2.3050527572631836,9770.0,0.06,47.5,0,0.0
1667247529.520096,2.3100528717041016,9820.0,0.05,47.4,0,0.0
1667247529.5253208,2.3150529861450195,9850.0,0.02,47.4,0,0.0
1667247529.530207,2.3200531005859375,9920.0,0.0,47.5,0,0.0
1667247529.5354338,2.3250532150268555,9890.0,0.0,47.4,0,0.0
1667247529.5402064,2.3300533294677734,9790.0,0.01,47.5,0,0.0
1667247529.5454226,2.3350534439086914,9750.0,0.05,47.4,0,0.0
1667247529.5501406,2.3400535583496094,9810.0,0.06,47.5,0,0.0
1667247529.555086,2.3450536727905273,9830.0,0.03,47.4,0,0.0
1667247529.5603402,2.3500537872314453,9920.0,0.01,47.4,0,0.0
1667247529.5650754,2.3550539016723633,9960.0,0.0,47.5,0,0.0
1667247529.5703676,2.3600540161132812,9920.0,0.0,47.4,0,0.0
1667247529.5751138,2.365054130554199,9760.0,0.04,47.5,0,0.0
1667247529.5804167,2.370054244995117,9780.0,0.07,47.5,0,0.0
1667247529.5851467,2.375054359436035,9820.0,0.04,47.5,0,0.0
1667247529.5904186,2.380054473876953,9900.0,0.02,47.5,0,0.0
1667247529.595122,2.385054588317871,9970.0,0.0,47.5,0,0.0
1667247529.6003869,2.390054702758789,9930.0,0.0,47.4,0,0.0
1667247529.6051662,2.395054817199707,9810.0,0.0,47.5,0,0.0
1667247529.6103268,2.400054931640625,9760.0,0.05,47.5,0,0.0
1667247529.615088,2.405055046081543,9800.0,0.06,47.5,0,0.0
1667247529.6200733,2.410055160522461,9880.0,0.03,47.5,0,0.0
1667247529.6251123,2.415055274963379,9950.0,0.0,47.5,0,0.0
1667247529.6300545,2.420055389404297,9910.0,-0.01,47.5,0,0.0
1667247529.6352751,2.425055503845215,9840.0,0.0,47.4,0,0.0
1667247529.6400454,2.430055618286133,9760.0,0.03,47.5,0,0.0
1667247529.645288,2.435055732727051,9810.0,0.07,47.5,0,0.0
1667247529.6500895,2.4400558471679688,9860.0,0.04,47.4,0,0.0
1667247529.6553779,2.4450559616088867,9890.0,0.01,47.5,0,0.0
1667247529.6601636,2.4500560760498047,9930.0,0.0,47.5,0,0.0
1667247529.6653783,2.4550561904907227,9880.0,0.0,47.5,0,0.0
1667247529.6701267,2.4600563049316406,9800.0,0.03,47.5,0,0.0
1667247529.6752574,2.4650564193725586,9790.0,0.07,47.4,0,0.0
1667247529.6800272,2.4700565338134766,9800.0,0.04,47.5,0,0.0
1667247529.6853633,2.4750566482543945,9870.0,0.02,47.4,0,0.0
1667247529.6900775,2.4800567626953125,9970.0,0.0,47.5,0,0.0
1667247529.6954083,2.4850568771362305,9970.0,0.0,47.5,0,0.0
1667247529.700163,2.4900569915771484,9840.0,0.02,47.5,0,0.0
1667247529.7053006,2.4950571060180664,9760.0,0.06,47.4,0,0.0
1667247529.7100654,2.5000572204589844,9810.0,0.05,47.4,0,0.0
1667247529.7150314,2.5050573348999023,9890.0,0.04,47.5,0,0.0
1667247529.7201586,2.5100574493408203,9970.0,0.01,47.4,0,0.0
1667247529.7251265,2.5150575637817383,9940.0,0.0,47.5,0,0.0
1667247529.7307324,2.5200576782226562,9920.0,0.0,47.4,0,0.0
1667247529.7358088,2.525057792663574,9780.0,0.02,47.4,0,0.0
1667247529.7408857,2.530057907104492,9790.0,0.07,47.5,0,0.0
1667247529.7456305,2.53505802154541,9850.0,0.05,47.4,0,0.0
1667247529.7503583,2.540058135986328,9930.0,0.01,47.5,0,0.0
1667247529.7553847,2.545058250427246,9970.0,-0.01,47.4,0,0.0
1667247529.7601967,2.550058364868164,9910.0,0.0,47.5,0,0.0
1667247529.7653942,2.555058479309082,9810.0,0.01,47.5,0,0.0
1667247529.7702193,2.56005859375,9810.0,0.06,47.4,0,0.0
1667247529.7753532,2.565058708190918,9840.0,0.05,47.5,0,0.0
1667247529.7801003,2.570058822631836,9890.0,0.03,47.5,0,0.0
1667247529.7850566,2.575058937072754,9940.0,0.0,47.4,0,0.0
1667247529.7902498,2.580059051513672,9940.0,0.0,47.4,0,0.0
1667247529.795106,2.58505916595459,9840.0,0.01,47.5,0,0.0
1667247529.8003888,2.590059280395508,9800.0,0.05,47.5,0,0.0
1667247529.8050787,2.595059394836426,9810.0,0.06,47.5,0,0.0
1667247529.81031,2.6000595092773438,9840.0,0.03,47.4,0,0.0
1667247529.8150942,2.6050596237182617,9950.0,0.01,47.5,0,0.0
1667247529.8201282,2.6100597381591797,9970.0,0.0,47.5,0,0.0
1667247529.8252063,2.6150598526000977,9910.0,0.0,47.5,0,0.0
1667247529.830141,2.6200599670410156,9820.0,0.04,47.4,0,0.0
1667247529.8352442,2.6250600814819336,9750.0,0.07,47.5,0,0.0
1667247529.8400662,2.6300601959228516,9870.0,0.04,47.4,0,0.0
1667247529.8453197,2.6350603103637695,9940.0,0.03,47.5,0,0.0
1667247529.850107,2.6400604248046875,10000.0,0.0,47.4,0,0.0
1667247529.855392,2.6450605392456055,9980.0,0.0,47.5,0,0.0
1667247529.8600845,2.6500606536865234,9830.0,0.0,47.5,0,0.0
1667247529.8653562,2.6550607681274414,9780.0,0.04,47.5,0,0.0
1667247529.8700845,2.6600608825683594,9830.0,0.08,47.5,0,0.0
1667247529.875358,2.6650609970092773,9890.0,0.03,47.4,0,0.0
1667247529.880083,2.6700611114501953,9970.0,0.0,47.5,0,0.0
1667247529.8850956,2.6750612258911133,9960.0,-0.01,47.4,0,0.0
1667247529.8901832,2.6800613403320312,9860.0,0.0,47.5,0,0.0
1667247529.895161,2.685061454772949,9820.0,0.04,47.5,0,0.0
1667247529.9003673,2.690061569213867,9820.0,0.07,47.5,0,0.0
1667247529.905083,2.695061683654785,9920.0,0.04,47.5,0,0.0
1667247529.910155,2.700061798095703,9940.0,0.01,47.5,0,0.0
1667247529.915196,2.705061912536621,9960.0,0.0,47.5,0,0.0
1667247529.9200788,2.710062026977539,9900.0,0.0,47.4,0,0.0
1667247529.925394,2.715062141418457,9830.0,0.03,47.5,0,0.0
1667247529.9301348,2.720062255859375,9790.0,0.06,47.5,0,0.0
1667247529.9352999,2.725062370300293,9840.0,0.05,47.4,0,0.0
1667247529.9400728,2.730062484741211,9910.0,0.01,47.4,0,0.0
1667247529.9459753,2.735062599182129,9980.0,0.0,47.5,0,0.0
1667247529.9507759,2.740062713623047,9950.0,0.0,47.5,0,0.0
1667247529.9557884,2.745062828063965,9870.0,0.02,47.5,0,0.0
1667247529.9606566,2.750062942504883,9800.0,0.06,47.4,0,0.0
1667247529.9661767,2.755063056945801,9820.0,0.06,47.5,0,0.0
1667247529.970989,2.7600631713867188,9940.0,0.03,47.5,0,0.0
1667247529.9760616,2.7650632858276367,10000.0,0.01,47.5,0,0.0
1667247529.9808552,2.7700634002685547,9980.0,0.0,47.4,0,0.0
1667247529.985584,2.7750635147094727,9900.0,0.0,47.5,0,0.0
1667247529.9905686,2.7800636291503906,9820.0,0.03,47.5,0,0.0
1667247529.9952693,2.7850637435913086,9800.0,0.07,47.4,0,0.0
1667247530.0001884,2.7900638580322266,9870.0,0.05,47.4,0,0.0
1667247530.0052063,2.7950639724731445,9950.0,0.0,47.5,0,0.0
1667247530.0101461,2.8000640869140625,10000.0,-0.01,47.5,0,0.0
1667247530.0153468,2.8050642013549805,9940.0,0.0,47.4,0,0.0
1667247530.020162,2.8100643157958984,9820.0,0.02,47.5,0,0.0
1667247530.02542,2.8150644302368164,9820.0,0.06,47.5,0,0.0
1667247530.0302033,2.8200645446777344,9850.0,0.06,47.4,0,0.0
1667247530.035398,2.8250646591186523,9900.0,0.02,47.5,0,0.0
1667247530.0401833,2.8300647735595703,9980.0,0.0,47.5,0,0.0
1667247530.0453687,2.8350648880004883,9970.0,0.0,47.4,0,0.0
1667247530.0501232,2.8400650024414062,9860.0,0.01,47.5,0,0.0
1667247530.0551524,2.845065116882324,9810.0,0.05,47.5,0,0.0
1667247530.0603316,2.850065231323242,9840.0,0.06,47.5,0,0.0
1667247530.0651102,2.85506534576416,9900.0,0.03,47.4,0,0.0
1667247530.0703979,2.860065460205078,9930.0,0.01,47.4,0,0.0
1667247530.0751638,2.865065574645996,9990.0,0.0,47.4,0,0.0
1667247530.080348,2.870065689086914,9950.0,0.0,47.5,0,0.0
1667247530.085089,2.875065803527832,9810.0,0.04,47.5,0,0.0
1667247530.0901494,2.88006591796875,9780.0,0.07,47.4,0,0.0
1667247530.0952485,2.885066032409668,9880.0,0.04,47.4,0,0.0
1667247530.100155,2.890066146850586,9970.0,0.02,47.5,0,0.0
1667247530.1054392,2.895066261291504,10010.0,0.0,47.4,0,0.0
1667247530.110269,2.900066375732422,9960.0,0.0,47.6,0,0.0
1667247530.1154044,2.90506649017334,9850.0,0.0,47.5,0,0.0
1667247530.1202009,2.910066604614258,9830.0,0.05,47.5,0,0.0
1667247530.1253545,2.915066719055176,9850.0,0.08,47.4,0,0.0
1667247530.13024,2.9200668334960938,9920.0,0.02,47.4,0,0.0
1667247530.1354506,2.9250669479370117,9970.0,0.0,47.4,0,0.0
1667247530.1402488,2.9300670623779297,9960.0,-0.01,47.4,0,0.0
1667247530.145438,2.9350671768188477,9880.0,0.0,47.5,0,0.0
1667247530.150156,2.9400672912597656,9820.0,0.05,47.5,0,0.0
1667247530.1554108,2.9450674057006836,9870.0,0.07,47.4,0,0.0
1667247530.160131,2.9500675201416016,9910.0,0.04,47.5,0,0.0
1667247530.165631,2.9550676345825195,9960.0,0.01,47.5,0,0.0
1667247530.1704314,2.9600677490234375,9970.0,0.0,47.5,0,0.0
1667247530.175231,2.9650678634643555,9890.0,0.0,47.5,0,0.0
1667247530.1803315,2.9700679779052734,9830.0,0.03,47.4,0,0.0
1667247530.1851196,2.9750680923461914,9840.0,0.08,47.5,0,0.0
1667247530.1903963,2.9800682067871094,9860.0,0.03,47.4,0,0.0
1667247530.19523,2.9850683212280273,9940.0,0.01,47.5,0,0.0
1667247530.2004519,2.9900684356689453,10010.0,0.0,47.5,0,0.0
1667247530.2052603,2.9950685501098633,9960.0,0.0,47.4,0,0.0
1667247530.21038,3.0000686645507812,9890.0,0.03,47.5,0,0.0
1667247530.2155497,3.005068778991699,9820.0,0.07,47.4,0,0.0
1667247530.2207363,3.010068893432617,9850.0,0.05,47.4,0,0.0
1667247530.225652,3.015069007873535,9940.0,0.03,47.5,0,0.0
1667247530.2312112,3.020069122314453,10020.0,0.01,47.5,0,0.0
1667247530.236028,3.025069236755371,10010.0,0.0,47.4,0,0.0
1667247530.2411048,3.030069351196289,9910.0,0.0,47.5,0,0.0
1667247530.2457926,3.035069465637207,9820.0,0.03,47.5,0,0.0
1667247530.250629,3.040069580078125,9840.0,0.07,47.5,0,0.0
1667247530.256039,3.045069694519043,9900.0,0.04,47.5,0,0.0
1667247530.2609024,3.050069808959961,9990.0,0.01,47.5,0,0.0
1667247530.2658653,3.055069923400879,10020.0,-0.01,47.4,0,0.0
1667247530.2706323,3.060070037841797,9930.0,0.0,47.4,0,0.0
1667247530.2755938,3.065070152282715,9840.0,0.03,47.4,0,0.0
1667247530.2803192,3.070070266723633,9850.0,0.07,47.5,0,0.0
1667247530.2851148,3.075070381164551,9870.0,0.04,47.5,0,0.0
1667247530.2902849,3.0800704956054688,9950.0,0.02,47.5,0,0.0
1667247530.2951002,3.0850706100463867,9980.0,0.0,47.4,0,0.0
1667247530.300319,3.0900707244873047,9960.0,0.0,47.4,0,0.0
1667247530.3050504,3.0950708389282227,9850.0,0.02,47.5,0,0.0
1667247530.3104548,3.1000709533691406,9840.0,0.06,47.4,0,0.0
1667247530.3151555,3.1050710678100586,9870.0,0.05,47.6,0,0.0
1667247530.3204198,3.1100711822509766,9900.0,0.02,47.5,0,0.0
1667247530.325185,3.1150712966918945,10000.0,0.01,47.5,0,0.0
1667247530.3302064,3.1200714111328125,10020.0,0.0,47.4,0,0.0
1667247530.3352954,3.1250715255737305,9960.0,0.01,47.4,0,0.0
1667247530.3401904,3.1300716400146484,9820.0,0.05,47.5,0,0.0
1667247530.3453844,3.1350717544555664,9830.0,0.07,47.5,0,0.0
1667247530.3501189,3.1400718688964844,9930.0,0.04,47.5,0,0.0
1667247530.3553874,3.1450719833374023,10000.0,0.02,47.5,0,0.0
1667247530.3602216,3.1500720977783203,10030.0,0.0,47.5,0,0.0
1667247530.3654075,3.1550722122192383,9970.0,0.0,47.5,0,0.0
1667247530.3701882,3.1600723266601562,9830.0,0.01,47.5,0,0.0
1667247530.3753493,3.165072441101074,9850.0,0.06,47.5,0,0.0
1667247530.3800778,3.170072555541992,9900.0,0.06,47.5,0,0.0
1667247530.385116,3.17507266998291,9970.0,0.02,47.4,0,0.0
1667247530.390231,3.180072784423828,10000.0,0.0,47.5,0,0.0
1667247530.3951647,3.185072898864746,9970.0,0.0,47.5,0,0.0
1667247530.400601,3.190073013305664,9900.0,0.0,47.5,0,0.0
1667247530.40537,3.195073127746582,9820.0,0.06,47.5,0,0.0
1667247530.4104013,3.2000732421875,9870.0,0.06,47.5,0,0.0
1667247530.4151502,3.205073356628418,9950.0,0.03,47.4,0,0.0
1667247530.420313,3.210073471069336,9990.0,0.01,47.5,0,0.0
1667247530.4250975,3.215073585510254,9990.0,0.0,47.5,0,0.0
1667247530.4303277,3.220073699951172,9930.0,0.0,47.5,0,0.0
1667247530.435255,3.22507381439209,9830.0,0.04,47.5,0,0.0
1667247530.4404566,3.230073928833008,9860.0,0.07,47.4,0,0.0
1667247530.4453647,3.235074043273926,9910.0,0.03,47.5,0,0.0
1667247530.450874,3.2400741577148438,9960.0,0.01,47.5,0,0.0
1667247530.4557245,3.2450742721557617,10030.0,0.0,47.4,0,0.0
1667247530.460902,3.2500743865966797,9990.0,0.0,47.5,0,0.0
1667247530.4660573,3.2550745010375977,9830.0,0.03,47.5,0,0.0
1667247530.471167,3.2600746154785156,9830.0,0.08,47.4,0,0.0
1667247530.4759028,3.2650747299194336,9920.0,0.04,47.5,0,0.0
1667247530.4807248,3.2700748443603516,9990.0,0.02,47.5,0,0.0
1667247530.4856935,3.2750749588012695,10050.0,0.0,47.5,0,0.0
1667247530.4904547,3.2800750732421875,10010.0,0.0,47.5,0,0.0
1667247530.4952679,3.2850751876831055,9920.0,0.0,47.4,0,0.0
1667247530.500229,3.2900753021240234,9810.0,0.05,47.4,0,0.0
1667247530.5050712,3.2950754165649414,9860.0,0.06,47.5,0,0.0
1667247530.5102696,3.3000755310058594,9930.0,0.03,47.5,0,0.0
1667247530.5152273,3.3050756454467773,10020.0,0.0,47.4,0,0.0
1667247530.5204923,3.3100757598876953,10020.0,-0.01,47.4,0,0.0
1667247530.5252259,3.3150758743286133,9900.0,0.0,47.4,0,0.0
1667247530.5304997,3.3200759887695312,9840.0,0.04,47.3,0,0.0
1667247530.5353072,3.325076103210449,9870.0,0.07,47.4,0,0.0
1667247530.5404184,3.330076217651367,9910.0,0.04,47.4,0,0.0
1667247530.5451875,3.335076332092285,10000.0,0.01,47.5,0,0.0
1667247530.550103,3.340076446533203,10000.0,0.0,47.5,0,0.0
1667247530.5552802,3.345076560974121,9960.0,0.0,47.5,0,0.0
1667247530.5601406,3.350076675415039,9880.0,0.03,47.5,0,0.0
1667247530.565373,3.355076789855957,9870.0,0.07,47.5,0,0.0
1667247530.5704336,3.360076904296875,9900.0,0.04,47.5,0,0.0
1667247530.575461,3.365077018737793,9930.0,0.02,47.5,0,0.0
1667247530.580247,3.370077133178711,10010.0,0.0,47.5,0,0.0
1667247530.5850487,3.375077247619629,10020.0,0.0,47.5,0,0.0
1667247530.5904298,3.380077362060547,9930.0,0.02,47.5,0,0.0
1667247530.5951543,3.385077476501465,9810.0,0.06,47.5,0,0.0
1667247530.6004233,3.390077590942383,9870.0,0.06,47.5,0,0.0
1667247530.6051788,3.395077705383301,9970.0,0.03,47.5,0,0.0
1667247530.6104407,3.4000778198242188,10020.0,0.01,47.5,0,0.0
1667247530.6152246,3.4050779342651367,10020.0,0.0,47.5,0,0.0
1667247530.6208463,3.4100780487060547,9970.0,0.0,47.5,0,0.0
1667247530.6256473,3.4150781631469727,9830.0,0.02,47.5,0,0.0
1667247530.630796,3.4200782775878906,9840.0,0.08,47.5,0,0.0
1667247530.6361213,3.4250783920288086,9940.0,0.04,47.5,0,0.0
1667247530.6412654,3.4300785064697266,9990.0,0.01,47.5,0,0.0
1667247530.6460073,3.4350786209106445,10020.0,0.0,47.4,0,0.0
1667247530.65117,3.4400787353515625,9950.0,0.0,47.4,0,0.0
1667247530.6558707,3.4450788497924805,9850.0,0.02,47.4,0,0.0
1667247530.6606576,3.4500789642333984,9860.0,0.06,47.5,0,0.0
1667247530.6656978,3.4550790786743164,9900.0,0.06,47.5,0,0.0
1667247530.6704435,3.4600791931152344,9990.0,0.02,47.5,0,0.0
1667247530.6752071,3.4650793075561523,10020.0,0.0,47.5,0,0.0
1667247530.6803792,3.4700794219970703,9980.0,0.0,47.5,0,0.0
1667247530.685207,3.4750795364379883,9900.0,0.02,47.5,0,0.0
1667247530.6904514,3.4800796508789062,9850.0,0.06,47.5,0,0.0
1667247530.6951556,3.485079765319824,9880.0,0.06,47.5,0,0.0
1667247530.7001526,3.490079879760742,9920.0,0.03,47.5,0,0.0
1667247530.705238,3.49507999420166,10000.0,0.01,47.4,0,0.0
1667247530.7101612,3.500080108642578,10030.0,0.0,47.5,0,0.0
1667247530.715412,3.505080223083496,9990.0,0.01,47.3,0,0.0
1667247530.7201474,3.510080337524414,9850.0,0.05,47.4,0,0.0
1667247530.7253802,3.515080451965332,9850.0,0.07,47.5,0,0.0
1667247530.7301936,3.52008056640625,9970.0,0.04,47.5,0,0.0
1667247530.7354395,3.525080680847168,10000.0,0.02,47.4,0,0.0
1667247530.7402575,3.530080795288086,10050.0,0.0,47.5,0,0.0
1667247530.7453623,3.535080909729004,10000.0,-0.01,47.4,0,0.0
1667247530.7500653,3.540081024169922,9880.0,0.0,47.4,0,0.0
1667247530.755146,3.54508113861084,9860.0,0.05,47.4,0,0.0
1667247530.760253,3.550081253051758,9930.0,0.07,47.5,0,0.0
1667247530.7650464,3.555081367492676,9980.0,0.02,47.5,0,0.0
1667247530.7704453,3.5600814819335938,10020.0,0.0,47.5,0,0.0
1667247530.775209,3.5650815963745117,10000.0,-0.01,47.4,0,0.0
1667247530.7803857,3.5700817108154297,9930.0,0.0,47.5,0,0.0
1667247530.7850688,3.5750818252563477,9840.0,0.05,47.4,0,0.0
1667247530.7900548,3.5800819396972656,9880.0,0.06,47.5,0,0.0
1667247530.795052,3.5850820541381836,9950.0,0.03,47.5,0,0.0
1667247530.8001826,3.5900821685791016,10010.0,0.01,47.5,0,0.0
1667247530.8052056,3.5950822830200195,10010.0,0.0,47.5,0,0.0
1667247530.810194,3.6000823974609375,9940.0,0.0,47.5,0,0.0
1667247530.8152761,3.6050825119018555,9880.0,0.04,47.5,0,0.0
1667247530.8201044,3.6100826263427734,9870.0,0.07,47.4,0,0.0
1667247530.8252892,3.6150827407836914,9910.0,0.04,47.4,0,0.0
1667247530.8301039,3.6200828552246094,9990.0,0.01,47.5,0,0.0
1667247530.835377,3.6250829696655273,10040.0,0.0,47.5,0,0.0
1667247530.8401556,3.6300830841064453,10000.0,0.0,47.4,0,0.0
1667247530.845321,3.6350831985473633,9900.0,0.03,47.5,0,0.0
1667247530.8503232,3.6400833129882812,9830.0,0.07,47.5,0,0.0
1667247530.855398,3.645083427429199,9920.0,0.05,47.4,0,0.0
1667247530.860112,3.650083541870117,10020.0,0.03,47.4,0,0.0
1667247530.8651328,3.655083656311035,10060.0,0.01,47.4,0,0.0
1667247530.8702407,3.660083770751953,10020.0,0.0,47.4,0,0.0
1667247530.8751462,3.665083885192871,9930.0,0.0,47.4,0,0.0
1667247530.880448,3.670083999633789,9840.0,0.04,47.5,0,0.0
1667247530.8854132,3.675084114074707,9890.0,0.08,47.4,0,0.0
1667247530.8905666,3.680084228515625,9960.0,0.04,47.5,0,0.0
1667247530.8953192,3.685084342956543,10030.0,0.0,47.5,0,0.0
1667247530.9000895,3.690084457397461,10040.0,-0.01,47.5,0,0.0
1667247530.9053075,3.695084571838379,9940.0,0.0,47.5,0,0.0
1667247530.910367,3.700084686279297,9860.0,0.03,47.4,0,0.0
1667247530.91526,3.705084800720215,9870.0,0.07,47.4,0,0.0
1667247530.9202895,3.710084915161133,9930.0,0.04,47.5,0,0.0
1667247530.9251385,3.715085029602051,10010.0,0.01,47.5,0,0.0
1667247530.9303048,3.7200851440429688,10040.0,0.0,47.5,0,0.0
1667247530.9351785,3.7250852584838867,9960.0,0.0,47.5,0,0.0
1667247530.9404044,3.7300853729248047,9890.0,0.02,47.5,0,0.0
1667247530.9451466,3.7350854873657227,9870.0,0.06,47.4,0,0.0
1667247530.9503622,3.7400856018066406,9900.0,0.05,47.5,0,0.0
1667247530.9551575,3.7450857162475586,9970.0,0.02,47.4,0,0.0
1667247530.9606893,3.7500858306884766,10020.0,0.0,47.5,0,0.0
1667247530.9655232,3.7550859451293945,10060.0,0.0,47.4,0,0.0
1667247530.9705844,3.7600860595703125,9960.0,0.02,47.5,0,0.0
1667247530.9757175,3.7650861740112305,9840.0,0.06,47.5,0,0.0
1667247530.9809377,3.7700862884521484,9880.0,0.06,47.5,0,0.0
1667247530.985664,3.7750864028930664,10010.0,0.03,47.4,0,0.0
1667247530.9904313,3.7800865173339844,10070.0,0.01,47.6,0,0.0
1667247530.995505,3.7850866317749023,10070.0,0.0,47.5,0,0.0
1667247531.000246,3.7900867462158203,9950.0,0.0,47.5,0,0.0
1667247531.0050657,3.7950868606567383,9860.0,0.02,47.5,0,0.0
1667247531.0104527,3.8000869750976562,9860.0,0.08,47.5,0,0.0
1667247531.0152318,3.805087089538574,9940.0,0.04,47.5,0,0.0
1667247531.020434,3.810087203979492,10010.0,0.0,47.5,0,0.0
1667247531.02518,3.81508731842041,10040.0,0.0,47.4,0,0.0
1667247531.0304894,3.820087432861328,9990.0,-0.01,47.5,0,0.0
1667247531.0352814,3.825087547302246,9880.0,0.02,47.5,0,0.0
1667247531.0404913,3.830087661743164,9860.0,0.06,47.5,0,0.0
