pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.8199386596679688,0.0036240177004653873,1.599511599511601,757.6175588773987,-10.641758241758243,10.115899945372316
1.8209664821624756,0.004386968795300206,0.45177045177045017,1116.6725323440733,-10.545054945054945,10.018490932029927
1.8222825527191162,0.0036240177004653873,-0.7203907203907178,890.65222700005,-10.887912087912088,9.02555918404525
1.8232293128967285,0.0020981155107957505,-1.452991452991455,773.7975782297159,-8.857142857142858,7.150742370481633
1.824108362197876,0.0001907377737087046,-1.9902319902319903,611.160871795532,-7.705494505494505,6.11422618155214
1.824953317642212,-0.0017166399633783413,-2.1611721611721606,202.3067276340407,8.830769230769231,-7.288600864090887
1.8259520530700684,-0.003242542153047978,-1.1355311355311386,-1026.9396649344094,13.885714285714286,-10.76417515254204
1.8269243240356445,-0.003242542153047978,-0.08547008547008517,-1080.0086470120834,14.369230769230768,-11.077118532767809
1.827941656112671,-0.0020981155107957505,0.8913308913308882,-960.1594197797585,12.338461538461537,-8.294217840708164
1.8289451599121094,-0.0001907377737087046,1.9902319902319903,-1095.0642135246587,8.25054945054945,-5.721037766575476
1.8299381732940674,0.0024795910582131597,2.6007326007325986,-614.7959550120393,7.054945054945055,-4.922446414508972
1.8309195041656494,0.005149919890135024,2.7472527472527446,-149.3075890743524,-7.907692307692308,7.414395661089704
1.8322505950927734,0.00705729762722207,1.7216117216117226,770.5266445298658,-12.795604395604396,12.32076647290841
1.8332483768463135,0.007820248722056888,0.37851037851037717,1346.087296481564,-13.147252747252747,12.687161205557704
1.8340888023376465,0.00705729762722207,-0.7692307692307665,1365.6667480667431,-11.415384615384616,9.522352003349585
1.8351237773895264,0.005531395437552433,-1.526251526251528,731.4386522126716,-8.10989010989011,6.475992943089385
1.836104393005371,0.002861066605630569,-2.2832722832722823,771.985214990318,-6.536263736263736,5.081648212124178
1.8369472026824951,0.0005722133211261138,-2.405372405372404,144.8727101909558,8.90989010989011,-7.345868330426217
1.8379428386688232,-0.000953688868543523,-1.4285714285714306,-981.0824339559937,14.606593406593404,-11.229499126543324
1.8389451503753662,-0.0013351644159609322,-0.15873015873015817,-1266.91253983357,16.496703296703295,-12.413614910046379
1.8399405479431152,-0.0001907377737087046,1.0378510378510413,-1202.1138441066614,12.443956043956042,-8.357400717274839
1.840980052947998,0.0017166399633783413,1.7216117216117226,-657.7752685642571,8.312087912087911,-5.761578317384198
1.8419785499572754,0.0040054932478827965,2.2100122100122093,-489.13565475169884,6.703296703296704,-4.683604120036711
1.8429412841796875,0.006675822079804661,2.5763125763125743,-380.47922030091286,-7.538461538461538,7.057907143488756
1.843940019607544,0.008583199816891707,1.6239316239316253,953.5868317248088,-12.54945054945055,12.065361832144522
1.8449418544769287,0.008964675364309116,0.4029304029304015,1218.7649465136403,-13.534065934065934,13.092275716118419
1.845956802368164,0.008201724269474298,-0.6715506715506692,1058.6563938501886,-11.802197802197803,9.889242352782707
1.846954584121704,0.006294346532387252,-1.6483516483516496,978.9725792593213,-7.978021978021978,6.357763794209202
1.8479294776916504,0.0040054932478827965,-2.4297924297924283,801.5652226363864,-6.334065934065935,4.9051016136340255
1.8489210605621338,0.0013351644159609322,-2.5763125763125743,147.76389435682484,9.868131868131869,-8.03220156312368
1.8499767780303955,-0.0001907377737087046,-1.5750915750915766,-948.3796861574606,15.195604395604398,-11.60408390001115
1.8509681224822998,-0.0001907377737087046,0.012210012210012167,-1601.1605090970186,16.89230769230769,-10.8740837413226
1.8519666194915771,0.000953688868543523,1.233211233211236,-1222.8391368792543,11.696703296703298,-7.90636283879891
1.852964162826538,0.002861066605630569,1.9169719169719173,-685.444591524895,7.767032967032968,-5.400585538672372
1.853971004486084,0.004768444342717615,2.0146520146520146,-97.01634487805421,-6.3780219780219785,5.950442267046125
1.8549187183380127,0.006294346532387252,1.4041514041514063,644.1824283333694,-10.114285714285714,9.586232842200815
1.855999231338501,0.006675822079804661,0.30525030525030417,1017.0179335227908,-11.916483516483517,11.41265958312795
1.8569233417510986,0.005912870984969842,-0.5982905982905962,977.741286348094,-12.813186813186814,10.858452078428014
1.8579928874969482,0.0040054932478827965,-1.7948717948717956,1118.775144704706,-8.830769230769231,7.126789222973729
1.8589727878570557,0.0013351644159609322,-2.698412698412696,922.0742642056478,-6.729670329670329,5.251076096008424
1.8599672317504883,-0.0013351644159609322,-2.8205128205128176,122.78231371973835,9.797802197802199,-7.98228326703971
1.8609671592712402,-0.003242542153047978,-1.7216117216117226,-1098.9807521996324,14.342857142857142,-11.06013669891265
1.8619651794433594,-0.0036240177004653873,-0.37851037851037717,-1345.7657276099726,16.39120879120879,-12.348895836661736
1.8629662990570068,-0.0024795910582131597,0.9645909645909612,-1341.5992702489439,11.89010989010989,-8.023882168646878
1.863959789276123,-0.000953688868543523,1.6483516483516496,-688.2409817471059,8.1010989010989,-5.622352499163443
1.8649330139160156,0.0013351644159609322,2.1611721611721606,-526.9292327793044,6.94945054945055,-4.85098284477152
1.8659427165985107,0.0036240177004653873,2.258852258852258,-96.74144614404321,-8.092307692307692,7.593384574394319
1.8669145107269287,0.005149919890135024,1.452991452991455,829.2505401043154,-12.32087912087912,11.828990625602856
1.8679139614105225,0.005531395437552433,0.23199023199023117,1221.672305641774,-13.094505494505494,12.6320871736506
1.8689608573913574,0.004768444342717615,-0.8180708180708152,1003.0232891175693,-10.94945054945055,9.083309527838589
1.869957685470581,0.002861066605630569,-1.81929181929182,1004.4069003361075,-7.828571428571429,6.224076950837551
1.8709580898284912,0.0001907377737087046,-2.6007326007325986,781.1249273975652,-6.334065934065935,4.9051016136340255
1.871957540512085,-0.0024795910582131597,-2.5763125763125743,-24.433446112835338,10.439560439560438,-8.435116981374229
1.8729581832885742,-0.0040054932478827965,-1.5750915750915766,-1000.5778533012236,15.353846153846156,-11.703857450198344
1.873962640762329,-0.0040054932478827965,-0.0366300366300365,-1531.6343186839288,17.07692307692308,-12.76667224647574
1.8749589920043945,-0.002861066605630569,1.2576312576312603,-1299.001034593284,11.37142857142857,-7.707487985071019
1.875990629196167,-0.0005722133211261138,1.965811965811966,-686.4629482424697,7.60879120879121,-5.29497067525866
1.8769192695617676,0.0013351644159609322,2.2832722832722823,-341.85496260977527,6.606593406593408,-4.61760672853014
1.87791109085083,0.0040054932478827965,2.3565323565323553,-73.86418709495607,-8.1010989010989,7.601920238746005
1.8789098262786865,0.005531395437552433,1.746031746031747,611.2736100800056,-13.147252747252747,12.687161205557704
1.879960536956787,0.005912870984969842,0.35409035409035283,1324.7618216440565,-13.71868131868132,13.286394117761159
1.8809618949890137,0.005149919890135024,-0.9645909645909612,1316.892935635788,-10.984615384615385,9.11633448982343
1.8819599151611328,0.003242542153047978,-1.746031746031747,782.9909687912598,-7.52967032967033,5.957679251176776
1.8829607963562012,0.000953688868543523,-2.478632478632477,731.9557368151911,-6.123076923076923,4.721513974250414
1.8839595317840576,-0.0017166399633783413,-2.6007326007325986,122.25472201600112,10.448351648351647,-8.441278531819286
1.8849196434020996,-0.0036240177004653873,-1.672771672771674,-966.5135912565727,15.758241758241759,-11.957177261477792
1.8859663009643555,-0.0036240177004653873,-0.06105006105006083,-1539.874807045651,17.745054945054946,-13.167148809272927
1.8871912956237793,-0.0020981155107957505,1.379731379731382,-1176.1532425448363,11.345054945054944,-7.691295454572269
