pi_time,angle,velocity,acceleration,current
3.6167097091674805,0.010490577553978753,-3.1135531135531167,311.49671496966636,-0.0659340659340657
3.626821279525757,-0.02040894178683139,-3.0891330891330924,305.50478112478567,-0.13626373626373578
3.6368136405944824,-0.051308461127641536,-3.0402930402930437,304.2617274718636,-0.14505494505494454
3.6467456817626953,-0.08220798046845168,-3.1135531135531167,313.48572371185105,-0.12747252747252702
3.656818151473999,-0.11348897535667923,-3.1868131868131897,316.3884606410706,-0.05714285714285694
3.6667726039886475,-0.1455329213397416,-3.2356532356532384,325.0458255631663,-0.04835164835164818
3.676950216293335,-0.1779583428702214,-3.1623931623931654,310.7205371673141,0.00439560439560438
3.6868133544921875,-0.20962081330586635,-3.1623931623931654,320.6274817036502,0.00439560439560438
3.6967427730560303,-0.2405203326466765,-3.1868131868131897,320.9466059188731,-0.04835164835164818
3.7067384719848633,-0.271038376440071,-2.991452991452988,299.27401903072706,-0.03076923076923066
3.716719388961792,-0.3004119935912115,-2.9426129426129393,294.8239074039897,-0.10109890109890074
3.7267627716064453,-0.3294041351949346,-2.8937728937728906,288.12731687699016,-0.11868131868131826
3.7367799282073975,-0.3580148012512403,-2.8937728937728906,288.88166662961345,-0.07472527472527446
3.746737480163574,-0.3862439917601286,-2.8205128205128176,283.25363833660225,-0.1098901098901095
3.756741523742676,-0.41409170672159945,-2.7228327228327203,272.17321689008986,-0.08351648351648322
3.7667362689971924,-0.4419394216830703,-2.6739926739926716,267.539852782571,-0.03076923076923066
3.776782989501953,-0.4690241855497064,-2.698412698412696,268.5864205273776,-0.09230769230769198
3.7867369651794434,-0.495727473868925,-2.6739926739926716,268.6356447544469,-0.09230769230769198
3.7967283725738525,-0.5216678110933088,-2.6495726495726473,265.18512807867785,-0.08351648351648322
3.8067100048065186,-0.5472266727702753,-2.5274725274725256,253.21234729537392,-0.13626373626373578
3.816721200942993,-0.5724040588998243,-2.3809523809523796,237.8289615441317,-0.07472527472527446
3.826831340789795,-0.5979629205767907,-2.4542124542124526,242.74762677875503,-0.04835164835164818
3.8368773460388184,-0.6227588311589223,-2.478632478632477,246.72816877867174,-0.0659340659340657
3.8467936515808105,-0.6464103150988016,-2.2100122100122093,222.86649001017142,-0.0659340659340657
3.8567254543304443,-0.6696803234912636,-2.3076923076923066,232.35381993237806,-0.05714285714285694
3.8667125701904297,-0.6918059052414733,-2.0634920634920633,206.61541253964083,-0.09230769230769198
3.8767247200012207,-0.7131685358968483,-2.1367521367521363,213.41591737362558,-0.09230769230769198
3.886702060699463,-0.7333867399099709,-2.039072039072039,204.37029272051254,-0.11868131868131826
3.8967065811157227,-0.753223468375678,-2.0879120879120876,208.6968691191559,-0.04835164835164818
3.9070515632629395,-0.7734416723888007,-1.9169719169719173,185.30451669147223,-0.05714285714285694
3.916757106781006,-0.7917524986648363,-1.8437118437118443,189.9648216794724,-0.03076923076923066
3.9267828464508057,-0.8104448004882894,-1.9169719169719173,191.20503624748474,-0.00439560439560438
3.9367213249206543,-0.8283741512169076,-1.892551892551893,190.42672359692875,0.01318681318681314
3.9467179775238037,-0.845540550850691,-1.6483516483516496,164.89036018240162,0.01318681318681314
3.957750082015991,-0.8619439993896396,-1.5506715506715523,140.55990421135664,0.0219780219780219
3.9670536518096924,-0.877203021286336,-1.4774114774114793,158.80049380741318,0.01318681318681314
3.97710919380188,-0.8913176165407801,-1.452991452991455,144.49658249354778,-0.03076923076923066
3.987069845199585,-0.9035248340581372,-1.2820512820512846,128.71159032296498,-0.03076923076923066
3.99708890914917,-0.9149691004806595,-1.08669108669109,108.46233661739488,-0.0659340659340657
4.007253408432007,-0.9248874647135121,-0.8913308913308882,87.69058529385006,-0.08351648351648322
4.019768953323364,-0.9363317311360344,-0.9401709401709368,75.12025631582125,-0.03956043956043942
4.027151346206665,-0.9420538643472955,-0.7448107448107422,100.89015263540483,-0.12747252747252702
4.037145614624023,-0.9493018997482263,-0.7203907203907178,72.08038550770938,-0.1098901098901095
4.047178268432617,-0.9554055085069049,-0.6471306471306448,64.50243968114668,-0.12747252747252702
4.057144403457642,-0.961127641718166,-0.5006105006104988,50.23115775107336,-0.09230769230769198
4.066596031188965,-0.9653238727397575,-0.5006105006104988,52.96553301093807,-0.08351648351648322
4.076608657836914,-0.969520103761349,-0.4761904761904745,47.55899654842394,-0.14505494505494454
4.08672308921814,-0.9721904325932709,-0.2564102564102555,25.35093143112369,-0.1538461538461533
4.096515417098999,-0.9737163347829405,-0.2564102564102555,26.18481116338528,-0.11868131868131826
4.1065380573272705,-0.9744792858777753,-0.012210012210012167,1.2182430908345514,-0.18901098901098834
4.116645812988281,-0.9744792858777753,0.012210012210012167,-1.207984504127913,-0.17142857142857082
4.126573324203491,-0.9744792858777753,-0.06105006105006083,6.149583689870418,-0.08351648351648322
4.136593580245972,-0.9740978103303579,0.0366300366300365,-3.6555988664106933,-0.05714285714285694
4.146578788757324,-0.9740978103303579,-0.1098901098901095,11.005289450407723,0.07472527472527446
4.156753063201904,-0.9737163347829405,0.012210012210012167,-1.2000867753785178,0.12747252747252702
4.166524171829224,-0.9737163347829405,-0.012210012210012167,1.2496035686138856,0.23296703296703214
4.176583766937256,-0.9729533836881057,0.08547008547008517,-8.496374312504921,0.29450549450549346
4.186439275741577,-0.9721904325932709,0.13431013431013383,-13.627924948049728,0.3296703296703285
4.196288824081421,-0.9691386282139316,0.37851037851037717,-38.42921172123327,0.33846153846153726
4.206254243850708,-0.9637979705500879,0.5738705738705718,-57.58619176677436,0.3032967032967022
4.216278076171875,-0.9576943617914093,0.6959706959706935,-69.43159798284289,0.32087912087911974
4.226405143737793,-0.9496833752956437,0.7448107448107422,-73.54653654305196,0.312087912087911
4.236401557922363,-0.9401464866102085,0.9890109890109855,-98.93657573108024,0.29450549450549346
4.246521949768066,-0.929465171282521,1.2087912087912116,-119.44114686670312,0.2593406593406584
4.256591081619263,-0.9168764782177465,1.3553113553113576,-134.6006165516977,0.2417582417582409
4.266537189483643,-0.9039063096055546,1.4285714285714306,-143.63120207931695,0.27692307692307594
4.277022838592529,-0.8882658121614408,1.4285714285714306,-136.24062885727298,0.3032967032967022
4.286452770233154,-0.8733882658121619,1.5506715506715523,-164.4414413346454,0.1978021978021971
4.296304702758789,-0.8566033417257959,1.6971916971916983,-172.26992701945522,0.1978021978021971
4.306278228759766,-0.8386739909971777,1.746031746031747,-175.0666460247643,0.14505494505494454
4.316269159317017,-0.8192187380788898,1.9902319902319903,-199.20386582885092,0.12747252747252702
4.326402425765991,-0.7990005340657671,2.039072039072039,-201.22554255724458,0.14505494505494454
4.336270570755005,-0.7787823300526444,2.0634920634920633,-209.1063787357578,0.18021978021977958
4.346265077590942,-0.7578011749446869,2.0634920634920633,-206.4626196534593,0.12747252747252702
4.3563830852508545,-0.7360570687418928,2.1611721611721606,-213.59661247686125,0.12747252747252702
4.3662707805633545,-0.7143129625391005,2.2344322344322336,-225.98109709220813,0.1538461538461533
4.376269340515137,-0.6921873807888907,2.2832722832722823,-228.36011328464284,0.21538461538461462
4.386260509490967,-0.6689173723964288,2.405372405372404,-240.74984730928972,0.1538461538461533
4.396240234375,-0.6456473640039668,2.4542124542124526,-245.91985077053627,0.2417582417582409
4.4062581062316895,-0.6212329289692526,2.55189255189255,-254.73399823821052,0.18021978021977958
4.416259527206421,-0.5960555428397036,2.6007326007325986,-260.03630957074404,0.09230769230769198
4.426346302032471,-0.5704966811627372,2.55189255189255,-252.99390497962818,0.18901098901098834
4.436349868774414,-0.544174868390936,2.6739926739926716,-267.3039269864664,0.21538461538461462
4.446272850036621,-0.5182345311665522,2.771672771672769,-279.3185534098554,0.17142857142857082
4.4562671184539795,-0.4919127183947509,2.625152625152623,-262.66581159589083,0.17142857142857082
4.466254472732544,-0.4652094300755323,2.7472527472527446,-275.07312453600326,0.25054945054944966
4.476426601409912,-0.4373617151140614,2.7472527472527446,-270.07648392858727,0.20659340659340586
4.48642897605896,-0.40913252460517313,2.844932844932842,-284.42574336121845,0.17142857142857082
4.4962990283966064,-0.38014038300145003,2.9670329670329636,-300.6096488177745,0.1538461538461533
4.506264925003052,-0.3500038147554747,2.918192918192915,-292.8179002284262,0.14505494505494454
4.516263246536255,-0.31910429541466456,3.137973137973141,-313.84999247647124,0.03076923076923066
4.526254892349243,-0.287823300526437,3.0158730158730194,-301.83946392021255,0.07472527472527446
4.536287546157837,-0.25654230563820946,3.064713064713068,-305.4738181126017,0.13626373626373578
4.54625391960144,-0.22564278629739754,3.0158730158730194,-302.6048575180199,0.09230769230769198
4.556256294250488,-0.19436179140916998,3.064713064713068,-306.39854756938195,0.08351648351648322
4.566276550292969,-0.16346227206835984,3.0891330891330924,-308.2888377339699,0.08351648351648322
4.57624363899231,-0.13218127718013228,3.1623931623931654,-317.2835376294296,0.13626373626373578
4.586245775222778,-0.10090028229190473,3.0891330891330924,-308.8473320052271,0.11868131868131826
4.596240282058716,-0.06961928740367718,3.0158730158730194,-301.75305949351787,0.10109890109890074
4.606273889541626,-0.037956816968032214,3.137973137973141,-312.7462523641597,0.03956043956043942
4.6162450313568115,-0.00705729762722207,3.064713064713068,-307.358286695478,0.05714285714285694
4.626365423202515,0.024223697261005483,3.0891330891330924,-305.2384864371298,0.08351648351648322
4.636361360549927,0.05550469214923304,3.1868131868131897,-318.8108404499191,0.13626373626373578
4.646420001983643,0.08678568703746059,3.0402930402930437,-302.2568266627148,0.11868131868131826
4.65642237663269,0.11768520637827073,3.0402930402930437,-303.95712487958605,0.08351648351648322
4.666675806045532,0.1489662012664983,2.918192918192915,-284.6065253580481,0.05714285714285694
4.676522493362427,0.1787212939650562,2.991452991452988,-303.8029842097635,0.11868131868131826
4.686495780944824,0.2080949111161967,2.8205128205128176,-282.8067271910352,0.1098901098901095
4.696433782577515,0.2370870527199198,2.7960927960927933,-281.3536261551037,0.14505494505494454
4.706284999847412,0.2656977187762273,2.8693528693528663,-291.26886462252725,0.1978021978021971
4.716269254684448,0.2950713359273678,2.8205128205128176,-282.49607672775494,0.14505494505494454
4.72625994682312,0.3248264286259257,3.0158730158730194,-301.8682763929045,0.05714285714285694
4.7364397048950195,0.35534447241931844,3.0402930402930437,-298.66063798564943,0.03956043956043942
4.746295928955078,0.38509956511787635,2.844932844932842,-288.6432803878374,0.07472527472527446
4.756563663482666,0.4152361333638517,2.8693528693528663,-279.45335571769385,0.04835164835164818
4.766441822052002,0.44384679942015737,2.7960927960927933,-283.05809999573245,0.00439560439560438
4.776450872421265,0.47207598992904565,2.6739926739926716,-267.15748001472474,0.0219780219780219
4.786672592163086,0.4995422293430991,2.6007326007325986,-254.43200033081757,0.04835164835164818
4.7966320514678955,0.5258640421149003,2.478632478632477,-248.87219303516895,0.00439560439560438
4.807797193527222,0.5548561837186234,2.55189255189255,-228.5588968177051,0.0219780219780219
4.816824197769165,0.5781261921110854,2.5274725274725256,-279.9901783283536,0.0219780219780219
4.826899290084839,0.6033035782406344,2.3076923076923066,-229.04924693367107,0.03956043956043942
4.836773872375488,0.6273365377279312,2.4542124542124526,-248.5383565577687,0.03076923076923066
4.846698760986328,0.6509880216678106,2.3565323565323553,-237.4366553553638,0.08351648351648322
4.856601715087891,0.6734950789654377,2.2344322344322336,-225.63289817527098,0.1098901098901095
4.866598129272461,0.69523918516823,2.0879120879120876,-208.86610432117013,0.09230769230769198
4.876766920089722,0.7166018158236049,1.9413919413919416,-190.91669563077036,0.07472527472527446
4.886741876602173,0.7368200198367276,2.0146520146520146,-201.97100730587033,0.08351648351648322
4.8967344760894775,0.7566567483024347,1.8681318681318686,-186.9515405381029,0.03956043956043942
4.906700134277344,0.7757305256733051,1.9413919413919416,-194.8082008026026,0.08351648351648322
4.916722297668457,0.7940413519493408,1.8681318681318686,-186.40006106748902,0.09230769230769198
4.926709413528442,0.8115892271305416,1.672771672771674,-167.4929675617208,0.04835164835164818
4.936742305755615,0.8283741512169076,1.526251526251528,-152.12478034179057,0.05714285714285694
4.946706056594849,0.8443961242084388,1.4041514041514063,-140.92598528481875,0.05714285714285694
4.956705331802368,0.8596551461051352,1.4041514041514063,-140.42531833662042,0.10109890109890074
4.967049598693848,0.8737697413595793,1.452991452991455,-140.46345364389958,0.1538461538461533
4.976969242095947,0.8867399099717712,1.3553113553113576,-136.62904001412895,0.14505494505494454
4.9867613315582275,0.8981841763942935,1.1843711843711873,-120.95183453270698,0.13626373626373578
4.996688365936279,0.908865491721981,1.08669108669109,-109.46784762765773,0.16263736263736206
5.006739139556885,0.9187838559548336,0.8913308913308882,-88.68281437595382,0.20659340659340586
5.0167176723480225,0.9283207446402688,0.8913308913308882,-89.32484464274269,0.11868131868131826
5.026809930801392,0.9370946822308692,0.7936507936507908,-78.63956292021466,0.13626373626373578
5.0368428230285645,0.9451056687266348,0.6227106227106205,-62.06691037945026,0.11868131868131826
5.046705961227417,0.9519722285801482,0.7448107448107422,-75.51458063290568,0.13626373626373578
5.057093381881714,0.9584573128862441,0.5250305250305232,-50.5448409671691,0.0659340659340657
5.067115545272827,0.9641794460975053,0.4029304029304015,-40.2039347400465,0.14505494505494454
5.077377557754517,0.9683756771190968,0.5250305250305232,-51.1625303484416,0.12747252747252702
5.086919069290161,0.9721904325932709,0.30525030525030417,-31.99181849856501,0.05714285714285694
5.096888065338135,0.9752422369726101,0.30525030525030417,-30.619964516121104,0.09230769230769198
5.106936931610107,0.9771496147096972,0.0366300366300365,-3.6451909736525723,0.08351648351648322
5.116982936859131,0.9782940413519494,-0.012210012210012167,1.2154096984170988,0.09230769230769198
5.126957893371582,0.977912565804532,-0.08547008547008517,8.568466976612651,0.0659340659340657
5.136803150177002,0.977912565804532,0.0366300366300365,-3.7205770610139153,-0.04835164835164818
5.147028923034668,0.9775310902571146,-0.08547008547008517,8.358300801294476,-0.0219780219780219
5.156955242156982,0.9775310902571146,-0.06105006105006083,6.150322218919977,-0.16263736263736206
5.1667726039886475,0.9775310902571146,-0.06105006105006083,6.218581131760797,-0.25054945054944966
5.176702499389648,0.9767681391622798,-0.08547008547008517,8.607350029232878,-0.312087912087911
5.186292409896851,0.9744792858777753,-0.3296703296703285,34.376788961976416,-0.312087912087911
5.196269512176514,0.9706645304036012,-0.45177045177045017,45.280727721045864,-0.29450549450549346
5.206259250640869,0.9657053482871749,-0.45177045177045017,45.22345138287843,-0.36483516483516354
5.21625018119812,0.959220263981079,-0.7692307692307665,76.99290519765376,-0.3296703296703285
5.226383924484253,0.9515907530327308,-0.7936507936507908,78.31763359713642,-0.38241758241758106
5.236368656158447,0.9428168154421304,-0.9890109890109855,99.05233523371457,-0.3560439560439548
5.246294260025024,0.9325169756618603,-1.08669108669109,109.48362450272117,-0.38241758241758106
5.256287336349487,0.921072709239338,-1.159951159951163,116.07548289325291,-0.33846153846153726
5.266310453414917,0.9084840161745635,-1.3553113553113576,135.21854992454445,-0.3032967032967022
5.276267766952515,0.8947508964675368,-1.379731379731382,138.564621322978,-0.33846153846153726
5.28624963760376,0.8798733501182578,-1.6239316239316253,162.68810533314812,-0.312087912087911
5.2962424755096436,0.8638513771267267,-1.7704517704517713,177.17206934872107,-0.312087912087911
5.306241512298584,0.8463035019455258,-1.892551892551893,189.27342028035898,-0.312087912087911
5.31624174118042,0.8276112001220728,-1.9413919413919416,194.13475074737713,-0.25054945054944966
5.326402425765991,0.8077744716563675,-2.0146520146520146,198.27916098418478,-0.23296703296703214
5.336271047592163,0.78679331654841,-2.039072039072039,206.62176289543896,-0.16263736263736206
5.346266746520996,0.7654306858930351,-2.1367521367521363,213.76715645051954,-0.17142857142857082
5.356716156005859,0.7425421530479888,-2.2344322344322336,213.83334988153817,-0.1098901098901095
5.366733551025391,0.7196536202029442,-2.3565323565323553,235.24402820670898,-0.16263736263736206
5.376507043838501,0.6975280384527345,-2.258852258852258,231.12026601402826,-0.18021978021977958
5.386501789093018,0.6746395056076899,-2.3076923076923066,230.89055788084903,-0.22417582417582338
5.397197008132935,0.6494621194781409,-2.405372405372404,224.90164964317296,-0.22417582417582338
5.406568765640259,0.626192111085679,-2.405372405372404,256.66182714315397,-0.23296703296703214
5.416541576385498,0.60101472495613,-2.625152625152623,263.2309678999772,-0.1978021978021971
5.426459074020386,0.5746929121843287,-2.625152625152623,264.69909263379924,-0.12747252747252702
5.436397075653076,0.5472266727702753,-2.8205128205128176,283.81086306475527,-0.14505494505494454
5.446343421936035,0.518997482261387,-2.844932844932842,286.02793065902483,-0.08351648351648322
5.456311464309692,0.4903868162050813,-3.064713064713068,307.45385601612765,-0.11868131868131826
5.466296434402466,0.4617761501487756,-2.8693528693528663,287.3671971666238,-0.07472527472527446
5.4764580726623535,0.4331654840924699,-2.918192918192915,287.1774061976072,-0.10109890109890074
5.486335277557373,0.40493629358358163,-2.844932844932842,288.0301537905088,-0.1538461538461533
5.496301651000977,0.37670710307469335,-2.8693528693528663,287.9034069503422,-0.11868131868131826
5.506293535232544,0.34771496147097025,-2.9670329670329636,296.9442898126471,-0.1978021978021971
5.516292333602905,0.31872281986724715,-2.8937728937728906,289.4120659889172,-0.14505494505494454
5.526291131973267,0.28934920271610665,-3.0158730158730194,301.62354556650934,-0.11868131868131826
5.536288261413574,0.2592126344701313,-2.918192918192915,291.90308434209095,-0.17142857142857082
5.546286344528198,0.22907606622415422,-2.991452991452988,299.20265286427167,-0.16263736263736206
5.5562825202941895,0.19855802243076148,-2.9670329670329636,296.8168063958363,-0.16263736263736206
5.5662829875946045,0.16803997863736875,-3.0891330891330924,308.8988740561041,-0.1538461538461533
5.576282739639282,0.1371404592965586,-3.1623931623931654,316.24715775590823,-0.16263736263736206
5.586254119873047,0.10547798886091364,-3.35775335775336,336.7390751366078,-0.17142857142857082
5.596254825592041,0.07381551842526868,-3.1135531135531167,311.33333997015905,-0.11868131868131826
5.6064629554748535,0.041771572442206306,-3.0891330891330924,302.6149867405476,-0.0659340659340657
5.616285800933838,0.010490577553978753,-3.1135531135531167,316.9705892812692,-0.05714285714285694
5.626356363296509,-0.02040894178683139,-2.9670329670329636,294.6243576258488,-0.18021978021977958
5.6363525390625,-0.051308461127641536,-3.0891330891330924,309.0314897866121,-0.1538461538461533
5.646320104598999,-0.08220798046845168,-3.137973137973141,314.8184104215394,-0.12747252747252702
5.65636134147644,-0.11348897535667923,-3.0891330891330924,307.6446783237555,-0.0659340659340657
5.666471004486084,-0.14591439688715901,-3.2600732600732627,322.47101183921717,-0.0219780219780219
5.676454544067383,-0.1779583428702214,-3.0891330891330924,309.4226315203536,0.00439560439560438
5.686287879943848,-0.20962081330586635,-3.1135531135531167,316.6324381337477,0.03956043956043942
5.696285247802734,-0.2405203326466765,-3.1623931623931654,316.32257680526334,-0.04835164835164818
5.706287145614624,-0.2706569008926536,-2.991452991452988,299.0885377669956,-0.05714285714285694
5.716273307800293,-0.3004119935912115,-2.991452991452988,299.55982446850265,-0.04835164835164818
5.72627592086792,-0.3294041351949346,-2.844932844932842,284.41896389457975,-0.10109890109890074
5.736309051513672,-0.3580148012512403,-2.698412698412696,268.9502203935926,-0.09230769230769198
5.7462687492370605,-0.3862439917601286,-2.8693528693528663,288.0963809388185,-0.10109890109890074
5.756265163421631,-0.41409170672159945,-2.844932844932842,284.595335127676,-0.08351648351648322
