pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
4.0472447872161865,-0.0001907377737087046,-0.0366300366300365,9.741310200675803,0.03956043956043942,0.19090795388295662
4.057244062423706,-0.0001907377737087046,0.06105006105006083,-9.768717797330066,0.00439560439560438,-0.3598656310461418
4.067237377166748,-0.0001907377737087046,-0.13431013431013383,19.54908860408078,0.1098901098901095,0.5228240707927124
4.077234745025635,-0.0001907377737087046,0.012210012210012167,-14.65587228441368,0.03956043956043942,-0.11102292986190611
4.08723258972168,-0.0001907377737087046,-0.1098901098901095,12.212644406091208,0.09230769230769198,0.4606605884530961
4.0972301959991455,-0.0001907377737087046,-0.08547008547008517,-2.4425871295878125,0.03076923076923066,0.34487534225952937
4.107245445251465,-0.0001907377737087046,-0.0366300366300365,-4.876568481681898,0.03956043956043942,0.19090795388295662
4.1172521114349365,-0.0001907377737087046,-0.1098901098901095,7.3211269284748335,0.00439560439560438,0.3726610745390336
4.12724232673645,-0.0001907377737087046,0.06105006105006083,-17.110759456232167,0.03076923076923066,-0.34006151122712674
4.1372435092926025,-0.0001907377737087046,-0.08547008547008517,14.65028217388277,0.0219780219780219,0.3362354997900572
4.147351503372192,-0.0001907377737087046,-0.0366300366300365,-4.831824044957342,0.05714285714285694,0.20721998437792838
4.1572105884552,-0.0001907377737087046,0.08547008547008517,-12.384528693292433,0.09230769230769198,-0.36488228313610377
4.16736102104187,-0.0001907377737087046,-0.012210012210012167,9.623244807159839,0.0219780219780219,0.04576090532969244
