pi_time,angle,velocity,acceleration,current
4.2299110889434814,0.011253528648813571,-3.0891330891330924,-2.4564118786724642,-0.12747252747252702
4.239888429641724,-0.019645990691996573,-3.0402930402930437,-4.895096831629026,-0.12747252747252702
4.25004768371582,-0.05092698558022413,-3.1868131868131897,14.422333121260577,-0.08351648351648322
4.260016441345215,-0.08258945601586909,-3.2356532356532384,4.899311494547295,-0.07472527472527446
4.269894123077393,-0.11501487754634887,-3.2600732600732627,2.4722424838282824,-0.08351648351648322
4.279909372329712,-0.14705882352941124,-3.2356532356532384,-2.438284240840949,-0.09230769230769198
4.289932489395142,-0.1787212939650562,-3.0402930402930437,-19.490962151285583,-0.03956043956043942
4.299959659576416,-0.20962081330586635,-3.1623931623931654,12.176927277861681,-0.04835164835164818
4.309954881668091,-0.24013885709925908,-3.064713064713068,-9.772679064475895,-0.01318681318681314
4.319917917251587,-0.2698939497978188,-2.918192918192915,-14.706375912464445,-0.14505494505494454
4.32988715171814,-0.2992675669489593,-2.8937728937728906,-2.449538578107948,-0.12747252747252702
4.339979648590088,-0.3282597085526824,-2.844932844932842,-4.839243396329203,-0.05714285714285694
4.349884510040283,-0.3572518501564055,-2.991452991452988,14.792750737291412,-0.09230769230769198
4.359946250915527,-0.38586251621271117,-2.7228327228327203,-26.697196037037656,-0.08351648351648322
4.369947910308838,-0.41409170672159945,-2.7960927960927933,7.324791854946775,-0.10109890109890074
4.379938364028931,-0.4419394216830703,-2.8693528693528663,7.333007620337857,-0.09230769230769198
4.389897584915161,-0.4690241855497064,-2.698412698412696,-17.16401040733123,-0.1098901098901095
4.399944543838501,-0.495727473868925,-2.5274725274725256,-17.01412061544946,-0.11868131868131826
4.409914970397949,-0.5220492866407263,-2.55189255189255,2.4492457042254894,-0.0659340659340657
4.41991662979126,-0.5487525749599449,-2.6007326007325986,4.883194569964517,-0.0219780219780219
4.429891586303711,-0.5746929121843287,-2.5274725274725256,-7.3444002656679865,-0.05714285714285694
4.439874887466431,-0.5998702983138777,-2.405372405372404,-12.230435615433064,-0.07472527472527446
4.450002431869507,-0.6242847333485919,-2.3809523809523796,-2.4112483192477456,-0.1098901098901095
4.460015058517456,-0.6479362172884713,-2.258852258852258,-12.194614499595883,-0.13626373626373578
4.469918966293335,-0.6704432745860984,-2.3076923076923066,4.931391723880873,-0.08351648351648322
4.479925870895386,-0.6921873807888907,-2.3076923076923066,-0.0,-0.07472527472527446
4.489911079406738,-0.7135500114442657,-2.1611721611721606,-14.673719267210297,-0.11868131868131826
4.499871730804443,-0.7341496910048058,-1.9902319902319903,-17.161545376395235,-0.08351648351648322
4.509928941726685,-0.7547493705653476,-1.9902319902319903,-0.0,-0.07472527472527446
4.519968509674072,-0.7749675745784703,-2.112332112332112,12.161890107222415,-0.03076923076923066
4.529890537261963,-0.7944228274967582,-1.9169719169719173,-19.689543657248315,0.0219780219780219
4.540232181549072,-0.8138780804150461,-1.7948717948717956,-11.806644930953262,-0.0219780219780219
4.550002813339233,-0.8310444800488295,-1.7948717948717956,-0.0,0.00439560439560438
4.559938192367554,-0.8474479285877781,-1.5750915750915766,-22.120969834542418,-0.03956043956043942
4.5698981285095215,-0.8627069504844744,-1.3553113553113576,-22.066428604310033,-0.08351648351648322
4.579888820648193,-0.8768215457389186,-1.4774114774114793,12.221387708214698,-0.07472527472527446
4.590007305145264,-0.8897917143511105,-1.2576312576312603,-21.720665762135997,-0.09230769230769198
4.600201845169067,-0.9016174563210502,-1.0622710622710656,-19.16321824271021,-0.11868131868131826
4.610316753387451,-0.912680247196155,-1.159951159951163,9.657042414143145,-0.13626373626373578
4.620271921157837,-0.9229800869764251,-0.9645909645909612,-19.623998295774776,-0.1538461538461533
4.6302525997161865,-0.9325169756618603,-0.9401709401709368,-2.44672987685743,-0.1098901098901095
4.640216112136841,-0.9409094377050433,-1.013431013431017,7.352836044868319,-0.10109890109890074
4.650017738342285,-0.9485389486533915,-0.6959706959706935,-32.38853541303068,-0.13626373626373578
4.660118579864502,-0.9554055085069049,-0.6959706959706935,-0.0,-0.09230769230769198
4.669952392578125,-0.9615091172655834,-0.5982905982905962,-9.933085012365392,-0.12747252747252702
4.679987907409668,-0.9664682993820097,-0.4761904761904745,-12.166802017604978,-0.09230769230769198
4.69017481803894,-0.9710460059510186,-0.5494505494505475,7.191588885599673,-0.01318681318681314
4.699783563613892,-0.9748607614251927,-0.28083028083027983,-27.955810311028316,-0.04835164835164818
4.709762811660767,-0.977912565804532,-0.30525030525030417,2.447080612218218,-0.05714285714285694
4.719736099243164,-0.9794384679942016,-0.08547008547008517,-22.03688783306762,-0.0659340659340657
4.72972846031189,-0.9790569924467842,0.012210012210012167,-9.775477187850992,-0.11868131868131826
4.739720344543457,-0.9790569924467842,-0.012210012210012167,2.443985924383921,-0.00439560439560438
4.749720573425293,-0.9790569924467842,0.1098901098901095,-12.209732751407321,0.04835164835164818
4.759875297546387,-0.9786755168993668,0.08547008547008517,2.404794470910165,0.07472527472527446
4.769751310348511,-0.977912565804532,0.1098901098901095,-2.472660263742504,0.13626373626373578
4.779696702957153,-0.976005188067445,0.2564102564102555,-14.732464799109039,0.1098901098901095
4.790009498596191,-0.9729533836881057,0.20757020757020683,4.735868967980846,0.1978021978021971
4.799951076507568,-0.9702830548561838,0.3296703296703285,-12.28176484543692,0.2857142857142847
4.809904098510742,-0.9672312504768446,0.4761904761904745,-14.721171768074413,0.32087912087911974
4.819904327392578,-0.9626535439078356,0.5982905982905962,-12.209732751407321,0.347252747252746
4.829955577850342,-0.9565499351491571,0.6471306471306448,-4.859101765027076,0.2857142857142847
4.83988618850708,-0.9485389486533915,0.8180708180708152,-17.213460163618556,0.2857142857142847
4.8499436378479,-0.9390020599679563,1.0378510378510413,-21.85248091563345,0.2681318681318672
4.860057830810547,-0.9279392690928514,1.1843711843711873,-14.486588011645713,0.2681318681318672
4.870257616043091,-0.9157320515754943,1.2087912087912116,-2.394170451953104,0.2593406593406584
4.879967927932739,-0.902380407415885,1.379731379731382,-17.60398356744844,0.2417582417582409
4.889991760253906,-0.8878843366140234,1.4285714285714306,-4.872392840901256,0.18901098901098834
4.8999810218811035,-0.8722438391699097,1.6971916971916983,-26.89090331650826,0.1978021978021971
4.909900903701782,-0.8562218661783785,1.5750915750915766,12.308626686015062,0.2417582417582409
4.919891357421875,-0.8382925154497602,1.8437118437118443,-26.887694607905477,0.18021978021977958
4.92989444732666,-0.8199816891737246,1.8437118437118443,-0.0,0.18901098901098834
4.939894914627075,-0.8005264362554367,2.039072039072039,-19.535106659674476,0.16263736263736206
4.949892520904541,-0.7799267566948966,2.0146520146520146,2.4425871295878125,0.11868131868131826
4.959941625595093,-0.7585641260395217,2.112332112332112,-9.720278640537687,0.10109890109890074
4.969939708709717,-0.7364385442893102,2.258852258852258,-14.654823813760212,0.09230769230769198
4.979885816574097,-0.7139314869916831,2.258852258852258,-0.0,0.09230769230769198
4.989993333816528,-0.6910429541466385,2.1367521367521363,12.080129983606847,0.13626373626373578
4.999881029129028,-0.6677729457541766,2.332112332112331,-19.75791012828043,0.17142857142857082
5.0098817348480225,-0.6445029373617146,2.332112332112331,-0.0,0.16263736263736206
5.019882917404175,-0.6204699778744178,2.5274725274725256,-19.533709565177027,0.22417582417582338
5.030164957046509,-0.5949111161974514,2.3809523809523796,14.250105194778891,0.1538461538461533
5.039936780929565,-0.5697337300679024,2.5763125763125743,-19.992193647588103,0.09230769230769198
5.049915790557861,-0.5434119172961012,2.7228327228327203,-14.682834467328503,0.16263736263736206
5.0601959228515625,-0.5163271534294651,2.55189255189255,16.628207308665527,0.12747252747252702
5.069940090179443,-0.48962386511024647,2.6495726495726473,-10.024468422315218,0.17142857142857082
5.079909801483154,-0.4629205767910278,2.625152625152623,2.449421420150319,0.25054945054944966
5.090007305145264,-0.43545433737697437,2.771672771672769,-14.510531654468135,0.1978021978021971
5.099952459335327,-0.4079880979629209,2.771672771672769,-0.0,0.25054945054944966
5.10988712310791,-0.3797589074540326,2.771672771672769,-0.0,0.22417582417582338
5.119874954223633,-0.3503852903028921,2.9670329670329636,-19.559821656641983,0.14505494505494454
5.129882097244263,-0.3202487220569168,3.064713064713068,-9.76103743883098,0.1978021978021971
5.13988184928894,-0.28896772716868924,3.1135531135531167,-4.884125988508213,0.08351648351648322
5.1499457359313965,-0.2573052567330443,3.2600732600732627,-14.559002075999963,0.03076923076923066
5.159960985183716,-0.22602426184481494,3.0402930402930437,21.94455816756854,0.01318681318681314
5.169911623001099,-0.19436179140916998,3.137973137973141,-9.816465986678718,0.0659340659340657
5.1799328327178955,-0.16308079652094243,3.1868131868131897,-4.873667972259504,0.08351648351648322
5.189950942993164,-0.13179980163271487,3.0891330891330924,9.750351612842357,0.13626373626373578
5.199897766113281,-0.10051880674448732,3.1135531135531167,-2.455057672699083,0.08351648351648322
5.209951639175415,-0.06923781185625977,3.1623931623931654,-4.857834243401824,0.07472527472527446
5.219947814941406,-0.037956816968032214,3.1135531135531167,4.88587335631005,0.04835164835164818
5.229892015457153,-0.006675822079804661,2.9670329670329636,14.734230900526606,0.1098901098901095
5.2398841381073,0.024605172808422893,3.1623931623931654,-19.551420874256163,0.10109890109890074
5.249947547912598,0.055886167696650446,3.0158730158730194,14.55969192897331,0.16263736263736206
5.260153770446777,0.08754863813229541,3.1623931623931654,-14.355962358204879,0.08351648351648322
5.269927263259888,0.11806668192568814,3.1623931623931654,-0.0,0.0219780219780219
5.2799060344696045,0.1489662012664983,3.0402930402930437,12.235987731758701,0.09230769230769198
5.289945602416992,0.18024719615472584,3.1623931623931654,-12.161890107222415,0.23296703296703214
5.299898862838745,0.21114671549553599,3.1135531135531167,4.906939713273085,0.14505494505494454
5.309888601303101,0.24166475928892872,2.9426129426129393,17.111576198927686,0.13626373626373578
5.319890737533569,0.2718013275349058,2.918192918192915,2.4414808854168033,0.1098901098901095
5.329886198043823,0.30193789578088115,3.0158730158730194,-9.772445959833336,0.18901098901098834
5.339942455291748,0.3320744640268565,3.0158730158730194,-0.0,0.12747252747252702
5.349883794784546,0.3629739833676666,3.137973137973141,-12.28205939336232,0.12747252747252702
5.359881639480591,0.3942549782558942,3.211233211233214,-7.327586643654724,0.04835164835164818
5.3705174922943115,0.4278248264286262,3.2600732600732627,-4.592020000224422,0.0219780219780219
5.380404949188232,0.4587243457694363,3.0891330891330924,17.288588235997207,-0.01318681318681314
5.390326499938965,0.4900053406576639,3.1868131868131897,-9.845244975729873,0.05714285714285694
5.400632381439209,0.5216678110933088,3.0402930402930437,14.217138681118643,0.10109890109890074
5.410158395767212,0.5510414282444493,2.9670329670329636,7.690527301089902,0.0219780219780219
5.420042276382446,0.5807965209430073,3.0402930402930437,-7.412075895287703,0.07472527472527446
5.430069923400879,0.6109330891889826,3.0402930402930437,-0.0,0.07472527472527446
5.440046548843384,0.6406881818875405,2.9426129426129393,9.79089555311394,0.05714285714285694
5.450973272323608,0.6708247501335158,2.844932844932842,8.939559773511302,0.0219780219780219
5.4603400230407715,0.7005798428320738,2.8205128205128176,2.6070966504188595,0.12747252747252702
5.472202301025391,0.7349126420996406,2.8205128205128176,-0.0,0.0659340659340657
5.480240345001221,0.7578011749446869,2.8205128205128176,-0.0,0.08351648351648322
5.490404844284058,0.7864118410009926,2.844932844932842,-2.4024817888726044,0.04835164835164818
5.499712944030762,0.8134966048676286,2.771672771672769,7.8705724319309756,0.10109890109890074
5.509619235992432,0.8417257953765169,2.991452991452988,-22.185921900001244,0.08351648351648322
5.519477367401123,0.8695735103379878,2.7472527472527446,24.771453541889752,0.07472527472527446
5.52951192855835,0.8974212252994587,2.7960927960927933,-4.867183335155186,0.10109890109890074
5.539477586746216,0.9248874647135121,2.698412698412696,9.801670480634057,0.12747252747252702
5.549457550048828,0.9519722285801482,2.6007326007325986,9.78762092787747,0.13626373626373578
5.5594727993011475,0.9782940413519494,2.6739926739926716,-7.314852722522847,0.1978021978021971
5.569473505020142,1.0046158541237507,2.625152625152623,4.883660234826002,0.10109890109890074
5.579452276229858,1.0313191424429693,2.625152625152623,-0.0,0.14505494505494454
5.589505434036255,1.0584039063096053,2.6739926739926716,-4.858179865531743,0.03956043956043942
5.599469900131226,1.0854886701762414,2.625152625152623,4.901421548787182,0.07472527472527446
5.609471321105957,1.1125734340428775,2.5763125763125743,4.883310977854334,0.03076923076923066
5.619505882263184,1.139276722362096,2.4542124542124526,12.167958337887965,0.0659340659340657
5.629445552825928,1.1655985351338973,2.5274725274725256,-7.370472974694584,0.03956043956043942
5.639442443847656,1.1911573968108637,2.4542124542124526,7.3282856741001,0.0219780219780219
5.649439096450806,1.2163347829404128,2.4542124542124526,-0.0,0.07472527472527446
5.659488677978516,1.2411306935225443,2.4297924297924283,2.429954357073515,0.0659340659340657
5.669539451599121,1.2655451285572603,2.405372405372404,2.4296661472864063,0.11868131868131826
5.679445505142212,1.2891966124971397,2.258852258852258,14.790970580038856,0.05714285714285694
5.689438819885254,1.3132295719844365,2.4542124542124526,-19.54908860408078,0.03956043956043942
5.699438571929932,1.3368810559243158,2.3809523809523796,7.32618898276232,0.03076923076923066
5.709433555603027,1.3605325398641952,2.3076923076923066,7.32968413518003,0.05714285714285694
5.719629526138306,1.3834210727092398,2.2100122100122093,9.580264805799672,0.0659340659340657
5.7294721603393555,1.405165178912032,2.0634920634920633,14.886273687232867,0.07472527472527446
5.739514112472534,1.426527809567407,2.112332112332112,-4.863601040148424,0.08351648351648322
5.749446868896484,1.4475089646753645,2.0634920634920633,4.917069014426238,0.10109890109890074
5.759476661682129,1.4681086442359046,2.185592185592185,-12.173743237734827,0.08351648351648322
5.7694361209869385,1.4883268482490273,2.1367521367521363,4.90388557704765,0.10109890109890074
5.779433250427246,1.50854505226215,1.9902319902319903,14.656221807971058,0.11868131868131826
5.78943395614624,1.5283817807278552,1.9413919413919416,4.883660234826002,0.09230769230769198
5.7994279861450195,1.5482185091935605,1.8437118437118443,9.77384475452128,0.07472527472527446
5.809427976608276,1.5676737621118484,1.892551892551893,-4.884009541759328,0.0659340659340657
5.819429874420166,1.5863660639353014,1.892551892551893,-0.0,0.1538461538461533
5.829426050186157,1.604676890211337,1.746031746031747,14.657620068930152,0.1098901098901095
5.8394246101379395,1.6226062409399553,1.7704517704517713,-2.4423541527769213,0.11868131868131826
5.849423170089722,1.6393911650263213,1.6239316239316253,14.654124916661527,0.12747252747252702
5.859424829483032,1.6561760891126873,1.5018315018315036,12.207986424911292,0.13626373626373578
5.869523048400879,1.6721980621042185,1.5506715506715523,-4.836501291701369,0.16263736263736206
5.87945294380188,1.6882200350957497,1.672771672771674,-12.296214327475539,0.12747252747252702
5.889448881149292,1.7038605325398635,1.5506715506715523,12.214974729881904,0.1538461538461533
5.899425268173218,1.7195010299839772,1.6239316239316253,-7.3433471540726805,0.16263736263736206
5.909427881240845,1.735141527428091,1.452991452991455,17.089551478644236,0.1098901098901095
5.919419050216675,1.7504005493247892,1.6239316239316253,-17.109126204721047,0.07472527472527446
5.929419755935669,1.7656595712214855,1.4285714285714306,19.53464093930401,0.07472527472527446
5.939420223236084,1.7805371175707645,1.5506715506715523,-12.209441662296548,0.07472527472527446
5.949414491653442,1.7946517128252086,1.3308913308913333,21.990626087097777,0.14505494505494454
5.959488153457642,1.8087663080796528,1.306471306471309,2.4241457470653636,0.05714285714285694
5.9694437980651855,1.8217364766918447,1.1355311355311386,17.17017608389109,0.03956043956043942
5.9794464111328125,1.8343251697566192,1.1355311355311386,-0.0,0.08351648351648322
5.989440202713013,1.8461509117265589,1.08669108669109,4.887038962950867,0.09230769230769198
5.999415397644043,1.8575951781490811,0.9890109890109855,9.792299634791767,0.08351648351648322
6.009437799453735,1.8682764934767686,0.9890109890109855,-0.0,0.09230769230769198
6.019414186477661,1.8781948577096212,0.9645909645909612,2.4477823846908935,0.11868131868131826
6.029574632644653,1.8881132219424739,0.9401709401709368,2.403440165782939,0.10109890109890074
6.039442777633667,1.8968871595330743,0.9401709401709368,-0.0,0.1098901098901095
6.049440145492554,1.9052796215762573,0.7692307692307665,17.098517665149295,0.16263736263736206
6.059594631195068,1.913290608072023,0.7692307692307665,-0.0,0.16263736263736206
6.0695343017578125,1.9213015945677885,0.6959706959706935,7.370472974694584,0.10109890109890074
6.079440116882324,1.9281681544213018,0.7448107448107422,-4.930442192404243,0.10109890109890074
6.089437961578369,1.9346532387273978,0.5982905982905962,14.655173287309449,0.11868131868131826
6.099436521530151,1.9411383230334938,0.5006105006104988,9.769416611107685,0.1098901098901095
6.109434127807617,1.9472419317921723,0.6471306471306448,-14.655522777526874,0.14505494505494454
6.119556427001953,1.9533455405508509,0.5982905982905962,4.824995576832756,0.05714285714285694
6.129493713378906,1.9586861982146946,0.42735042735042583,17.20189641878695,0.09230769230769198
6.1394593715667725,1.9632639047837035,0.45177045177045017,-2.450417620158514,0.1098901098901095
6.149470567703247,1.967460135805295,0.3296703296703285,12.196357002263127,0.1098901098901095
6.159459829330444,1.971274891279469,0.5494505494505475,-22.001648168052213,0.03956043956043942
6.169429302215576,1.9754711223010606,0.3296703296703285,22.045319979554026,0.08351648351648322
6.179426193237305,1.9781414511329825,0.20757020757020683,12.213809456833502,0.10109890109890074
6.189425230026245,1.9800488288700695,0.06105006105006083,14.653426086221284,0.10109890109890074
6.1994788646698,1.9815747310597391,0.20757020757020683,-14.573848335942763,0.08351648351648322
6.210081338882446,1.984245059891661,0.28083028083027983,-6.909714826062902,-0.01318681318681314
6.220259428024292,1.9857709620813306,0.1098901098901095,16.794917843406893,0.08351648351648322
6.230066537857056,1.9857709620813306,-0.0366300366300365,14.940196349249634,0.11868131868131826
6.240049123764038,1.9850080109864958,-0.012210012210012167,-2.4462623860760866,0.1098901098901095
6.250070333480835,1.9850080109864958,-0.08547008547008517,7.310501958389256,0.04835164835164818
6.260064363479614,1.9850080109864958,-0.13431013431013383,4.88692237726064,-0.00439560439560438
6.270174980163574,1.9850080109864958,-0.012210012210012167,-12.076426781546177,0.00439560439560438
6.2807090282440186,1.9846265354390784,-0.1098901098901095,9.272797782405517,-0.09230769230769198
6.290114402770996,1.9846265354390784,0.0366300366300365,-15.57834258485727,-0.14505494505494454
6.300347566604614,1.9846265354390784,0.06105006105006083,-2.3863611310315638,-0.20659340659340586
6.310006380081177,1.984245059891661,-0.20757020757020683,27.81089719478335,-0.25054945054944966
6.319972991943359,1.984245059891661,-0.06105006105006083,-14.701098883573774,-0.32087912087911974
6.330113172531128,1.9838635843442436,-0.0366300366300365,-2.4082435424750357,-0.38241758241758106
6.340230464935303,1.9827191577019914,-0.13431013431013383,9.654766688347424,-0.3296703296703285
6.350265979766846,1.979667353322652,-0.4029304029304015,26.76696443873095,-0.3560439560439548
6.360016107559204,1.975852597848478,-0.45177045177045017,5.0091701237317885,-0.2681318681318672
6.369924306869507,1.9701304646372169,-0.5494505494505475,9.858511584292385,-0.29450549450549346
6.3800554275512695,1.963645380331121,-0.7936507936507908,24.103971502366445,-0.312087912087911
6.3899245262146,1.9563973449301901,-0.7692307692307665,-2.4743925715080866,-0.20659340659340586
6.39995002746582,1.9476234073395897,-0.8913308913308882,12.178954352557163,-0.23296703296703214
6.409962177276611,1.9388494697489893,-0.9157509157509125,2.43903905569857,-0.22417582417582338
6.419927597045898,1.929312581063554,-1.013431013431017,9.801904981579328,-0.23296703296703214
6.429965972900391,1.9197756923781188,-1.013431013431017,-0.0,-0.1978021978021971
6.439919948577881,1.9094758525978488,-0.9157509157509125,-9.813174237606054,-0.23296703296703214
6.449962139129639,1.8987945372701613,-1.0622710622710656,14.590456710115486,-0.23296703296703214
6.459894180297852,1.8877317463950565,-1.159951159951163,9.834846234097244,-0.14505494505494454
6.470080137252808,1.8759060044251168,-1.379731379731382,21.576786624184905,-0.21538461538461462
6.4799370765686035,1.8644617380025945,-1.159951159951163,-22.29700444924296,-0.1978021978021971
6.489908933639526,1.8522545204852374,-1.159951159951163,-0.0,-0.23296703296703214
6.500234365463257,1.8392843518730455,-1.2087912087912116,4.730073247668132,-0.1978021978021971
6.510218143463135,1.8259327077134362,-1.233211233211236,2.4459702950449134,-0.21538461538461462
6.520613670349121,1.811818112458992,-1.4774114774114793,23.49089631324383,-0.1978021978021971
6.530440330505371,1.7973220416571305,-1.379731379731382,-9.9403150334827,-0.1978021978021971
6.540388822555542,1.7824444953078515,-1.452991452991455,7.363937458121054,-0.18021978021977958
6.550249338150024,1.7671854734111552,-1.526251526251528,7.429639206804421,-0.17142857142857082
6.559974670410156,1.7519264515144588,-1.526251526251528,-0.0,-0.18901098901098834
6.569926738739014,1.7359044785229258,-1.6971916971916983,17.176346191726324,-0.17142857142857082
6.57994818687439,1.7191195544365598,-1.599511599511601,-9.747104047296718,-0.1978021978021971
6.589984655380249,1.7023346303501938,-1.7216117216117226,12.165645917071187,-0.20659340659340586
6.600216627120972,1.684786755168993,-1.7704517704517713,4.773278316012943,-0.13626373626373578
6.609872579574585,1.6683833066300444,-1.672771672771674,-10.11604998567958,-0.12747252747252702
6.619786500930786,1.651216906996261,-1.7216117216117226,4.926410759703994,-0.2857142857142847
6.62978196144104,1.6332875562676428,-1.7704517704517713,4.886222979916313,-0.2681318681318672
6.639792203903198,1.6149767299916071,-1.8437118437118443,7.318511368432745,-0.2417582417582409
6.649797201156616,1.596284428168154,-1.9413919413919416,9.763130884091673,-0.23296703296703214
6.659775733947754,1.5768291752498662,-2.0879120879120876,14.683536105656332,-0.21538461538461462
6.669916391372681,1.5562294956893261,-1.9413919413919416,-14.448781807773598,-0.12747252747252702
6.679803371429443,1.5352483405813686,-2.2100122100122093,27.169091783140736,-0.13626373626373578
6.68979811668396,1.514267185473411,-2.112332112332112,-9.773145307125855,-0.17142857142857082
6.699784517288208,1.4925230792706188,-2.3076923076923066,19.562623521941603,-0.16263736263736206
6.709946870803833,1.4707789730678265,-2.112332112332112,-19.22391255724582,-0.1978021978021971
6.719914436340332,1.4490348668650341,-2.258852258852258,14.699692315402551,-0.1978021978021971
6.729918956756592,1.4272907606622418,-2.1611721611721606,-9.763596216100828,-0.21538461538461462
6.7399582862854,1.405165178912032,-2.258852258852258,9.729743146671012,-0.21538461538461462
6.7499260902404785,1.3822766460669875,-2.2344322344322336,-2.44989011923569,-0.18901098901098834
6.7598912715911865,1.359388113221943,-2.3809523809523796,14.703209240616179,-0.18901098901098834
6.769903659820557,1.3349736781872288,-2.4542124542124526,7.316942929277705,-0.08351648351648322
6.779914855957031,1.3101777676050972,-2.5274725274725256,7.317814201357876,-0.1098901098901095
6.789924621582031,1.2850003814755482,-2.55189255189255,2.4396200005956015,-0.08351648351648322
6.79991340637207,1.2598229953459992,-2.5274725274725256,-2.4447442740358447,-0.09230769230769198
6.8099024295806885,1.234264133669031,-2.4297924297924283,-9.778743690956942,-0.0659340659340657
6.819971799850464,1.2087052719920646,-2.5763125763125743,14.551073462850653,-0.10109890109890074
6.829963684082031,1.1835278858625156,-2.478632478632477,-9.775943697535684,-0.14505494505494454
6.839908599853516,1.1583504997329666,-2.5030525030525013,2.45552853147789,-0.16263736263736206
6.849904775619507,1.1331731136034175,-2.5030525030525013,-0.0,-0.10109890109890074
6.859895467758179,1.1076142519264511,-2.5274725274725256,2.4442775416429394,-0.1538461538461533
6.870039701461792,1.0816739147020673,-2.698412698412696,16.850969322530794,-0.18021978021977958
6.87992787361145,1.0557335774776835,-2.6739926739926716,-2.4696196678643427,-0.16263736263736206
6.889896869659424,1.0290302891584648,-2.625152625152623,-4.899194322579377,-0.16263736263736206
6.89995813369751,1.0019455252918288,-2.7228327228327203,9.708531384360734,-0.09230769230769198
6.90991735458374,0.9744792858777753,-2.7472527472527446,2.4520014867616045,-0.17142857142857082
6.919921636581421,0.9470130464637219,-2.771672771672769,2.440957224684963,-0.10109890109890074
6.929913282394409,0.919165331502251,-2.8205128205128176,4.888088484537833,-0.18901098901098834
6.939907073974609,0.8913176165407801,-2.8205128205128176,-0.0,-0.11868131868131826
6.949903726577759,0.8627069504844744,-2.844932844932842,2.442820150850384,-0.11868131868131826
6.959915399551392,0.8337148088807513,-2.991452991452988,14.634931335255155,-0.11868131868131826
6.969905138015747,0.8047226672770282,-2.8937728937728906,-9.778043542243985,-0.13626373626373578
6.979907751083374,0.7757305256733051,-2.844932844932842,-4.882728993898352,-0.11868131868131826
6.989902496337891,0.7467383840695803,-2.8693528693528663,2.4432863267814637,-0.10109890109890074
6.999924659729004,0.7177462424658572,-2.8937728937728906,2.436602105457364,-0.20659340659340586
7.009898900985718,0.6887541008621341,-2.9426129426129393,4.896617956496032,-0.16263736263736206
7.019920349121094,0.6589990081635761,-3.0158730158730194,7.310328035473248,-0.13626373626373578
7.0302348136901855,0.628099488822766,-3.1868131868131897,16.57285938548935,-0.11868131868131826
7.039993047714233,0.5975814450293733,-3.0891330891330924,-10.010017943756822,-0.04835164835164818
7.049976825714111,0.5663004501411457,-3.0891330891330924,-0.0,-0.0219780219780219
7.0601208209991455,0.5346379797055008,-2.991452991452988,-9.62935164453552,-0.0219780219780219
7.070067644119263,0.5037384603646906,-3.0158730158730194,2.4550576726997972,-0.10109890109890074
7.079929351806641,0.4736018921187153,-2.8937728937728906,-12.38123517455355,-0.1538461538461533
7.089911937713623,0.44346532387273996,-2.9426129426129393,4.892524772152173,-0.12747252747252702
7.099934816360474,0.41332875562676463,-2.991452991452988,4.872856447822533,-0.07472527472527446
7.109914064407349,0.3835736629282067,-2.991452991452988,-0.0,-0.18901098901098834
7.119904518127441,0.353055619134814,-3.137973137973141,14.666015240676426,-0.11868131868131826
7.12995719909668,0.32291905088883865,-3.064713064713068,-7.2876154614129875,-0.1098901098901095
7.140218496322632,0.2912565804531937,-3.0158730158730194,-4.759636892353714,-0.10109890109890074
7.149977445602417,0.26073853665980096,-2.991452991452988,-2.5023210716562967,-0.08351648351648322
7.15991997718811,0.23022049286640645,-3.0402930402930437,4.912234718000127,-0.18901098901098834
7.169898748397827,0.1989394979781789,-3.2356532356532384,19.577580370813923,-0.13626373626373578
7.179961681365967,0.16765850308995134,-3.1623931623931654,-7.28019092366236,-0.09230769230769198
7.18996787071228,0.13599603265430638,-3.1623931623931654,-0.0,-0.09230769230769198
7.200192928314209,0.1035706111238266,-3.1868131868131897,2.3882529928651044,-0.00439560439560438
7.210205316543579,0.07190814068818163,-3.3089133089133114,12.194904882129508,-0.13626373626373578
7.22003698348999,0.04100862134737149,-3.1623931623931654,-14.902879371196606,-0.17142857142857082
7.229921579360962,0.010490577553978753,-3.064713064713068,-9.882052736921366,-0.11868131868131826
7.240041971206665,-0.0207904173342488,-3.0402930402930437,-2.412952461953584,-0.1098901098901095
7.249930381774902,-0.052071412222476354,-3.211233211233214,17.286920861604344,-0.0659340659340657
7.2599937915802,-0.08449683375295614,-3.2600732600732627,4.853230642991103,0.01318681318681314
7.270099639892578,-0.11730373083085333,-3.35775335775336,9.665699965084176,0.0219780219780219
7.279939651489258,-0.1493476768139157,-3.4065934065934087,4.963413748061918,-0.0659340659340657
7.289931058883667,-0.18101014724956066,-3.0891330891330924,-31.773333318182516,-0.09230769230769198
7.2999587059021,-0.21267261768520562,-3.137973137973141,4.870539295038196,-0.12747252747252702
7.3099024295806885,-0.24357213702601577,-3.137973137973141,-0.0,-0.09230769230769198
7.319956302642822,-0.2744716563668277,-3.1623931623931654,2.428917121700912,-0.03956043956043942
7.329889535903931,-0.304608224612803,-2.9426129426129393,-22.125748384539794,-0.12747252747252702
7.3399858474731445,-0.33512626840619575,-2.8937728937728906,-4.837414981226805,-0.13626373626373578
7.349931240081787,-0.3652628366521711,-3.0158730158730194,12.277053999258246,-0.10109890109890074
7.35991907119751,-0.3957808804455638,-3.0402930402930437,2.444977707080248,-0.04835164835164818
7.369952440261841,-0.42591744869153914,-3.0158730158730194,-2.4338808094718947,-0.10109890109890074
