pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
4.216687202453613,0.0024795910582131597,0.0366300366300365,2.440491937025084,1.15391324182533,0.6729531695377601
4.22667932510376,0.0024795910582131597,-0.1831501831501825,21.99534848353738,1.7764896885775987,1.4727153438126317
4.2366859912872314,0.002861066605630569,-0.0366300366300365,-14.642253856949667,1.7550215352413137,1.285239530753115
4.246686697006226,0.0024795910582131597,0.06105006105006083,-9.767320469652004,1.6584148452280305,0.9477605599925608
4.2566893100738525,0.0024795910582131597,0.1098901098901095,-4.882728993898352,1.078774705148332,0.5258396612167714
4.266685724258423,0.0024795910582131597,-0.012210012210012167,12.214392065565463,1.3471266218518962,0.9430831071752322
4.276803493499756,0.002861066605630569,-0.06105006105006083,4.827155835945319,1.7335533819050286,1.3193707674648518
4.286750555038452,0.002861066605630569,0.06105006105006083,-12.274994140241814,1.7872237652457414,1.028577663701096
4.2967612743377686,0.0024795910582131597,-0.06105006105006083,12.19693794715225,1.4222651585288941,1.103130895495562
4.30675745010376,0.0024795910582131597,-0.012210012210012167,-4.88587335631005,1.250519931838613,0.8780515060635036
4.317142009735107,0.002861066605630569,0.0366300366300365,-4.703141064606747,1.7657556119094562,1.0642391698492493
4.326847076416016,0.0024795910582131597,0.06105006105006083,-2.5162139759496327,1.2827221618430409,0.7112627965185062
4.336775779724121,0.0024795910582131597,-0.0366300366300365,9.83815254106289,1.4437333118651794,1.0721472467572963
4.346763610839844,0.0024795910582131597,-0.13431013431013383,9.779910828320991,1.6584148452280305,1.354034230637576
4.357162714004517,0.0024795910582131597,-0.1098901098901095,-2.3482817732766064,1.7120852285687433,1.3694467278270823
4.367155075073242,0.0024795910582131597,0.012210012210012167,-12.219346484813741,1.3363925451837537,0.8525961999574662
4.377092123031616,0.0024795910582131597,-0.012210012210012167,2.457472734590699,1.132445088489045,0.7984639599724147
4.387223958969116,0.0024795910582131597,-0.0366300366300365,2.410226988540233,1.15391324182533,0.8730329330962524
4.396747350692749,0.0024795910582131597,0.06105006105006083,-10.256860214801296,1.5832763085510326,0.9005540877562317
4.406776189804077,0.0024795910582131597,-0.0366300366300365,9.739920702263763,1.4437333118651794,1.0721472467572963
4.416860342025757,0.0024795910582131597,-0.06105006105006083,2.4216239385522447,1.3363925451837537,1.0433379465329562
4.426702976226807,0.002861066605630569,-0.012210012210012167,-4.962091229077623,1.7120852285687433,1.1880637404722043
4.436692953109741,0.0024795910582131597,-0.012210012210012167,-0.0,1.3685947751881813,0.9575241262823855
4.44651460647583,0.0024795910582131597,-0.06105006105006083,4.9726911569368,1.229051778502328,0.9685112782759911
4.4567296504974365,0.0024795910582131597,-0.06105006105006083,-0.0,1.4222651585288941,1.103130895495562
4.4666314125061035,0.0024795910582131597,0.012210012210012167,-7.398690576076117,1.4329992351970366,0.9157778742195298
4.476995468139648,0.0024795910582131597,0.0366300366300365,-2.356222822751455,1.2612540085067556,0.7418230393993106
4.486834526062012,0.002861066605630569,0.0366300366300365,-0.0,1.250519931838613,0.734940326515841
4.496728181838989,0.0024795910582131597,-0.0366300366300365,7.404752592115508,1.5403400018784623,1.1383648169476375
4.506854057312012,0.002861066605630569,0.06105006105006083,-9.646582948836217,1.626212615223603,0.9275349135520002
4.517066955566406,0.0024795910582131597,-0.012210012210012167,7.173289250047092,1.6584148452280305,1.1521060372953258
4.527040243148804,0.0024795910582131597,0.0366300366300365,-4.897086185126138,1.3578606985200388,0.8037247143236839
4.536797523498535,0.002861066605630569,-0.0366300366300365,7.50824724044025,1.7228193052368859,1.2632325435975105
4.54674220085144,0.0024795910582131597,0.012210012210012167,-4.91117480304983,1.4329992351970366,0.9157778742195298
4.556938409805298,0.0024795910582131597,0.08547008547008517,-7.185030592410261,1.647680768559888,0.9049837921704168
4.566817760467529,0.0024795910582131597,0.08547008547008517,-0.0,1.3149243918474685,0.6980282530588786
4.576779127120972,0.002861066605630569,0.012210012210012167,7.354419911323741,1.57254223188289,1.006904471112731
4.587038278579712,0.002861066605630569,0.012210012210012167,-0.0,1.7657556119094562,1.1328147647522082
4.5970964431762695,0.002861066605630569,0.1098901098901095,-9.711523085785265,1.7442874585731711,0.9362626855964052
4.607015371322632,0.0024795910582131597,0.012210012210012167,9.847848097974255,1.5618081552147476,0.9999004316937579
4.617373466491699,0.0024795910582131597,-0.0366300366300365,4.7151573762230745,1.57254223188289,1.160420243933676
